symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,swing-trend,long,2025-08-13 18:45:00,2025-08-14 12:30:00,4702.69,4583.485920824925,-1.0,stop,trend_following,False,213,0,5.5,0.025348062316477207,0.061690209421285454,-1.0616902094212854,ETH
ETH,swing-trend,short,2025-08-15 17:55:00,2025-08-17 05:55:00,4438.98,4470.55,-0.2166794580857503,max_hold_time,trend_following,False,432,0,5.5,0.03282265083961321,0.06037958943359787,-0.2770590475193482,ETH
ETH,swing-trend,long,2025-08-17 14:30:00,2025-08-17 18:50:00,4543.46,4466.074269661865,-1.0,stop,trend_following,False,52,0,5.5,0.017032334462751875,0.07376344323857581,-1.0737634432385759,ETH
ETH,swing-trend,short,2025-08-19 01:10:00,2025-08-20 13:10:00,4331.26,4170.64,2.0000115450240683,max_hold_time,trend_following,False,432,1,5.5,0.01426343604401474,0.18030845960832662,1.8197030854157417,ETH
ETH,swing-trend,short,2025-08-20 14:25:00,2025-08-20 15:05:00,4159.69,4246.242,-1.0,stop,trend_following,False,8,0,5.5,0.020807319776233468,0.05671081199741158,-1.0567108119974116,ETH
ETH,swing-trend,long,2025-08-20 21:55:00,2025-08-22 09:55:00,4342.1,4328.6,-0.10163240357783274,max_hold_time,trend_following,False,432,0,5.5,0.03059156891147903,0.06478314948647614,-0.16641555306430889,ETH
ETH,swing-trend,long,2025-08-23 15:40:00,2025-08-24 20:05:00,4751.63,4751.63,0.26664,stop,breakout,True,341,1,5.5,0.020327698074134655,0.11797159227498982,0.14866840772501017,ETH
ETH,swing-trend,short,2025-08-25 16:40:00,2025-08-26 23:05:00,4622.52,4622.52,0.26664,stop,trend_following,False,365,1,5.5,0.030511492338344763,0.0800979861557854,0.1865420138442146,ETH
ETH,swing-trend,long,2025-08-27 05:55:00,2025-08-28 00:20:00,4614.48,4492.982729309595,-1.0,stop,trend_following,False,221,0,5.5,0.026329569245159706,0.05997059751709669,-1.0599705975170968,ETH
ETH,swing-trend,long,2025-08-28 10:25:00,2025-08-28 15:45:00,4603.9,4501.561481546516,-1.0,stop,trend_following,False,64,0,5.5,0.0222286579755172,0.05755060555980156,-1.0575506055598016,ETH
ETH,swing-trend,short,2025-08-28 17:40:00,2025-08-30 05:40:00,4493.38,4396.0,0.857169392306946,max_hold_time,trend_following,False,432,1,5.5,0.02446727249872705,0.10511258179480304,0.752056810512143,ETH
ETH,swing-trend,short,2025-08-30 14:10:00,2025-08-31 00:45:00,4345.78,4420.02561,-1.0,stop,trend_following,False,127,0,5.5,0.01708453027994973,0.0819188723138587,-1.0819188723138586,ETH
ETH,swing-trend,long,2025-08-31 08:00:00,2025-09-01 00:00:00,4456.97,4384.993637604101,-1.0,stop,trend_following,False,192,0,5.5,0.01614916914313958,0.09434766272688574,-1.0943476627268858,ETH
ETH,swing-trend,short,2025-09-02 13:25:00,2025-09-03 13:40:00,4306.31,4402.0982100945375,-1.0,stop,trend_following,False,291,0,5.5,0.022243686612096466,0.0769942677894502,-1.0769942677894502,ETH
ETH,swing-trend,long,2025-09-03 16:25:00,2025-09-04 06:40:00,4457.12,4361.628098683111,-1.0,stop,trend_following,False,171,0,5.5,0.02142457490866057,0.0692450357064379,-1.0692450357064378,ETH
ETH,swing-trend,short,2025-09-04 17:10:00,2025-09-05 07:40:00,4308.37,4393.50068183931,-1.0,stop,trend_following,False,174,0,5.5,0.019759371140201622,0.07537045165585826,-1.0753704516558582,ETH
ETH,swing-trend,long,2025-09-05 13:55:00,2025-09-05 14:15:00,4442.8,4355.382215044373,-1.0,stop,trend_following,False,4,0,5.5,0.01967628183929666,0.0599706799098269,-1.059970679909827,ETH
ETH,swing-trend,short,2025-09-06 04:20:00,2025-09-07 16:20:00,4308.0,4292.36,0.20743214574504673,max_hold_time,trend_following,False,432,0,5.5,0.017501891784721554,0.11323451237129858,0.09419763337374815,ETH
ETH,swing-trend,long,2025-09-09 08:10:00,2025-09-09 14:30:00,4357.74,4294.528910136883,-1.0,stop,trend_following,False,76,0,5.5,0.014505475283774893,0.08977174430391635,-1.0897717443039163,ETH
ETH,swing-trend,short,2025-09-09 20:25:00,2025-09-10 12:30:00,4284.65,4345.10247555081,-1.0,stop,trend_following,False,193,0,5.5,0.01410908138373264,0.1081250729976201,-1.1081250729976202,ETH
ETH,swing-trend,long,2025-09-10 14:55:00,2025-09-10 18:45:00,4401.26,4332.601913410125,-1.0,stop,trend_following,False,46,0,5.5,0.015599643417992798,0.0798036889402997,-1.0798036889402998,ETH
ETH,swing-trend,long,2025-09-11 08:55:00,2025-09-12 20:55:00,4431.42,4670.48,2.774673498506499,max_hold_time,trend_following,False,432,1,5.5,0.01434039533232226,0.17934081468601368,2.5953326838204855,ETH
ETH,swing-trend,long,2025-09-12 21:40:00,2025-09-13 16:05:00,4650.1,4650.1,0.26664,stop,trend_following,False,221,1,5.5,0.017429966636118514,0.12444085782157387,0.1421991421784261,ETH
ETH,swing-trend,long,2025-09-14 02:40:00,2025-09-14 14:20:00,4678.86,4612.582934764858,-1.0,stop,trend_following,False,140,0,5.5,0.014165216577358992,0.10055360809945338,-1.1005536080994534,ETH
ETH,swing-trend,short,2025-09-15 13:40:00,2025-09-16 17:15:00,4498.09,4498.09,0.26664,stop,breakout,True,331,1,5.5,0.016922971201946375,0.14057815094115284,0.12606184905884715,ETH
ETH,swing-trend,short,2025-09-17 11:10:00,2025-09-17 19:05:00,4489.68,4489.68,0.26664,stop,trend_following,False,95,1,5.5,0.01565787162836893,0.12316198466977923,0.14347801533022075,ETH
ETH,swing-trend,long,2025-09-18 09:55:00,2025-09-19 11:20:00,4597.0,4517.195792731592,-1.0,stop,trend_following,False,305,0,5.5,0.017360062490408612,0.10019339719108905,-1.100193397191089,ETH
ETH,swing-trend,short,2025-09-19 11:55:00,2025-09-20 23:55:00,4513.8,4480.42,0.6328282454050457,max_hold_time,breakout,True,432,1,5.5,0.013463875152558055,0.1910161935309948,0.44181205187405087,ETH
ETH,swing-trend,short,2025-09-23 02:10:00,2025-09-23 03:30:00,4177.67,4177.67,0.26664,stop,trend_following,False,16,1,5.5,0.01098443390693849,0.16183231459142305,0.10480768540857693,ETH
ETH,swing-trend,short,2025-09-23 15:10:00,2025-09-24 07:15:00,4182.35,4182.35,0.26664,stop,trend_following,False,193,1,5.5,0.012172350472820255,0.1737992558848247,0.09284074411517529,ETH
ETH,swing-trend,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,5.5,0.011580124432487002,0.22208899367291568,3.254763735210277,ETH
ETH,swing-trend,short,2025-09-26 07:40:00,2025-09-26 17:25:00,3908.91,4016.4278538221133,-1.0,stop,breakout,True,117,0,5.5,0.027505840201517424,0.050187688699594404,-1.0501876886995944,ETH
ETH,swing-trend,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3980.5110750739773,-1.0,stop,breakout,True,147,0,5.5,0.012145311376496182,0.11837714391658888,-1.1183771439165888,ETH
ETH,swing-trend,short,2025-09-28 13:10:00,2025-09-28 16:05:00,3987.77,4030.270388894309,-1.0,stop,trend_following,False,35,0,5.5,0.010657683089623725,0.11483819518903537,-1.1148381951890354,ETH
ETH,swing-trend,long,2025-09-28 18:10:00,2025-09-30 06:10:00,4038.2,4190.78,2.3486214567805046,max_hold_time,trend_following,False,432,1,5.5,0.012099387451305219,0.21255771766700038,2.1360637391135042,ETH
ETH,swing-trend,long,2025-10-01 15:55:00,2025-10-03 03:55:00,4327.23,4500.59,1.6240032060216123,max_hold_time,trend_following,False,432,1,5.5,0.01967765316418127,0.13069740381945533,1.493305802202157,ETH
ETH,swing-trend,long,2025-10-03 04:00:00,2025-10-03 17:00:00,4501.8,4501.8,0.26664,stop,trend_following,False,156,1,5.5,0.01842982226296332,0.11095652805174103,0.15568347194825896,ETH
ETH,swing-trend,long,2025-10-03 17:05:00,2025-10-05 05:05:00,4507.14,4569.09,0.7608730198161949,max_hold_time,trend_following,False,432,1,5.5,0.018541247886686502,0.13870793365881645,0.6221650861573784,ETH
ETH,swing-trend,long,2025-10-06 03:40:00,2025-10-07 15:05:00,4531.34,4531.34,0.26664,stop,trend_following,False,425,1,5.5,0.013641439397617548,0.18755018960106035,0.07908981039893964,ETH
ETH,swing-trend,short,2025-10-08 15:10:00,2025-10-08 17:10:00,4458.32,4511.35685,-1.0,stop,trend_following,False,24,0,5.5,0.01189615146512597,0.10111749959097828,-1.1011174995909783,ETH
ETH,swing-trend,short,2025-10-09 03:25:00,2025-10-10 15:25:00,4440.85,4162.01,2.2947207837784473,max_hold_time,trend_following,False,432,1,5.5,0.02064116354959285,0.12459657013225454,2.1701242136461927,ETH
ETH,swing-trend,short,2025-10-10 19:40:00,2025-10-12 07:40:00,4026.51,3824.03,1.4609649953347317,max_hold_time,trend_following,False,432,1,5.5,0.028071219734726583,0.09161761427262155,1.3693473810621102,ETH
ETH,swing-trend,long,2025-10-13 06:40:00,2025-10-14 03:00:00,4154.89,4154.89,0.26664,stop,trend_following,False,244,1,5.5,0.03162623844808294,0.06997066990884049,0.1966693300911595,ETH
ETH,swing-trend,short,2025-10-14 12:05:00,2025-10-14 16:15:00,3958.87,4091.639857044816,-1.0,stop,trend_following,False,50,0,5.5,0.03353731166843469,0.03734781925661472,-1.0373478192566148,ETH
ETH,swing-trend,long,2025-10-15 05:40:00,2025-10-15 15:45:00,4110.51,3981.2154207721796,-1.0,stop,trend_following,False,121,0,5.5,0.03145463196241356,0.04412993643510426,-1.0441299364351042,ETH
ETH,swing-trend,short,2025-10-15 17:40:00,2025-10-17 05:40:00,3968.59,3900.83,0.6082421614618839,max_hold_time,trend_following,False,432,1,5.5,0.03332322371348765,0.07717795264739746,0.5310642088144865,ETH
ETH,swing-trend,short,2025-10-17 06:10:00,2025-10-18 07:00:00,3895.74,3895.74,0.26664,stop,breakout,True,298,1,5.5,0.026507338044604416,0.08737203245768481,0.17926796754231517,ETH
ETH,swing-trend,long,2025-10-20 07:40:00,2025-10-20 16:00:00,4060.12,3970.0386013987677,-1.0,stop,trend_following,False,100,0,5.5,0.022186880831411928,0.06075662506338058,-1.0607566250633806,ETH
ETH,swing-trend,short,2025-10-21 06:25:00,2025-10-21 14:50:00,3881.33,3961.789362468179,-1.0,stop,trend_following,False,101,0,5.5,0.02072984324140933,0.06511911716787862,-1.0651191171678787,ETH
ETH,swing-trend,short,2025-10-22 08:55:00,2025-10-23 06:15:00,3854.25,3854.25,0.26664,stop,trend_following,False,256,1,5.5,0.024408766608570182,0.09159898235223249,0.1750410176477675,ETH
ETH,swing-trend,long,2025-10-24 07:25:00,2025-10-24 15:50:00,3972.4,3892.0638166556078,-1.0,stop,trend_following,False,101,0,5.5,0.020223588597420284,0.06674923614107167,-1.0667492361410718,ETH
ETH,swing-trend,long,2025-10-24 21:10:00,2025-10-26 09:10:00,3925.75,3958.66,0.5208396802921094,max_hold_time,trend_following,False,432,0,5.5,0.01609537795325739,0.12312964551522697,0.3977100347768824,ETH
ETH,swing-trend,long,2025-10-26 10:25:00,2025-10-27 22:25:00,3981.22,4136.0,2.545330865727295,max_hold_time,trend_following,False,432,1,5.5,0.011374798417411125,0.22609791289853215,2.319232952828763,ETH
ETH,swing-trend,short,2025-10-28 22:55:00,2025-10-30 10:55:00,3995.24,3892.9,0.9369922759556013,max_hold_time,trend_following,False,432,1,5.5,0.025475921757395943,0.10095093737173827,0.836041338583863,ETH
ETH,swing-trend,short,2025-10-30 14:55:00,2025-10-31 00:10:00,3806.4,3806.4,0.26664,stop,trend_following,False,111,1,5.5,0.0271659132532882,0.07211242934241793,0.19452757065758206,ETH
ETH,swing-trend,short,2025-10-31 18:25:00,2025-10-31 19:30:00,3823.42,3891.888,-1.0,stop,trend_following,False,13,0,5.5,0.017907527815411294,0.0660006843542041,-1.066000684354204,ETH
ETH,swing-trend,long,2025-11-02 06:10:00,2025-11-02 14:15:00,3896.67,3854.580573924739,-1.0,stop,trend_following,False,97,0,5.5,0.010801383251663894,0.1242685956047303,-1.1242685956047302,ETH
ETH,swing-trend,short,2025-11-04 08:25:00,2025-11-05 20:25:00,3491.05,3458.0,0.44698096648394414,max_hold_time,trend_following,False,432,1,5.5,0.034998663255779786,0.07348332600655724,0.37349764047738687,ETH
ETH,swing-trend,short,2025-11-06 13:10:00,2025-11-07 06:20:00,3367.19,3367.19,0.26664,stop,trend_following,False,206,1,5.5,0.027291274107974,0.07842666589678429,0.1882133341032157,ETH
ETH,swing-trend,short,2025-11-07 11:55:00,2025-11-07 17:20:00,3259.97,3354.001159651342,-1.0,stop,trend_following,False,65,0,5.5,0.028844179440713266,0.04441734322223233,-1.0444173432222323,ETH
ETH,swing-trend,long,2025-11-08 02:00:00,2025-11-09 14:00:00,3440.34,3458.68,0.18684491422557983,max_hold_time,trend_following,False,432,0,5.5,0.028530979731347113,0.06946197433384138,0.11738293989173845,ETH
ETH,swing-trend,long,2025-11-09 14:55:00,2025-11-11 02:55:00,3507.02,3615.66,1.2120665651909852,max_hold_time,trend_following,False,432,1,5.5,0.021845106595682035,0.11772971537371829,1.094336849817267,ETH
ETH,swing-trend,short,2025-11-11 18:55:00,2025-11-12 11:10:00,3468.86,3558.4087793919502,-1.0,stop,trend_following,False,195,0,5.5,0.025815045689924102,0.0592431117393127,-1.0592431117393126,ETH
ETH,swing-trend,short,2025-11-13 21:10:00,2025-11-14 14:40:00,3191.34,3191.34,0.26664,stop,trend_following,False,210,1,5.5,0.03886632522685154,0.0552663517186856,0.21137364828131439,ETH
ETH,swing-trend,short,2025-11-14 21:10:00,2025-11-16 09:10:00,3159.44,3214.69,-0.5496051745849432,max_hold_time,trend_following,False,432,0,5.5,0.03181788861317198,0.06228628825476962,-0.6118914628397127,ETH
ETH,swing-trend,short,2025-11-16 11:10:00,2025-11-17 07:15:00,3199.95,3199.95,0.26664,stop,breakout,True,241,1,5.5,0.010400162502539166,0.21222570490056689,0.0544142950994331,ETH
ETH,swing-trend,short,2025-11-17 16:55:00,2025-11-18 16:15:00,3134.3,3134.3,0.26664,stop,trend_following,False,280,1,5.5,0.02944944006636245,0.07747639202969023,0.18916360797030976,ETH
ETH,swing-trend,short,2025-11-19 06:10:00,2025-11-20 00:15:00,3030.22,3030.22,0.26664,stop,trend_following,False,217,1,5.5,0.031050512527102628,0.06960798584168545,0.19703201415831453,ETH
ETH,swing-trend,short,2025-11-20 11:25:00,2025-11-21 23:25:00,3003.84,2761.0,2.843309206178027,max_hold_time,trend_following,False,432,1,5.5,0.020917761931394524,0.12294901291319585,2.720360193264831,ETH
ETH,swing-trend,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,5.5,0.0271842619978139,0.060964418581825094,-1.060964418581825,ETH
ETH,swing-trend,long,2025-11-23 13:10:00,2025-11-24 08:00:00,2824.41,2824.41,0.26664,stop,trend_following,False,226,1,5.5,0.021654571542532274,0.10060441280338983,0.16603558719661016,ETH
ETH,swing-trend,long,2025-11-24 21:10:00,2025-11-25 08:50:00,2968.21,2884.8249341915575,-1.0,stop,trend_following,False,140,0,5.5,0.02809271103070285,0.050702249234932606,-1.0507022492349325,ETH
ETH,swing-trend,long,2025-11-25 17:25:00,2025-11-27 05:25:00,2931.41,3038.57,1.2992840566891037,max_hold_time,trend_following,False,432,1,5.5,0.023601301080367294,0.10896933915043966,1.1903147175386641,ETH
ETH,swing-trend,long,2025-11-27 11:10:00,2025-11-27 12:50:00,3032.86,3001.60539,-1.0,stop,trend_following,False,20,0,5.5,0.010305325666202843,0.11598592475274427,-1.1159859247527444,ETH
ETH,swing-trend,long,2025-11-27 19:25:00,2025-11-28 16:25:00,3030.49,3030.49,0.26664,stop,trend_following,False,252,1,5.5,0.015738636326138533,0.14157400755752145,0.12506599244247854,ETH
ETH,swing-trend,short,2025-11-29 20:05:00,2025-11-30 13:15:00,2984.77,3033.3052999683373,-1.0,stop,trend_following,False,206,0,5.5,0.01626098492290438,0.09534254190100593,-1.0953425419010059,ETH
ETH,swing-trend,long,2025-11-30 14:55:00,2025-11-30 23:45:00,3037.84,2995.5149329521487,-1.0,stop,trend_following,False,106,0,5.5,0.01393261891602305,0.09757351102821885,-1.0975735110282188,ETH
ETH,swing-trend,long,2025-12-02 19:55:00,2025-12-04 07:55:00,3015.83,3190.1,1.810259265626286,max_hold_time,trend_following,False,432,1,5.5,0.0249577849913836,0.10304673201993181,1.7072125336063542,ETH
ETH,swing-trend,long,2025-12-04 15:55:00,2025-12-04 16:50:00,3208.15,3167.29953,-1.0,stop,trend_following,False,11,0,5.5,0.012733341645496722,0.09267009657416356,-1.0926700965741636,ETH
ETH,swing-trend,long,2025-12-05 03:25:00,2025-12-05 14:35:00,3173.95,3095.07623732518,-1.0,stop,trend_following,False,134,0,5.5,0.024850348201710733,0.05685671200421346,-1.0568567120042134,ETH
ETH,swing-trend,short,2025-12-05 19:25:00,2025-12-07 07:25:00,3025.92,3038.07,-0.13214073786989494,max_hold_time,trend_following,False,432,0,5.5,0.0303865999679087,0.06522013597806864,-0.19736087384796358,ETH
ETH,swing-trend,short,2025-12-07 07:55:00,2025-12-07 16:55:00,3037.29,3037.29,0.26664,stop,trend_following,False,108,1,5.5,0.0114506681943443,0.17058154983806847,0.09605845016193151,ETH
ETH,swing-trend,long,2025-12-08 14:10:00,2025-12-10 02:10:00,3152.9,3298.82,1.6715690494151638,max_hold_time,trend_following,False,432,1,5.5,0.02196244501359418,0.11710072263021234,1.5544683267849515,ETH
ETH,swing-trend,long,2025-12-10 07:55:00,2025-12-10 22:15:00,3327.21,3327.21,0.26664,stop,trend_following,False,172,1,5.5,0.020871702093723486,0.09943868191174852,0.16720131808825145,ETH
ETH,swing-trend,short,2025-12-11 13:35:00,2025-12-13 01:35:00,3196.79,3083.92,1.3231919187947536,max_hold_time,trend_following,False,432,1,5.5,0.02227942761382204,0.1154346613564991,1.2077572574382545,ETH
ETH,swing-trend,short,2025-12-13 01:40:00,2025-12-14 13:40:00,3080.59,3089.8,-0.1377950492155147,max_hold_time,trend_following,False,432,0,5.5,0.021696621594826614,0.09134224760092283,-0.22913729681643752,ETH
ETH,swing-trend,short,2025-12-14 13:45:00,2025-12-15 01:30:00,3090.72,3090.72,0.26664,stop,trend_following,False,141,1,5.5,0.013572740332349767,0.1485531055557785,0.11808689444422149,ETH
ETH,swing-trend,short,2025-12-16 05:55:00,2025-12-17 14:55:00,2922.85,2981.23826,-1.0,stop,trend_following,False,396,0,5.5,0.019976481858460123,0.09576715873424466,-1.0957671587342446,ETH
ETH,swing-trend,short,2025-12-17 17:25:00,2025-12-18 13:45:00,2865.97,2963.196472912317,-1.0,stop,trend_following,False,244,0,5.5,0.033924455912768506,0.04783891287990442,-1.0478389128799044,ETH
ETH,swing-trend,short,2025-12-18 20:10:00,2025-12-19 03:25:00,2805.0,2905.729207986253,-1.0,stop,trend_following,False,87,0,5.5,0.035910591082443204,0.03684656192776303,-1.0368465619277631,ETH
ETH,swing-trend,long,2025-12-19 12:25:00,2025-12-21 00:25:00,2957.1,2980.61,0.3042981236142873,max_hold_time,trend_following,False,432,0,5.5,0.026126867540376686,0.07585364677780308,0.22844447683648422,ETH
ETH,swing-trend,short,2025-12-23 07:55:00,2025-12-23 20:40:00,2964.89,2964.89,0.26664,stop,trend_following,False,153,1,5.5,0.018917271231662515,0.10779471273683314,0.15884528726316685,ETH
ETH,swing-trend,short,2025-12-24 08:55:00,2025-12-25 20:55:00,2922.65,2950.16,-0.487876243824524,max_hold_time,breakout,True,432,0,5.5,0.01929319301122267,0.10272110897690065,-0.5905973528014247,ETH
ETH,swing-trend,short,2025-12-26 22:10:00,2025-12-28 10:10:00,2925.45,2941.7,-0.35229226660492485,max_hold_time,trend_following,False,432,0,5.5,0.01576730888731753,0.12569159366264854,-0.4779838602675734,ETH
ETH,swing-trend,short,2025-12-30 01:05:00,2025-12-30 08:00:00,2934.61,2968.81585,-1.0,stop,trend_following,False,83,0,5.5,0.011656012212866386,0.11286411085716788,-1.112864110857168,ETH
ETH,swing-trend,long,2025-12-30 13:55:00,2026-01-01 01:55:00,2986.69,2984.32,-0.05692967969901055,max_hold_time,trend_following,False,432,0,5.5,0.013938609711666092,0.14218191217159015,-0.1991115918706007,ETH
ETH,swing-trend,long,2026-01-01 02:15:00,2026-01-02 14:15:00,2986.11,3031.84,1.2775581996298908,max_hold_time,trend_following,False,432,1,5.5,0.010099731758039758,0.2546422264899184,1.0229159731399724,ETH
ETH,swing-trend,long,2026-01-04 03:15:00,2026-01-05 06:25:00,3149.08,3149.08,0.26664,stop,trend_following,False,326,1,5.5,0.011422996482022815,0.20742845795177522,0.05921154204822476,ETH
ETH,swing-trend,long,2026-01-06 11:00:00,2026-01-06 17:45:00,3235.16,3235.16,0.26664,stop,trend_following,False,81,1,5.5,0.010825844780474455,0.1756654848919723,0.09097451510802768,ETH
ETH,swing-trend,long,2026-01-06 22:10:00,2026-01-07 09:55:00,3274.53,3202.6424506673666,-1.0,stop,trend_following,False,141,0,5.5,0.021953547328206986,0.06496775696200052,-1.0649677569620004,ETH
ETH,swing-trend,short,2026-01-07 19:40:00,2026-01-09 07:40:00,3144.3,3115.66,0.5639673266832105,max_hold_time,trend_following,False,432,1,5.5,0.020424181773294206,0.12592025523298966,0.4380470714502208,ETH
ETH,swing-trend,short,2026-01-09 09:25:00,2026-01-10 21:25:00,3099.38,3089.24,0.19433325009329375,max_hold_time,trend_following,False,432,0,5.5,0.016835112183726915,0.11771933327143722,0.07661391682185653,ETH
ETH,swing-trend,short,2026-01-12 22:55:00,2026-01-13 13:30:00,3095.42,3149.5242663126783,-1.0,stop,trend_following,False,175,0,5.5,0.017478812669259162,0.0853136792755055,-1.0853136792755056,ETH
ETH,swing-trend,long,2026-01-13 13:55:00,2026-01-15 01:55:00,3142.44,3325.04,3.1739342235655768,max_hold_time,trend_following,False,432,1,5.5,0.013325246407879845,0.19300342395900047,2.9809307996065764,ETH
ETH,swing-trend,long,2026-01-15 11:10:00,2026-01-15 18:15:00,3358.55,3294.1326599599665,-1.0,stop,trend_following,False,85,0,5.5,0.01918010452130641,0.06878813589873861,-1.0687881358987386,ETH
ETH,swing-trend,short,2026-01-16 17:55:00,2026-01-18 05:55:00,3284.22,3316.33,-0.6996131973499663,max_hold_time,trend_following,False,432,0,5.5,0.013974943822277508,0.14181224676259224,-0.8414254441125586,ETH
ETH,swing-trend,short,2026-01-19 15:55:00,2026-01-21 03:55:00,3216.21,2981.76,4.012342674092566,max_hold_time,trend_following,False,432,1,5.5,0.012974869344134084,0.19821534333838178,3.814127330754184,ETH
ETH,swing-trend,short,2026-01-21 08:25:00,2026-01-21 14:10:00,2967.2,2967.2,0.26664,stop,trend_following,False,69,1,5.5,0.014500950390940936,0.12956517546545923,0.13707482453454076,ETH
ETH,swing-trend,short,2026-01-23 07:25:00,2026-01-23 15:45:00,2947.25,2947.25,0.26664,stop,trend_following,False,100,1,5.5,0.019977331848174237,0.09700995181581855,0.16963004818418143,ETH
ETH,swing-trend,long,2026-01-27 01:55:00,2026-01-27 17:40:00,2932.65,2932.65,0.26664,stop,trend_following,False,189,1,5.5,0.02037603191652608,0.10345042153175374,0.16318957846824625,ETH
ETH,swing-trend,long,2026-01-27 18:50:00,2026-01-29 02:45:00,2957.5,2957.5,0.26664,stop,trend_following,False,383,1,5.5,0.02050034488588335,0.12088931874406073,0.14575068125593926,ETH
ETH,swing-trend,short,2026-01-29 10:55:00,2026-01-30 22:55:00,2944.29,2709.92,3.485455713616222,max_hold_time,trend_following,False,432,1,5.5,0.016487536820089015,0.15598559141257445,3.329470122203648,ETH
ETH,swing-trend,short,2026-01-30 23:10:00,2026-02-01 11:10:00,2699.67,2391.81,3.1221456443640268,max_hold_time,trend_following,False,432,1,5.5,0.026625024540036377,0.09659402108534801,3.0255516232786785,ETH
ETH,swing-trend,short,2026-02-01 11:15:00,2026-02-02 23:15:00,2389.07,2348.48,0.5693871757875238,max_hold_time,trend_following,False,432,1,5.5,0.03741455043175797,0.06873844940376961,0.5006487263837542,ETH
ETH,swing-trend,short,2026-02-03 15:25:00,2026-02-03 20:30:00,2294.44,2294.44,0.26664,stop,trend_following,False,61,1,5.5,0.029549641742647455,0.0630649085621873,0.2035750914378127,ETH
ETH,swing-trend,short,2026-02-04 10:55:00,2026-02-05 22:55:00,2260.74,1870.79,3.310049496320799,max_hold_time,trend_following,False,432,1,5.5,0.03778577810805331,0.0680631261440147,3.241986370176784,ETH
ETH,swing-trend,long,2026-02-07 17:55:00,2026-02-09 01:45:00,2061.16,2061.16,0.26664,stop,trend_following,False,382,1,5.5,0.033274743348405744,0.07442172011470327,0.19221827988529672,ETH
