symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,conservative,short,2025-11-13 15:40:00,2025-11-13 17:35:00,101593.75,100213.54,0.8178955636604945,target_1r_full_close,breakout,True,23,0,7.0,0.016610408987659878,0.07236426272784637,0.7455313009326482,BTC
BTC,conservative,short,2025-11-15 11:55:00,2025-11-16 15:55:00,95696.87,94573.46,0.9011382347864922,target_1r_full_close,breakout,True,336,0,7.0,0.013027141640055731,0.14032241688224859,0.7608158179042437,BTC
BTC,conservative,short,2025-11-17 18:55:00,2025-11-18 02:15:00,92549.01,90940.56,0.8317979675112125,target_1r_full_close,breakout,True,88,0,7.0,0.020893824032227264,0.06375089586020649,0.7680470716510059,BTC
BTC,conservative,short,2025-11-18 02:20:00,2025-11-18 03:30:00,91345.82,89774.68,0.846074678547822,target_1r_full_close,breakout,True,14,0,7.0,0.020329069901635223,0.05824172014405646,0.7878329584037655,BTC
BTC,conservative,short,2025-11-19 14:25:00,2025-11-19 16:15:00,91121.93,89740.88,0.8946118936439601,target_1r_full_close,breakout,True,22,0,7.0,0.016941498621801707,0.0708319864014711,0.823779907242489,BTC
BTC,conservative,short,2025-11-19 19:25:00,2025-11-19 23:00:00,88954.2,90790.53972517335,-1.0,stop,breakout,True,43,0,7.0,0.020643653983435914,0.0601637675673385,-1.0601637675673385,BTC
BTC,conservative,short,2025-11-22 04:25:00,2025-11-23 01:35:00,84000.72,85705.62,-1.0,stop,breakout,True,254,0,7.0,0.0202962546035319,0.08198556987506626,-1.0819855698750662,BTC
BTC,conservative,long,2025-11-23 16:40:00,2025-11-24 09:20:00,87344.01,86058.75455350033,-1.0,stop,breakout,True,200,0,7.0,0.014714866497423977,0.1057433990496888,-1.1057433990496888,BTC
BTC,conservative,long,2025-11-26 23:55:00,2025-11-27 02:40:00,90484.02,91823.4,0.9721668026374709,target_1r_full_close,breakout,True,33,0,7.0,0.015226186176826008,0.0802564730135681,0.8919103296239028,BTC
BTC,conservative,long,2025-11-27 09:25:00,2025-11-28 14:25:00,91601.53,92964.17,1.1070493033017696,target_1r_full_close,breakout,True,348,0,7.0,0.013437282348811162,0.13782548821442694,0.9692238150873427,BTC
BTC,conservative,long,2025-12-03 01:25:00,2025-12-03 04:55:00,91902.28,93362.21,0.8952316277918949,target_1r_full_close,breakout,True,42,0,7.0,0.01774476817742993,0.0698797520261319,0.825351875765763,BTC
BTC,conservative,long,2025-12-03 13:40:00,2025-12-03 14:00:00,93209.38,91841.30870562185,-1.0,stop,breakout,True,4,0,7.0,0.014677399360216262,0.08039571391635238,-1.0803957139163525,BTC
BTC,conservative,long,2025-12-04 09:50:00,2025-12-04 13:10:00,93605.0,92577.15018000001,-1.0,stop,breakout,True,40,0,7.0,0.010980714919074713,0.11256097705013102,-1.112560977050131,BTC
BTC,conservative,short,2025-12-06 08:55:00,2025-12-07 14:20:00,89277.14,88368.87,0.8686792338144474,target_1r_full_close,breakout,True,353,0,7.0,0.011711573841332956,0.1589880254546622,0.7096912083597853,BTC
BTC,conservative,long,2025-12-10 06:55:00,2025-12-10 20:10:00,92700.0,94252.99,1.293224696239759,target_1r_full_close,breakout,True,159,0,7.0,0.01295432938501569,0.11378435395544134,1.1794403422843178,BTC
BTC,conservative,short,2025-12-11 13:40:00,2025-12-11 19:30:00,90042.29,91185.24896129864,-1.0,stop,breakout,True,70,0,7.0,0.012693579442489143,0.10209886075647874,-1.1020988607564788,BTC
BTC,conservative,short,2025-12-13 01:40:00,2025-12-14 11:40:00,90148.08,88877.66,1.1117606503667277,target_1r_full_close,breakout,True,408,0,7.0,0.012675921533816489,0.15557054331230674,0.956190107054421,BTC
BTC,conservative,short,2025-12-17 09:25:00,2025-12-17 13:55:00,86336.08,87529.83765121333,-1.0,stop,breakout,True,54,0,7.0,0.013826868804019406,0.09141621417804739,-1.0914162141780475,BTC
BTC,conservative,long,2025-12-19 11:10:00,2025-12-20 23:10:00,88337.97,88330.33,-0.0050664247699464685,max_hold_time,breakout,True,432,0,7.0,0.017070425450759485,0.11833331312255768,-0.12339973789250415,BTC
BTC,conservative,short,2025-12-23 14:40:00,2025-12-24 14:35:00,87431.82,86630.13,0.8747815258010588,target_1r_full_close,breakout,True,287,0,7.0,0.01048183562327353,0.1650474270135246,0.7097340987875342,BTC
BTC,conservative,short,2025-12-27 00:10:00,2025-12-28 12:10:00,87321.02,87847.17,-0.5766294662674224,max_hold_time,breakout,True,432,0,7.0,0.010449462294369308,0.19331138226016442,-0.7699408485275868,BTC
BTC,conservative,short,2026-01-07 14:10:00,2026-01-07 19:05:00,91701.85,90830.66,0.8266409319975515,target_1r_full_close,breakout,True,59,0,7.0,0.01149258907316235,0.11085404619356504,0.7157868858039864,BTC
BTC,conservative,short,2026-01-08 02:40:00,2026-01-08 06:55:00,90893.62,89898.01,0.9294559044705815,target_1r_full_close,breakout,True,51,0,7.0,0.011784931406160652,0.10674648469675199,0.8227094197738295,BTC
BTC,conservative,short,2026-01-09 14:40:00,2026-01-09 15:25:00,90096.61,91039.31434100684,-1.0,stop,breakout,True,9,0,7.0,0.010463260948517858,0.11277554921032046,-1.1127755492103204,BTC
BTC,conservative,long,2026-01-13 08:40:00,2026-01-13 15:35:00,92131.62,93001.94,0.9042588841396874,target_1r_full_close,breakout,True,83,0,7.0,0.010446660277121793,0.1265476204768698,0.7777112636628176,BTC
BTC,conservative,long,2026-01-13 16:40:00,2026-01-13 20:20:00,93555.95,94493.94,0.8286746993779396,target_1r_full_close,breakout,True,44,0,7.0,0.012098811649669533,0.10282001538836905,0.7258546839895705,BTC
BTC,conservative,long,2026-01-14 14:10:00,2026-01-14 14:45:00,95476.56,96599.99,1.1102850247126277,target_1r_full_close,breakout,True,7,0,7.0,0.01059777687842964,0.11134410674390896,0.9989409179687188,BTC
BTC,conservative,long,2026-01-15 14:10:00,2026-01-15 14:40:00,97139.27,96070.80697032897,-1.0,stop,breakout,True,6,0,7.0,0.010999290293936101,0.10727964881975458,-1.1072796488197545,BTC
BTC,conservative,short,2026-01-23 15:10:00,2026-01-23 15:45:00,88821.92,89738.90365472707,-1.0,stop,breakout,True,7,0,7.0,0.010323844099824321,0.11429851018576306,-1.114298510185763,BTC
BTC,conservative,long,2026-01-27 23:40:00,2026-01-28 13:40:00,89419.66,90415.58,0.849824933807146,target_1r_full_close,breakout,True,168,0,7.0,0.01310575275602184,0.11384313650465097,0.735981797302495,BTC
BTC,conservative,short,2026-01-29 09:55:00,2026-01-29 14:55:00,87892.01,87014.4,0.8672688535576465,target_1r_full_close,breakout,True,60,0,7.0,0.011513262775737882,0.11082870467344315,0.7564401488842033,BTC
BTC,conservative,short,2026-02-01 14:10:00,2026-02-01 15:25:00,78188.32,76984.0,0.9157602744726001,target_1r_full_close,breakout,True,15,0,7.0,0.016819698901319173,0.07051255833759199,0.8452477161350082,BTC
BTC,conservative,short,2026-02-03 16:25:00,2026-02-03 17:40:00,76693.53,75147.94,1.0369216842979834,target_1r_full_close,breakout,True,15,0,7.0,0.019435226885153787,0.06102321351884828,0.975898470779135,BTC
BTC,conservative,short,2026-02-04 11:10:00,2026-02-04 14:30:00,75817.36,74779.42,0.8430780815359142,target_1r_full_close,breakout,True,40,0,7.0,0.01623812171777031,0.07611717792750465,0.7669609036084096,BTC
BTC,conservative,long,2026-02-08 19:55:00,2026-02-09 08:30:00,71422.97,70081.10358443545,-1.0,stop,breakout,True,151,0,7.0,0.018787603141742115,0.07760436437794611,-1.077604364377946,BTC
BTC,conservative,short,2026-02-10 06:10:00,2026-02-10 14:45:00,69340.46,68030.41,0.8850992893145972,target_1r_full_close,breakout,True,103,0,7.0,0.021345639034781958,0.06380694425595175,0.8212923450586455,BTC
BTC,conservative,short,2026-02-10 21:25:00,2026-02-11 04:35:00,68652.27,67483.22,0.8283065225144368,target_1r_full_close,breakout,True,86,0,7.0,0.0205582954503907,0.0645967951576823,0.7637097273567546,BTC
BTC,conservative,long,2026-02-14 00:40:00,2026-02-14 11:10:00,69026.69,70097.89,0.9822410249466493,target_1r_full_close,breakout,True,126,0,7.0,0.015799212717773993,0.08911836463952477,0.8931226603071245,BTC
BTC,conservative,long,2026-02-14 20:40:00,2026-02-15 07:15:00,69954.46,70791.8,0.92138648138123,target_1r_full_close,breakout,True,127,0,7.0,0.012991060150584934,0.10853617669813603,0.8128503046830939,BTC
BTC,conservative,short,2026-02-16 15:25:00,2026-02-16 15:30:00,68243.07,67440.91,0.8868560963545723,target_1r_full_close,breakout,True,1,0,7.0,0.013254070926176064,0.08902925045236967,0.7978268459022027,BTC
BTC,conservative,short,2026-02-16 15:35:00,2026-02-16 21:55:00,67412.0,68578.53650919443,-1.0,stop,breakout,True,76,0,7.0,0.017304582406610484,0.07558691503010982,-1.0755869150301098,BTC
BTC,conservative,long,2026-02-20 09:10:00,2026-02-20 11:55:00,68132.01,67322.80203111669,-1.0,stop,breakout,True,33,0,7.0,0.01187705997347361,0.10288741512876351,-1.1028874151287635,BTC
BTC,conservative,long,2026-02-21 10:10:00,2026-02-22 14:40:00,68182.25,67467.15531,-1.0,stop,breakout,True,342,0,7.0,0.010487989029402785,0.17543878000268795,-1.175438780002688,BTC
BTC,conservative,short,2026-02-24 13:25:00,2026-02-24 16:00:00,62920.29,63987.79352413114,-1.0,stop,breakout,True,31,0,7.0,0.016965966370007857,0.07179078240737052,-1.0717907824073705,BTC
BTC,conservative,short,2026-02-27 16:40:00,2026-02-28 06:25:00,65729.57,64570.21,1.011496545064592,target_1r_full_close,breakout,True,165,0,7.0,0.01743785722515363,0.08521689223699377,0.9262796528275983,BTC
BTC,conservative,short,2026-03-06 20:25:00,2026-03-08 04:50:00,67832.74,66626.99,0.924693552304352,target_1r_full_close,breakout,True,389,0,7.0,0.019222951982868393,0.10060889720390459,0.8240846551004475,BTC
BTC,conservative,long,2026-03-10 00:55:00,2026-03-10 02:40:00,69157.37,70320.17,0.9071562710243682,target_1r_full_close,breakout,True,21,0,7.0,0.01853465245450704,0.0646356872857729,0.8425205837385954,BTC
BTC,conservative,long,2026-03-10 07:55:00,2026-03-10 15:00:00,70406.01,71776.99,1.0010308089380937,target_1r_full_close,breakout,True,85,0,7.0,0.019452433632017593,0.06816627806494505,0.9328645308731487,BTC
BTC,conservative,long,2026-03-12 19:55:00,2026-03-13 00:20:00,70432.32,71530.0,0.8749711610490151,target_1r_full_close,breakout,True,53,0,7.0,0.01781189057051799,0.07085154689243635,0.8041196141565787,BTC
BTC,conservative,long,2026-03-13 07:55:00,2026-03-13 10:45:00,71612.22,72575.98,0.8513818638365032,target_1r_full_close,breakout,True,34,0,7.0,0.01580728798500028,0.07743263747465524,0.7739492263618479,BTC
BTC,conservative,long,2026-03-16 23:55:00,2026-03-17 01:25:00,74884.67,75933.8,0.8532193373519985,target_1r_full_close,breakout,True,18,0,7.0,0.016420096150992703,0.07259397198645123,0.7806253653655473,BTC
BTC,conservative,short,2026-03-19 14:25:00,2026-03-19 19:10:00,69165.75,70309.30689092986,-1.0,stop,breakout,True,57,0,7.0,0.01653357175957551,0.07681340840731964,-1.0768134084073195,BTC
BTC,conservative,short,2026-03-22 20:55:00,2026-03-22 21:15:00,68176.46,67415.83,1.0031877986241087,target_1r_full_close,breakout,True,4,0,7.0,0.011121330877817527,0.10610240923175965,0.897085389392349,BTC
BTC,conservative,long,2026-03-25 04:55:00,2026-03-25 11:25:00,70968.64,71870.28,0.8661988306367012,target_1r_full_close,breakout,True,78,0,7.0,0.014667263508475808,0.08945090536089648,0.7767479252758047,BTC
BTC,conservative,short,2026-03-27 17:40:00,2026-03-28 13:40:00,65631.7,66744.08146765086,-1.0,stop,breakout,True,240,0,7.0,0.016948844348856767,0.09652575516810097,-1.096525755168101,BTC
BTC,conservative,long,2026-04-01 15:55:00,2026-04-02 01:15:00,68918.52,67838.8519630716,-1.0,stop,breakout,True,112,0,7.0,0.01566586219391247,0.0880896297259814,-1.0880896297259814,BTC
BTC,conservative,short,2026-04-02 12:10:00,2026-04-02 16:40:00,66182.05,67140.32598571603,-1.0,stop,breakout,True,54,0,7.0,0.014479394121457814,0.08729647037694821,-1.0872964703769483,BTC
BTC,conservative,long,2026-04-09 20:40:00,2026-04-10 20:50:00,72417.51,73279.0,0.8030054548976333,target_1r_full_close,breakout,True,290,0,7.0,0.014814539529482418,0.11718217745109027,0.685823277446543,BTC
BTC,conservative,long,2026-04-15 18:55:00,2026-04-15 19:35:00,74390.29,75144.03,0.8073952155540528,target_1r_full_close,breakout,True,8,0,7.0,0.012549289553732905,0.0940292273078517,0.7133659882462011,BTC
BTC,conservative,long,2026-04-21 06:40:00,2026-04-21 10:45:00,75992.06,76730.49,0.8751341592872004,target_1r_full_close,breakout,True,49,0,7.0,0.011103668276487866,0.11293565052329221,0.7621985087639082,BTC
BTC,conservative,long,2026-04-22 11:55:00,2026-04-22 14:10:00,78300.0,79057.81,0.8100550474616997,target_1r_full_close,breakout,True,27,0,7.0,0.011947692522610468,0.10127478571365389,0.7087802617480458,BTC
BTC,conservative,long,2026-04-22 14:55:00,2026-04-23 00:10:00,79045.75,78071.7430403847,-1.0,stop,breakout,True,111,0,7.0,0.012322066140371929,0.11183189444870215,-1.1118318944487022,BTC
BTC,conservative,long,2026-04-24 00:40:00,2026-04-24 18:15:00,78383.67,77427.15950791464,-1.0,stop,breakout,True,211,0,7.0,0.01220293068805483,0.1293131986355268,-1.1293131986355267,BTC
BTC,conservative,short,2026-04-28 03:10:00,2026-04-28 13:05:00,76765.49,76102.25,0.8396675332155284,target_1r_full_close,breakout,True,119,0,7.0,0.010289572303621515,0.1354769623912714,0.7041905708242571,BTC
BTC,conservative,long,2026-05-05 05:25:00,2026-05-06 08:50:00,81061.53,81920.76,0.8549304592928536,target_1r_full_close,breakout,True,329,0,7.0,0.012398348657125325,0.14630980706914506,0.7086206522237085,BTC
BTC,conservative,long,2026-05-11 19:40:00,2026-05-12 01:35:00,82006.48,81119.88005095893,-1.0,stop,breakout,True,71,0,7.0,0.010811340140938392,0.12005912154081368,-1.1200591215408138,BTC
BTC,conservative,short,2026-05-15 20:40:00,2026-05-16 07:10:00,79090.0,78259.33,0.9214871394307035,target_1r_full_close,breakout,True,126,0,7.0,0.011397711819151819,0.12353356729322701,0.7979535721374764,BTC
BTC,conservative,short,2026-05-19 14:25:00,2026-05-20 05:10:00,76450.0,77225.20825978585,-1.0,stop,breakout,True,177,0,7.0,0.010140068800338175,0.1489141769876,-1.1489141769876001,BTC
BTC,conservative,short,2026-05-27 23:40:00,2026-05-28 03:30:00,74377.66,73678.42,0.8022135402509285,target_1r_full_close,breakout,True,46,0,7.0,0.01171908664622725,0.1064929407618785,0.69572059948905,BTC
BTC,conservative,short,2026-05-29 04:10:00,2026-05-29 15:30:00,73227.75,74023.16922,-1.0,stop,breakout,True,136,0,7.0,0.01086226492006099,0.13146429501665866,-1.1314642950166587,BTC
BTC,conservative,short,2026-06-02 12:10:00,2026-06-02 14:05:00,69343.99,68433.5,1.006377364182425,target_1r_full_close,breakout,True,23,0,7.0,0.01304684471371031,0.09212955518178853,0.9142478090006364,BTC
BTC,conservative,short,2026-06-03 13:40:00,2026-06-03 16:20:00,66744.27,65633.69,0.9456803869919344,target_1r_full_close,breakout,True,32,0,7.0,0.017595089435757535,0.06933752763544702,0.8763428593564874,BTC
BTC,conservative,short,2026-06-03 19:25:00,2026-06-03 23:00:00,65658.18,64650.0,0.8627845364704033,target_1r_full_close,breakout,True,43,0,7.0,0.01779700345857459,0.06978702919797461,0.7929975072724287,BTC
BTC,conservative,short,2026-06-05 05:55:00,2026-06-05 13:55:00,62329.35,60732.36,0.9855375539492344,target_1r_full_close,breakout,True,96,0,7.0,0.025997789382985165,0.05185056237443899,0.9336869915747954,BTC
BTC,conservative,long,2026-06-08 21:40:00,2026-06-09 00:25:00,63837.99,62774.929774433804,-1.0,stop,breakout,True,33,0,7.0,0.016652470191592723,0.07338250637535727,-1.0733825063753573,BTC
BTC,conservative,short,2026-06-10 00:40:00,2026-06-10 15:50:00,61519.99,62464.28904127525,-1.0,stop,breakout,True,182,0,7.0,0.015349466755037755,0.09902624138399661,-1.0990262413839966,BTC
BTC,conservative,long,2026-06-11 08:25:00,2026-06-11 19:30:00,62949.59,63728.79,0.812117710563737,target_1r_full_close,breakout,True,133,0,7.0,0.015241827999560012,0.0932958960067683,0.7188218145569687,BTC
BTC,conservative,long,2026-06-12 04:25:00,2026-06-12 06:30:00,63797.51,62973.53823347251,-1.0,stop,breakout,True,25,0,7.0,0.012915422036494758,0.09337673957476872,-1.0933767395747687,BTC
BTC,conservative,long,2026-06-12 11:10:00,2026-06-13 21:40:00,63831.35,64567.77,0.8854657027344545,target_1r_full_close,breakout,True,414,0,7.0,0.013029261514814715,0.15227263630744722,0.7331930664270072,BTC
BTC,conservative,short,2026-06-17 12:25:00,2026-06-17 15:30:00,64687.99,65386.02377689515,-1.0,stop,breakout,True,37,0,7.0,0.010790778580307572,0.11398621432606035,-1.1139862143260604,BTC
BTC,conservative,short,2026-06-18 11:40:00,2026-06-18 15:25:00,63970.0,63237.99,0.8602231388407806,target_1r_full_close,breakout,True,45,0,7.0,0.013302385914802395,0.09366740733431121,0.7665557315064694,BTC
BTC,conservative,short,2026-06-19 03:10:00,2026-06-19 23:55:00,62734.87,63531.67208824961,-1.0,stop,breakout,True,249,0,7.0,0.012701103680450852,0.13022490341101506,-1.130224903411015,BTC
BTC,conservative,short,2026-06-23 18:40:00,2026-06-24 00:35:00,62148.25,62965.641969817196,-1.0,stop,breakout,True,71,0,7.0,0.013152292619940156,0.09869001834950857,-1.0986900183495085,BTC
BTC,conservative,short,2026-06-30 08:25:00,2026-06-30 12:45:00,59409.99,58682.13,0.9444380705652718,target_1r_full_close,breakout,True,52,0,7.0,0.01297223741825877,0.09713050720352345,0.8473075633617484,BTC
BTC,conservative,long,2026-07-03 05:40:00,2026-07-03 14:50:00,61698.59,62261.73,0.8654252648330668,target_1r_full_close,breakout,True,110,0,7.0,0.010546577968799598,0.13046885957423165,0.7349564052588351,BTC
BTC,conservative,short,2026-07-09 01:55:00,2026-07-09 06:25:00,61916.0,62695.36415075156,-1.0,stop,breakout,True,54,0,7.0,0.012587443483938832,0.10041753129718699,-1.100417531297187,BTC
BTC,conservative,long,2026-07-09 17:55:00,2026-07-10 01:50:00,63142.79,63819.72,0.8070850344953086,target_1r_full_close,breakout,True,95,0,7.0,0.013283138456642427,0.10133147406341406,0.7057535604318945,BTC
BTC,conservative,long,2026-07-10 04:40:00,2026-07-11 16:40:00,64100.0,64146.0,0.059406039736466666,max_hold_time,breakout,True,432,0,7.0,0.012080063042944879,0.16721767037298213,-0.10781163063651547,BTC
BTC,conservative,long,2026-07-14 23:40:00,2026-07-16 07:45:00,65003.99,64232.48028001988,-1.0,stop,breakout,True,385,0,7.0,0.01186865175476331,0.16227622478071513,-1.1622762247807152,BTC
BTC,conservative,short,2026-07-16 22:25:00,2026-07-17 02:05:00,64019.99,63452.26,0.8665577978943292,target_1r_full_close,breakout,True,44,0,7.0,0.010233606348726448,0.12156027480525605,0.7449975230890731,BTC
BTC,conservative,short,2026-07-17 07:55:00,2026-07-17 16:15:00,62828.11,63492.42506042553,-1.0,stop,breakout,True,100,0,7.0,0.010573532459046244,0.12824474746279016,-1.1282447474627901,BTC
BTC,conservative,long,2026-07-21 03:40:00,2026-07-21 07:45:00,65533.01,66194.92,0.8568050847669393,target_1r_full_close,breakout,True,49,0,7.0,0.011788452317361937,0.10637528712340967,0.7504297976435296,BTC
BTC,conservative,long,2026-07-21 08:55:00,2026-07-21 14:00:00,66226.44,66859.19,0.879364527415904,target_1r_full_close,breakout,True,61,0,7.0,0.010865051794089888,0.11762484194462616,0.7617396854712778,BTC
BTC,conservative,long,2026-07-21 14:05:00,2026-07-22 05:20:00,66823.79,66130.5956388098,-1.0,stop,breakout,True,183,0,7.0,0.010373466712830794,0.14672047851828163,-1.1467204785182816,BTC
