symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,swing-trend,long,2025-10-03 21:40:00,2025-10-04 08:35:00,3.0491,3.0048920999999997,-1.0,stop,trend_following,False,131,0,5.5,0.014498671739201866,0.09705591267212743,-1.0970559126721273,XRP
XRP,swing-trend,short,2025-10-04 17:40:00,2025-10-05 02:30:00,2.9441,2.9909310921099097,-1.0,stop,breakout,True,106,0,5.5,0.0159067599979313,0.08546395027217012,-1.0854639502721701,XRP
XRP,swing-trend,short,2025-10-06 05:55:00,2025-10-06 14:05:00,2.9733,3.0188158,-1.0,stop,trend_following,False,98,0,5.5,0.015308176100628929,0.08780809740793309,-1.0878080974079332,XRP
XRP,swing-trend,long,2025-10-06 16:25:00,2025-10-07 06:40:00,3.0245,2.9700735163904,-1.0,stop,trend_following,False,171,0,5.5,0.017995200399933946,0.08244117440064186,-1.082441174400642,XRP
XRP,swing-trend,short,2025-10-07 07:55:00,2025-10-08 19:55:00,2.9716,2.9093,1.1864217099890895,max_hold_time,trend_following,False,432,1,5.5,0.015196493295358902,0.1692376084292835,1.017184101559806,XRP
XRP,swing-trend,short,2025-10-09 03:55:00,2025-10-10 15:55:00,2.8443,2.7417,1.7758156196121293,max_hold_time,trend_following,False,432,1,5.5,0.015935387694226946,0.16139037412625343,1.6144252454858758,XRP
XRP,swing-trend,short,2025-10-10 19:40:00,2025-10-12 07:40:00,2.6844,2.3832,3.667593298422058,max_hold_time,trend_following,False,432,1,5.5,0.021995686656207866,0.11692375064328056,3.550669547778777,XRP
XRP,swing-trend,long,2025-10-13 03:55:00,2025-10-13 11:25:00,2.5508,2.5508,0.26664,stop,trend_following,False,90,1,5.5,0.037997450248554776,0.05050099620781993,0.21613900379218007,XRP
XRP,swing-trend,long,2025-10-13 16:55:00,2025-10-14 05:40:00,2.5931,2.5055919,-1.0,stop,trend_following,False,153,0,5.5,0.03374651960973351,0.04294314895109452,-1.0429431489510945,XRP
XRP,swing-trend,short,2025-10-14 08:55:00,2025-10-15 20:55:00,2.4636,2.3977,0.748819784558264,max_hold_time,trend_following,False,432,1,5.5,0.036985941270927226,0.06953502042787696,0.6792847641303871,XRP
XRP,swing-trend,short,2025-10-15 21:25:00,2025-10-17 09:25:00,2.4037,2.2334,1.8179227791683696,max_hold_time,trend_following,False,432,1,5.5,0.030449058474951732,0.08446297884493977,1.7334598003234298,XRP
XRP,swing-trend,short,2025-10-17 14:35:00,2025-10-17 22:00:00,2.2449,2.3384272314636436,-1.0,stop,trend_following,False,89,0,5.5,0.041662092504629926,0.03185149665376337,-1.0318514966537633,XRP
XRP,swing-trend,long,2025-10-19 05:25:00,2025-10-19 09:00:00,2.3577,2.3308668000000003,-1.0,stop,trend_following,False,43,0,5.5,0.011381091741951715,0.10888075118611723,-1.1088807511861172,XRP
XRP,swing-trend,long,2025-10-19 11:25:00,2025-10-20 23:25:00,2.3784,2.4929,1.973031943848343,max_hold_time,trend_following,False,432,1,5.5,0.01880928355196785,0.13673132071790767,1.8363006231304353,XRP
XRP,swing-trend,long,2025-10-21 16:55:00,2025-10-22 00:25:00,2.487,2.41862842791198,-1.0,stop,trend_following,False,90,0,5.5,0.02749158507761159,0.04833875846581574,-1.0483387584658157,XRP
XRP,swing-trend,short,2025-10-22 09:55:00,2025-10-23 03:15:00,2.3846,2.3846,0.26664,stop,breakout,True,208,1,5.5,0.02320619810450401,0.09239694535597631,0.17424305464402368,XRP
XRP,swing-trend,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,5.5,0.015228855721392947,0.08249888628196418,-1.0824988862819642,XRP
XRP,swing-trend,long,2025-10-24 07:10:00,2025-10-25 19:10:00,2.439,2.6347,3.35753002865148,max_hold_time,trend_following,False,432,1,5.5,0.017307164716166726,0.14859846913086988,3.20893155952061,XRP
XRP,swing-trend,long,2025-10-25 19:25:00,2025-10-27 07:25:00,2.6211,2.6479,0.6018701707501506,max_hold_time,trend_following,False,432,1,5.5,0.020334737030083625,0.12647413035208577,0.4753960403980648,XRP
XRP,swing-trend,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,5.5,0.017498077068094503,0.08063743201661727,-1.0806374320166172,XRP
XRP,swing-trend,long,2025-10-29 11:55:00,2025-10-29 18:35:00,2.6499,2.5969159171030114,-1.0,stop,trend_following,False,80,0,5.5,0.01999474806482839,0.06550811130859946,-1.0655081113085996,XRP
XRP,swing-trend,short,2025-10-29 19:55:00,2025-10-30 07:35:00,2.587,2.587,0.26664,stop,trend_following,False,140,1,5.5,0.028606381091110925,0.07041658397641828,0.1962234160235817,XRP
XRP,swing-trend,short,2025-10-30 16:10:00,2025-10-31 01:05:00,2.4654,2.4654,0.26664,stop,trend_following,False,107,1,5.5,0.030953918917999767,0.06304092355908171,0.2035990764409183,XRP
XRP,swing-trend,long,2025-11-02 08:55:00,2025-11-02 16:00:00,2.5283,2.4961611381903004,-1.0,stop,trend_following,False,85,0,5.5,0.012711648858798332,0.10379169933178595,-1.103791699331786,XRP
XRP,swing-trend,short,2025-11-04 12:55:00,2025-11-05 13:50:00,2.2647,2.2647,0.26664,stop,trend_following,False,299,1,5.5,0.03658555203661695,0.06335585940015863,0.20328414059984135,XRP
XRP,swing-trend,long,2025-11-06 03:55:00,2025-11-06 09:00:00,2.3588,2.3069907,-1.0,stop,trend_following,False,61,0,5.5,0.021964261488892634,0.057982621231744524,-1.0579826212317445,XRP
XRP,swing-trend,short,2025-11-06 17:25:00,2025-11-07 16:20:00,2.2304,2.2304,0.26664,stop,trend_following,False,275,1,5.5,0.03443094472113948,0.06598979283005033,0.20065020716994966,XRP
XRP,swing-trend,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,5.5,0.012746360582306817,0.09661937982948317,-1.0966193798294832,XRP
XRP,swing-trend,short,2025-11-09 04:55:00,2025-11-09 07:30:00,2.2612,2.2918896,-1.0,stop,trend_following,False,31,0,5.5,0.013572262515478549,0.08961458901090541,-1.0896145890109055,XRP
XRP,swing-trend,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,5.5,0.01517509264160942,0.08153312513428626,-1.0815331251342863,XRP
XRP,swing-trend,long,2025-11-09 16:10:00,2025-11-11 04:10:00,2.3031,2.5213,2.9629598594030897,max_hold_time,trend_following,False,432,1,5.5,0.023426154088509444,0.10978405469806339,2.8531758047050264,XRP
XRP,swing-trend,short,2025-11-12 00:10:00,2025-11-13 00:15:00,2.3951,2.3951,0.26664,stop,trend_following,False,289,1,5.5,0.025301728739218092,0.09085617056098529,0.17578382943901472,XRP
XRP,swing-trend,short,2025-11-14 00:35:00,2025-11-14 15:45:00,2.3139,2.3139,0.26664,stop,trend_following,False,182,1,5.5,0.040550824672953296,0.0516523516214081,0.21498764837859188,XRP
XRP,swing-trend,short,2025-11-14 21:10:00,2025-11-16 09:10:00,2.2815,2.2627,0.46737092297442384,max_hold_time,trend_following,False,432,1,5.5,0.027368660968661012,0.09396945596874796,0.3734014670056759,XRP
XRP,swing-trend,short,2025-11-16 12:40:00,2025-11-17 00:35:00,2.2418,2.2418,0.26664,stop,trend_following,False,143,1,5.5,0.018056918547595516,0.11187351284585084,0.15476648715414915,XRP
XRP,swing-trend,short,2025-11-17 16:55:00,2025-11-18 16:15:00,2.2198,2.2198,0.26664,stop,trend_following,False,280,1,5.5,0.03728261299886951,0.0611984026898959,0.20544159731010408,XRP
XRP,swing-trend,short,2025-11-19 06:55:00,2025-11-20 18:55:00,2.1508,1.9882,1.9307276004177745,max_hold_time,trend_following,False,432,1,5.5,0.030288292033459407,0.08491129770464113,1.8458163027131334,XRP
XRP,swing-trend,short,2025-11-20 19:25:00,2025-11-22 07:25:00,1.9996,1.9495,0.7409267701785173,max_hold_time,trend_following,False,432,1,5.5,0.03521956943660846,0.0730224197217171,0.6679043504568002,XRP
XRP,swing-trend,short,2025-11-22 09:10:00,2025-11-23 01:50:00,1.9218,2.0003984,-1.0,stop,trend_following,False,200,0,5.5,0.04089832448745965,0.037627680600484145,-1.037627680600484,XRP
XRP,swing-trend,long,2025-11-23 06:10:00,2025-11-24 04:20:00,2.0509,2.0509,0.26664,stop,trend_following,False,266,1,5.5,0.03274124344972255,0.06887060029872505,0.19776939970127494,XRP
XRP,swing-trend,long,2025-11-24 05:15:00,2025-11-25 17:15:00,2.0957,2.1882,1.2052281842111034,max_hold_time,trend_following,False,432,1,5.5,0.031352197902524845,0.08202991668443982,1.1231982675266636,XRP
XRP,swing-trend,long,2025-11-26 01:40:00,2025-11-27 13:40:00,2.2088,2.1788,-0.47810136386382684,max_hold_time,trend_following,False,432,0,5.5,0.028408275986961308,0.06976200114106844,-0.5478633650048953,XRP
XRP,swing-trend,long,2025-11-27 19:10:00,2025-11-28 01:50:00,2.2195,2.1785616047609255,-1.0,stop,trend_following,False,80,0,5.5,0.01844487282679635,0.07101258946688445,-1.0710125894668845,XRP
XRP,swing-trend,short,2025-11-29 06:15:00,2025-11-30 18:15:00,2.1783,2.1974,-0.42909289789720817,max_hold_time,trend_following,False,432,0,5.5,0.020434515701263416,0.09698385862385038,-0.5260767565210586,XRP
XRP,swing-trend,long,2025-11-30 18:30:00,2025-11-30 23:10:00,2.2037,2.1802175999999998,-1.0,stop,trend_following,False,56,0,5.5,0.010655896900667167,0.11861976629305233,-1.1186197662930524,XRP
XRP,swing-trend,short,2025-12-02 03:55:00,2025-12-02 14:05:00,2.0207,2.0512492,-1.0,stop,trend_following,False,122,0,5.5,0.01511812738160035,0.09194260406164534,-1.0919426040616453,XRP
XRP,swing-trend,long,2025-12-02 19:55:00,2025-12-04 07:55:00,2.1743,2.1725,-0.03169992803236876,max_hold_time,trend_following,False,432,0,5.5,0.026115284595740307,0.07588729024003968,-0.10758721827240844,XRP
XRP,swing-trend,short,2025-12-04 19:40:00,2025-12-06 07:40:00,2.0988,2.032,1.1950670300370263,max_hold_time,trend_following,False,432,1,5.5,0.02285536104169541,0.11252581734002678,1.0825412126969995,XRP
XRP,swing-trend,short,2025-12-06 07:55:00,2025-12-07 03:45:00,2.0303,2.067542628802226,-1.0,stop,breakout,True,238,0,5.5,0.018343411713651107,0.08784922731987235,-1.0878492273198723,XRP
XRP,swing-trend,long,2025-12-08 13:25:00,2025-12-09 05:05:00,2.0963,2.051983346910396,-1.0,stop,trend_following,False,188,0,5.5,0.02114041553670943,0.07171098398551017,-1.0717109839855101,XRP
XRP,swing-trend,short,2025-12-09 10:20:00,2025-12-09 15:40:00,2.0568,2.0918824008987644,-1.0,stop,trend_following,False,64,0,5.5,0.017056787679290385,0.07500080034565741,-1.0750008003456575,XRP
XRP,swing-trend,short,2025-12-10 21:25:00,2025-12-12 09:25:00,2.057,2.0257,0.747481645870917,max_hold_time,trend_following,False,432,1,5.5,0.021097860962566953,0.12189947532506973,0.6255821705458473,XRP
XRP,swing-trend,short,2025-12-12 17:10:00,2025-12-13 05:05:00,1.9964,2.039191256762651,-1.0,stop,trend_following,False,143,0,5.5,0.021434209959252125,0.06672001962328485,-1.0667200196232849,XRP
XRP,swing-trend,short,2025-12-14 05:40:00,2025-12-15 17:40:00,2.0164,1.8999,3.7320392363344705,max_hold_time,trend_following,False,432,1,5.5,0.01111543379667323,0.23137362237611536,3.500665613958355,XRP
XRP,swing-trend,short,2025-12-17 16:55:00,2025-12-18 13:30:00,1.8986,1.8986,0.26664,stop,trend_following,False,247,1,5.5,0.022880069524912967,0.09696807788195753,0.16967192211804244,XRP
XRP,swing-trend,short,2025-12-18 21:10:00,2025-12-19 12:40:00,1.8156,1.8772202592042777,-1.0,stop,trend_following,False,186,0,5.5,0.03393933642006918,0.044555432653881455,-1.0445554326538815,XRP
XRP,swing-trend,long,2025-12-19 19:55:00,2025-12-21 07:55:00,1.9079,1.9254,0.483438765738042,max_hold_time,trend_following,False,432,1,5.5,0.02820694751393212,0.09117676347459774,0.39226200226344426,XRP
XRP,swing-trend,long,2025-12-21 10:25:00,2025-12-21 13:15:00,1.9366,1.9152828,-1.0,stop,trend_following,False,34,0,5.5,0.011007538985851568,0.11101482371043025,-1.1110148237104303,XRP
XRP,swing-trend,long,2025-12-22 07:55:00,2025-12-22 20:15:00,1.9273,1.9011969,-1.0,stop,trend_following,False,148,0,5.5,0.013543869662221784,0.10629431614008908,-1.106294316140089,XRP
XRP,swing-trend,short,2025-12-23 02:40:00,2025-12-24 14:40:00,1.894,1.8661,0.8597603307901623,max_hold_time,breakout,True,432,1,5.5,0.016558152298808755,0.15532036035223606,0.7044399704379263,XRP
XRP,swing-trend,short,2025-12-24 16:25:00,2025-12-25 08:05:00,1.8572,1.8774756,-1.0,stop,trend_following,False,188,0,5.5,0.01091729485246605,0.1388622383554621,-1.138862238355462,XRP
XRP,swing-trend,short,2025-12-25 11:55:00,2025-12-25 15:50:00,1.8591,1.8830812,-1.0,stop,trend_following,False,47,0,5.5,0.012899359905330495,0.0966573683476302,-1.0966573683476302,XRP
XRP,swing-trend,short,2025-12-26 01:10:00,2025-12-26 02:15:00,1.8373,1.8640232111179678,-1.0,stop,trend_following,False,13,0,5.5,0.014544827256282495,0.08125975441877983,-1.0812597544187799,XRP
XRP,swing-trend,short,2025-12-26 22:25:00,2025-12-28 02:30:00,1.8458,1.8755065852771757,-1.0,stop,trend_following,False,337,0,5.5,0.01609415173755316,0.1118701112562192,-1.1118701112562193,XRP
XRP,swing-trend,short,2025-12-29 23:55:00,2025-12-30 15:50:00,1.8508,1.8758039560199984,-1.0,stop,trend_following,False,191,0,5.5,0.013509809822778466,0.11263868941822824,-1.1126386894182283,XRP
XRP,swing-trend,long,2025-12-30 17:55:00,2025-12-31 16:40:00,1.8746,1.850804531068008,-1.0,stop,trend_following,False,273,0,5.5,0.012693624737006368,0.13221382875609783,-1.1322138287560979,XRP
XRP,swing-trend,long,2026-01-02 00:55:00,2026-01-03 12:55:00,1.8792,2.0028,4.615000088874612,max_hold_time,trend_following,False,432,1,5.5,0.01008440829953276,0.2550291604057069,4.359970928468905,XRP
XRP,swing-trend,long,2026-01-04 06:55:00,2026-01-05 18:55:00,2.0677,2.2674,3.8454810518235236,max_hold_time,trend_following,False,432,1,5.5,0.0179919643492786,0.14294260103518386,3.7025384507883397,XRP
XRP,swing-trend,long,2026-01-06 14:55:00,2026-01-06 16:20:00,2.3794,2.3140835999999996,-1.0,stop,trend_following,False,17,0,5.5,0.02745078591241506,0.04333374856154715,-1.043333748561547,XRP
XRP,swing-trend,short,2026-01-08 02:40:00,2026-01-09 14:40:00,2.1661,2.0857,1.1504693555830745,max_hold_time,trend_following,False,432,1,5.5,0.02799881038187996,0.09185455191634105,1.0586148036667336,XRP
XRP,swing-trend,short,2026-01-09 14:55:00,2026-01-09 15:25:00,2.0906,2.144333319190305,-1.0,stop,trend_following,False,6,0,5.5,0.025702343437436676,0.045910210595088166,-1.0459102105950882,XRP
XRP,swing-trend,short,2026-01-09 18:10:00,2026-01-11 06:10:00,2.0987,2.0952,0.05346207719221738,max_hold_time,trend_following,False,432,0,5.5,0.03119405641119873,0.06353191632707009,-0.01006983913485271,XRP
XRP,swing-trend,short,2026-01-11 06:40:00,2026-01-12 02:40:00,2.0901,2.0901,0.26664,stop,trend_following,False,240,1,5.5,0.01006744499062777,0.21904989094310554,0.04759010905689445,XRP
XRP,swing-trend,short,2026-01-12 22:10:00,2026-01-13 16:00:00,2.0569,2.1027900988707557,-1.0,stop,trend_following,False,214,0,5.5,0.02231032080837939,0.07017543033484021,-1.0701754303348403,XRP
XRP,swing-trend,long,2026-01-13 20:40:00,2026-01-14 11:15:00,2.1266,2.1266,0.26664,stop,trend_following,False,175,1,5.5,0.02170180360450419,0.09589902554227664,0.17074097445772335,XRP
XRP,swing-trend,long,2026-01-14 15:55:00,2026-01-14 18:30:00,2.1563,2.1311667,-1.0,stop,trend_following,False,31,0,5.5,0.011655752910077357,0.1043495634006757,-1.1043495634006757,XRP
XRP,swing-trend,long,2026-01-14 19:45:00,2026-01-15 00:30:00,2.154,2.1311667,-1.0,stop,trend_following,False,57,0,5.5,0.010600417827297974,0.11942067864996306,-1.119420678649963,XRP
XRP,swing-trend,short,2026-01-15 15:55:00,2026-01-17 03:55:00,2.0956,2.0557,0.8133161394500013,max_hold_time,trend_following,False,432,1,5.5,0.02322014044510788,0.1107580803784511,0.7025580590715501,XRP
XRP,swing-trend,short,2026-01-17 06:55:00,2026-01-17 17:55:00,2.06,2.0818798000000003,-1.0,stop,trend_following,False,132,0,5.5,0.01062126213592244,0.13266699296735998,-1.13266699296736,XRP
XRP,swing-trend,short,2026-01-18 00:55:00,2026-01-19 12:55:00,2.0596,1.9736,2.9867998942141423,max_hold_time,breakout,True,432,1,5.5,0.010234145570525132,0.25129779170086763,2.7355021025132746,XRP
XRP,swing-trend,short,2026-01-20 01:10:00,2026-01-21 13:10:00,1.9788,1.9029,1.6015098330908546,max_hold_time,breakout,True,432,1,5.5,0.019157172543917297,0.13424831748643276,1.4672615156044218,XRP
XRP,swing-trend,short,2026-01-21 13:50:00,2026-01-21 14:15:00,1.8942,1.9287268,-1.0,stop,trend_following,False,5,0,5.5,0.01822764227642269,0.06473684210526343,-1.0647368421052634,XRP
XRP,swing-trend,long,2026-01-22 10:10:00,2026-01-22 14:45:00,1.9602,1.9166014207189184,-1.0,stop,trend_following,False,55,0,5.5,0.022241903520600743,0.0567438352532167,-1.0567438352532168,XRP
