symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,swing-trend,short,2026-03-22 02:10:00,2026-03-23 11:05:00,69053.35,69053.35,0.26664,stop,trend_following,False,395,1,5.5,0.013415896936212141,0.1864341855094785,0.0802058144905215,BTC
BTC,swing-trend,long,2026-03-25 01:10:00,2026-03-25 15:15:00,70803.63,70803.63,0.26664,stop,trend_following,False,169,1,5.5,0.018660587582840914,0.11091436770353695,0.15572563229646302,BTC
BTC,swing-trend,long,2026-03-25 23:40:00,2026-03-26 05:40:00,71216.47,70459.93953,-1.0,stop,trend_following,False,72,0,5.5,0.0106229706414822,0.1218628478074029,-1.1218628478074029,BTC
BTC,swing-trend,short,2026-03-26 10:25:00,2026-03-27 22:25:00,69661.45,66020.91,2.5698485216173674,max_hold_time,trend_following,False,432,1,5.5,0.015127616059851808,0.17000816068063113,2.3998403609367362,BTC
BTC,swing-trend,short,2026-03-29 00:10:00,2026-03-30 00:15:00,66412.28,66412.28,0.26664,stop,breakout,True,289,1,5.5,0.010615942205027812,0.21654396165885678,0.050096038341143206,BTC
BTC,swing-trend,long,2026-03-31 03:40:00,2026-03-31 09:15:00,67728.91,66579.25971321287,-1.0,stop,trend_following,False,67,0,5.5,0.01697429187605605,0.0757027161652983,-1.0757027161652983,BTC
BTC,swing-trend,long,2026-03-31 23:40:00,2026-04-02 02:10:00,68310.02,66940.0054239925,-1.0,stop,breakout,True,318,0,5.5,0.02005583625956353,0.08796351323124592,-1.087963513231246,BTC
BTC,swing-trend,short,2026-04-02 05:25:00,2026-04-03 17:25:00,66474.72,66880.8,-0.32817329746200996,max_hold_time,trend_following,False,432,0,5.5,0.018614520044357073,0.10646625199552019,-0.43463954945753014,BTC
BTC,swing-trend,long,2026-04-06 19:55:00,2026-04-06 23:00:00,69739.53,68807.30295063969,-1.0,stop,trend_following,False,37,0,5.5,0.013367268884093623,0.09184578266306938,-1.0918457826630694,BTC
BTC,swing-trend,long,2026-04-08 12:40:00,2026-04-08 13:35:00,71937.54,71937.54,0.26664,stop,breakout,True,11,1,5.5,0.010673022597102904,0.16583868195692292,0.10080131804307707,BTC
BTC,swing-trend,long,2026-04-08 18:10:00,2026-04-09 01:05:00,71707.15,70636.52277,-1.0,stop,trend_following,False,83,0,5.5,0.01493055057968415,0.08811098073874812,-1.0881109807387481,BTC
BTC,swing-trend,long,2026-04-09 09:40:00,2026-04-10 21:40:00,71274.35,73064.01,1.6243375407821254,max_hold_time,trend_following,False,432,1,5.5,0.012330045801890947,0.20858139727459613,1.4157561435075294,BTC
BTC,swing-trend,long,2026-04-10 22:00:00,2026-04-12 01:40:00,73214.4,72146.53172568248,-1.0,stop,trend_following,False,332,0,5.5,0.014585495125515144,0.12278699320780431,-1.1227869932078043,BTC
BTC,swing-trend,short,2026-04-12 15:55:00,2026-04-13 13:55:00,70892.03,71660.61779197914,-1.0,stop,trend_following,False,264,0,5.5,0.01084166713774649,0.15321360524966066,-1.1532136052496607,BTC
BTC,swing-trend,long,2026-04-14 13:30:00,2026-04-14 15:05:00,74743.36,74743.36,0.26664,stop,trend_following,False,19,1,5.5,0.011538882651248191,0.1545525412004017,0.11208745879959828,BTC
BTC,swing-trend,long,2026-04-14 15:40:00,2026-04-14 18:45:00,75284.0,74163.30090694643,-1.0,stop,trend_following,False,37,0,5.5,0.014886285174187988,0.08247371714039749,-1.0824737171403975,BTC
BTC,swing-trend,long,2026-04-15 18:55:00,2026-04-16 10:15:00,74390.29,74390.29,0.26664,stop,breakout,True,184,1,5.5,0.012767849137299898,0.16434746477646675,0.10229253522353324,BTC
BTC,swing-trend,long,2026-04-16 19:25:00,2026-04-18 07:25:00,75018.57,77093.08,1.309564438781269,max_hold_time,breakout,True,432,1,5.5,0.017677643119419776,0.14548422345922973,1.1640802153220393,BTC
BTC,swing-trend,long,2026-04-20 20:55:00,2026-04-21 17:15:00,76276.17,75102.91387832006,-1.0,stop,trend_following,False,244,0,5.5,0.015381686333751901,0.10550917862288971,-1.1055091786228897,BTC
BTC,swing-trend,long,2026-04-22 09:55:00,2026-04-23 00:10:00,78001.95,78001.95,0.26664,stop,trend_following,False,171,1,5.5,0.014430674248223434,0.1436901297110722,0.12294987028892779,BTC
BTC,swing-trend,long,2026-04-23 16:55:00,2026-04-25 04:55:00,78103.72,77619.05,-0.4813563381545745,max_hold_time,trend_following,False,432,0,5.5,0.012891626800874642,0.1537290997039818,-0.6350854378585563,BTC
BTC,swing-trend,short,2026-04-27 19:25:00,2026-04-29 03:15:00,76623.66,76623.66,0.26664,stop,breakout,True,382,1,5.5,0.012501145677543042,0.19809093504223027,0.06854906495776972,BTC
BTC,swing-trend,long,2026-05-01 04:55:00,2026-05-02 16:55:00,77042.44,78455.02,1.3571906303830241,max_hold_time,trend_following,False,432,1,5.5,0.011209020054754944,0.22944183963050357,1.1277487907525205,BTC
BTC,swing-trend,long,2026-05-05 01:25:00,2026-05-06 13:25:00,80273.0,81952.97,1.2199092657321726,max_hold_time,breakout,True,432,1,5.5,0.014636825539692162,0.17570874059022717,1.0442005251419455,BTC
BTC,swing-trend,short,2026-05-07 14:55:00,2026-05-08 10:50:00,80171.38,80171.38,0.26664,stop,breakout,True,239,1,5.5,0.012196764324555553,0.18065148901234723,0.08598851098765276,BTC
BTC,swing-trend,long,2026-05-11 18:55:00,2026-05-12 08:00:00,81858.96,80861.53509146995,-1.0,stop,trend_following,False,157,0,5.5,0.012184676039495912,0.11956150307944104,-1.119561503079441,BTC
BTC,swing-trend,short,2026-05-12 14:55:00,2026-05-14 02:55:00,80540.0,79370.24,1.2208492525508343,max_hold_time,trend_following,False,432,1,5.5,0.010147801723370977,0.25343599056484667,0.9674132619859876,BTC
BTC,swing-trend,short,2026-05-14 11:40:00,2026-05-14 14:15:00,79285.0,80077.998,-1.0,stop,breakout,True,31,0,5.5,0.010001866683483721,0.12160457300247587,-1.121604573002476,BTC
BTC,swing-trend,long,2026-05-14 18:40:00,2026-05-15 05:55:00,81538.15,80391.42438864766,-1.0,stop,trend_following,False,135,0,5.5,0.014063669722115755,0.10060092492027997,-1.10060092492028,BTC
BTC,swing-trend,short,2026-05-15 15:10:00,2026-05-17 03:10:00,79239.98,77958.57,1.0006077877868775,max_hold_time,trend_following,False,432,1,5.5,0.014689168295459229,0.17508262755851142,0.8255251602283661,BTC
BTC,swing-trend,short,2026-05-19 02:55:00,2026-05-20 10:10:00,76617.47,77587.60119325537,-1.0,stop,breakout,True,375,0,5.5,0.012662010286366352,0.14792279880049752,-1.1479227988004976,BTC
BTC,swing-trend,long,2026-05-20 15:20:00,2026-05-21 13:40:00,77651.56,76830.58408941198,-1.0,stop,trend_following,False,268,0,5.5,0.010572561717858883,0.15783566152264727,-1.1578356615226473,BTC
BTC,swing-trend,long,2026-05-21 20:55:00,2026-05-22 14:55:00,77705.81,76775.42602765166,-1.0,stop,trend_following,False,216,0,5.5,0.011973158407953533,0.13108108086267262,-1.1310810808626726,BTC
BTC,swing-trend,short,2026-05-22 21:25:00,2026-05-23 20:10:00,76031.97,76031.97,0.26664,stop,trend_following,False,273,1,5.5,0.011154126014712756,0.20335728001286532,0.06328271998713467,BTC
BTC,swing-trend,long,2026-05-24 06:55:00,2026-05-24 21:40:00,76987.58,76201.62106590958,-1.0,stop,breakout,True,177,0,5.5,0.010208905567500893,0.14644077076774953,-1.1464407707677495,BTC
BTC,swing-trend,long,2026-05-24 23:30:00,2026-05-26 00:40:00,76960.0,76960.0,0.26664,stop,trend_following,False,302,1,5.5,0.01079343847456874,0.2152823096283232,0.051357690371676784,BTC
BTC,swing-trend,short,2026-05-27 16:20:00,2026-05-29 04:20:00,75063.36,73313.0,1.5771334867381925,max_hold_time,trend_following,False,432,1,5.5,0.011863011950862234,0.2167930195527836,1.360340467185409,BTC
BTC,swing-trend,short,2026-05-29 14:10:00,2026-05-29 15:30:00,73013.79,73821.72828858913,-1.0,stop,breakout,True,16,0,5.5,0.011065557459613302,0.10732729624973335,-1.1073272962497334,BTC
BTC,swing-trend,short,2026-05-29 22:25:00,2026-05-31 10:25:00,73523.84,73801.84,-0.26360710526007297,max_hold_time,trend_following,False,432,0,5.5,0.014343644158913748,0.1381669929804133,-0.40177409824048627,BTC
BTC,swing-trend,short,2026-06-02 05:00:00,2026-06-03 17:00:00,70608.53,65899.69,3.3695287406515124,max_hold_time,trend_following,False,432,1,5.5,0.014329169354640799,0.1794813166183457,3.1900474240331667,BTC
BTC,swing-trend,short,2026-06-03 17:05:00,2026-06-05 05:05:00,65750.62,63402.77,1.415158845713728,max_hold_time,trend_following,False,432,1,5.5,0.020728258883327473,0.12407304425779789,1.29108580145593,BTC
BTC,swing-trend,short,2026-06-05 05:55:00,2026-06-06 17:55:00,62329.35,60576.2,0.9078023171514533,max_hold_time,breakout,True,432,1,5.5,0.02924751305585825,0.08793288430733939,0.819869432844114,BTC
BTC,swing-trend,long,2026-06-07 17:10:00,2026-06-07 19:15:00,62287.44,61515.54288,-1.0,stop,breakout,True,25,0,5.5,0.012392500317881123,0.09722155746728134,-1.0972215574672814,BTC
BTC,swing-trend,long,2026-06-08 11:25:00,2026-06-09 13:20:00,63616.37,62349.594689880425,-1.0,stop,breakout,True,311,0,5.5,0.019912725452891727,0.08792458802086925,-1.0879245880208692,BTC
BTC,swing-trend,short,2026-06-09 16:40:00,2026-06-10 13:45:00,61246.01,62426.830757002725,-1.0,stop,trend_following,False,253,0,5.5,0.019279962188601715,0.08506712269697958,-1.0850671226969797,BTC
BTC,swing-trend,short,2026-06-10 22:55:00,2026-06-11 03:55:00,61381.46,62609.28910599606,-1.0,stop,trend_following,False,60,0,5.5,0.020003256781380912,0.06357146626343399,-1.063571466263434,BTC
BTC,swing-trend,long,2026-06-11 06:55:00,2026-06-12 18:55:00,62772.0,63694.0,0.8142713126883733,max_hold_time,trend_following,False,432,1,5.5,0.017881631370496493,0.14382458336891518,0.670446729319458,BTC
BTC,swing-trend,long,2026-06-13 02:10:00,2026-06-14 14:10:00,63794.0,64308.33,0.7066229987942678,max_hold_time,breakout,True,432,1,5.5,0.012216775195728126,0.21051530707690166,0.49610769171736613,BTC
BTC,swing-trend,long,2026-06-16 08:10:00,2026-06-16 14:25:00,66472.0,65611.95734597517,-1.0,stop,breakout,True,75,0,5.5,0.012938419996762998,0.10049702572632797,-1.100497025726328,BTC
BTC,swing-trend,short,2026-06-17 10:25:00,2026-06-17 15:55:00,64936.0,65751.12255637193,-1.0,stop,breakout,True,66,0,5.5,0.01255270660915262,0.10221627486739494,-1.102216274867395,BTC
BTC,swing-trend,short,2026-06-18 10:55:00,2026-06-19 22:55:00,64078.61,63315.28,0.9090468172523006,max_hold_time,trend_following,False,432,1,5.5,0.012362877409481826,0.20802747585652687,0.7010193413957737,BTC
BTC,swing-trend,long,2026-06-20 16:10:00,2026-06-22 03:55:00,63994.98,63994.98,0.26664,stop,trend_following,False,429,1,5.5,0.011534656937153621,0.22246790026545316,0.04417209973454683,BTC
BTC,swing-trend,short,2026-06-23 09:25:00,2026-06-24 21:25:00,62520.01,60853.99,1.3914910885857126,max_hold_time,trend_following,False,432,1,5.5,0.015794162210383628,0.1628334664137728,1.2286576221719399,BTC
BTC,swing-trend,short,2026-06-25 14:40:00,2026-06-27 02:40:00,59489.48,60284.06,-0.5415880942164856,max_hold_time,trend_following,False,432,0,5.5,0.0246620031015207,0.08035917332667838,-0.621947267543164,BTC
BTC,swing-trend,short,2026-06-28 02:40:00,2026-06-29 03:25:00,60138.76,60138.76,0.26664,stop,trend_following,False,297,1,5.5,0.012157802194711633,0.19033793049351355,0.07630206950648644,BTC
BTC,swing-trend,short,2026-06-30 05:40:00,2026-07-01 14:10:00,59567.5,59567.5,0.26664,stop,trend_following,False,390,1,5.5,0.01605973816229611,0.15514800667709808,0.11149199332290191,BTC
BTC,swing-trend,long,2026-07-01 21:05:00,2026-07-03 09:05:00,60251.11,61618.01,1.158152065262021,max_hold_time,trend_following,False,432,1,5.5,0.016965822588878132,0.1515881807878933,1.0065638844741276,BTC
BTC,swing-trend,long,2026-07-03 11:10:00,2026-07-04 23:10:00,62020.0,62999.96,1.0943054005551522,max_hold_time,breakout,True,432,1,5.5,0.012727767745628142,0.20206356945046983,0.8922418311046825,BTC
BTC,swing-trend,long,2026-07-05 23:55:00,2026-07-06 07:00:00,63650.0,62942.61121064178,-1.0,stop,trend_following,False,85,0,5.5,0.011113728033907642,0.11871476720847393,-1.1187147672084738,BTC
BTC,swing-trend,long,2026-07-07 12:55:00,2026-07-07 21:20:00,63481.39,63481.39,0.26664,stop,trend_following,False,101,1,5.5,0.011722963218039213,0.1654794146179673,0.10116058538203268,BTC
BTC,swing-trend,short,2026-07-08 05:55:00,2026-07-09 06:00:00,62637.88,62637.88,0.26664,stop,breakout,True,289,1,5.5,0.015893897997840283,0.14463526707737479,0.1220047329226252,BTC
BTC,swing-trend,long,2026-07-09 17:55:00,2026-07-11 05:55:00,63142.79,64176.01,0.9966793501258893,max_hold_time,breakout,True,432,1,5.5,0.014943530763722701,0.17210244503003225,0.824576905095857,BTC
BTC,swing-trend,short,2026-07-14 12:55:00,2026-07-14 14:55:00,63960.0,64305.02,-0.4337847087711213,reversal,mean_reversion,False,24,0,5.5,0.012435452043413524,0.09673223673008458,-0.5305169455012059,BTC
BTC,swing-trend,long,2026-07-14 17:10:00,2026-07-16 00:25:00,64601.24,64601.24,0.26664,stop,trend_following,False,375,1,5.5,0.014264126864442082,0.17267092640207923,0.09396907359792075,BTC
BTC,swing-trend,short,2026-07-16 21:55:00,2026-07-17 18:45:00,64161.99,64161.99,0.26664,stop,trend_following,False,250,1,5.5,0.011487327672176594,0.19363630078658398,0.07300369921341601,BTC
BTC,swing-trend,long,2026-07-21 03:00:00,2026-07-22 15:00:00,65432.0,65894.01,0.6210552504466322,max_hold_time,trend_following,False,432,1,5.5,0.013282481951460715,0.19362482036238352,0.42743043008424875,BTC
BTC,swing-trend,short,2026-07-23 14:10:00,2026-07-24 07:10:00,65049.99,65709.67321765522,-1.0,stop,trend_following,False,204,0,5.5,0.010141173237001571,0.15250163057097327,-1.1525016305709732,BTC
