symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,swing-trend,long,2025-09-10 07:40:00,2025-09-10 19:25:00,0.24144,0.24144,0.26664,stop,trend_following,False,141,1,5.5,0.022764165009940315,0.0885722242125855,0.1780677757874145,DOGE
DOGE,swing-trend,long,2025-09-10 22:40:00,2025-09-12 10:40:00,0.24383,0.26025,2.0707293210283475,max_hold_time,trend_following,False,432,1,5.5,0.024886191198786,0.10334318181818197,1.9673861392101655,DOGE
DOGE,swing-trend,long,2025-09-12 11:30:00,2025-09-13 23:30:00,0.26127,0.28883,6.3943932657668885,max_hold_time,trend_following,False,432,1,5.5,0.011476748191526005,0.22408944928469499,6.1703038164821935,DOGE
DOGE,swing-trend,long,2025-09-14 07:40:00,2025-09-14 14:30:00,0.29046,0.28075896,-1.0,stop,trend_following,False,82,0,5.5,0.033398884527990065,0.039331743625613175,-1.039331743625613,DOGE
DOGE,swing-trend,short,2025-09-15 10:40:00,2025-09-16 22:40:00,0.26386,0.27096,-0.6698888038403094,max_hold_time,trend_following,False,432,0,5.5,0.04016817230620986,0.04933802232051768,-0.719226826160827,DOGE
DOGE,swing-trend,short,2025-09-17 05:55:00,2025-09-17 18:00:00,0.26707,0.26707,0.26664,stop,trend_following,False,145,1,5.5,0.019627962706406574,0.10311355901692672,0.16352644098307328,DOGE
DOGE,swing-trend,short,2025-09-17 18:40:00,2025-09-17 19:25:00,0.26206,0.26935818403518996,-1.0,stop,trend_following,False,9,0,5.5,0.027849286557238596,0.04237092385023034,-1.0423709238502303,DOGE
DOGE,swing-trend,long,2025-09-18 12:25:00,2025-09-19 04:05:00,0.28199,0.274479263892876,-1.0,stop,breakout,True,188,0,5.5,0.0266347604777616,0.056918101488683086,-1.056918101488683,DOGE
DOGE,swing-trend,short,2025-09-19 13:55:00,2025-09-21 01:55:00,0.27177,0.26758,0.7012403902696904,max_hold_time,trend_following,False,432,1,5.5,0.023651182090445286,0.10873951974084023,0.5925008705288501,DOGE
DOGE,swing-trend,short,2025-09-21 09:55:00,2025-09-22 21:55:00,0.2663,0.24151,4.8326872697636105,max_hold_time,trend_following,False,432,1,5.5,0.013592377018400412,0.18921033299301762,4.643476936770593,DOGE
DOGE,swing-trend,short,2025-09-23 02:10:00,2025-09-23 03:25:00,0.23894,0.23894,0.26664,stop,trend_following,False,15,1,5.5,0.01901414581066378,0.09338979991051632,0.17325020008948366,DOGE
DOGE,swing-trend,short,2025-09-23 13:55:00,2025-09-24 08:05:00,0.23965,0.23965,0.26664,stop,trend_following,False,218,1,5.5,0.01678877529730855,0.1288523247803267,0.13778767521967328,DOGE
DOGE,swing-trend,short,2025-09-25 02:40:00,2025-09-26 14:40:00,0.23915,0.22558,1.8851974983643807,max_hold_time,trend_following,False,432,1,5.5,0.02337285611304859,0.1100343992783316,1.775163099086049,DOGE
DOGE,swing-trend,short,2025-09-28 01:25:00,2025-09-28 14:20:00,0.22894,0.22894,0.26664,stop,breakout,True,155,1,5.5,0.014382246259595128,0.14205013341619085,0.12458986658380913,DOGE
DOGE,swing-trend,short,2025-09-30 11:55:00,2025-10-01 08:25:00,0.23029,0.23452489386604508,-1.0,stop,trend_following,False,246,0,5.5,0.018389395397303776,0.08846007373172154,-1.0884600737317216,DOGE
DOGE,swing-trend,long,2025-10-01 23:15:00,2025-10-03 11:15:00,0.24688,0.25539,1.4817026781253313,max_hold_time,trend_following,False,432,1,5.5,0.01891365335882272,0.13597680643853488,1.3457258716867964,DOGE
DOGE,swing-trend,long,2025-10-03 16:55:00,2025-10-04 02:35:00,0.25998,0.25347957641786995,-1.0,stop,trend_following,False,116,0,5.5,0.02500355251223188,0.055133983615770696,-1.0551339836157707,DOGE
DOGE,swing-trend,short,2025-10-06 05:25:00,2025-10-06 09:05:00,0.25338,0.25818793,-1.0,stop,trend_following,False,44,0,5.5,0.018975175625542726,0.06540603015132365,-1.0654060301513237,DOGE
DOGE,swing-trend,long,2025-10-06 10:10:00,2025-10-07 08:30:00,0.25798,0.25798,0.26664,stop,trend_following,False,268,1,5.5,0.02180830326360374,0.10357189394449143,0.16306810605550856,DOGE
DOGE,swing-trend,short,2025-10-07 19:55:00,2025-10-08 16:55:00,0.24928,0.25641188040224094,-1.0,stop,trend_following,False,252,0,5.5,0.02860991817330288,0.057259227665686745,-1.0572592276656867,DOGE
DOGE,swing-trend,short,2025-10-09 06:00:00,2025-10-09 12:35:00,0.24934,0.24934,0.26664,stop,trend_following,False,79,1,5.5,0.023774378063564063,0.07983002061440979,0.18680997938559019,DOGE
DOGE,swing-trend,short,2025-10-09 14:10:00,2025-10-09 20:50:00,0.24715,0.24715,0.26664,stop,trend_following,False,80,1,5.5,0.016431155168925876,0.1156229225691364,0.1510170774308636,DOGE
DOGE,swing-trend,long,2025-10-13 06:20:00,2025-10-14 03:00:00,0.20845,0.20845,0.26664,stop,trend_following,False,248,1,5.5,0.03980843235871364,0.05578078118063348,0.2108592188193665,DOGE
DOGE,swing-trend,short,2025-10-14 08:55:00,2025-10-15 20:55:00,0.19974,0.19662,0.3757064797683949,max_hold_time,trend_following,False,432,0,5.5,0.04157582378655551,0.047667562571761905,0.328038917196633,DOGE
DOGE,swing-trend,short,2025-10-15 21:00:00,2025-10-16 09:45:00,0.19644,0.19644,0.26664,stop,trend_following,False,153,1,5.5,0.03275138882870297,0.062262453322122976,0.204377546677877,DOGE
DOGE,swing-trend,short,2025-10-16 09:50:00,2025-10-16 12:00:00,0.19781,0.20097077,-1.0,stop,trend_following,False,26,0,5.5,0.01597881805773206,0.0755204338873703,-1.0755204338873703,DOGE
DOGE,swing-trend,short,2025-10-17 05:55:00,2025-10-18 02:05:00,0.18823,0.18823,0.26664,stop,breakout,True,242,1,5.5,0.03163228559138397,0.06983658840297721,0.19680341159702278,DOGE
DOGE,swing-trend,long,2025-10-19 04:55:00,2025-10-19 09:00:00,0.19,0.18649867659456235,-1.0,stop,trend_following,False,49,0,5.5,0.018428017923356084,0.06786602709189245,-1.0678660270918925,DOGE
DOGE,swing-trend,long,2025-10-20 07:40:00,2025-10-21 02:05:00,0.20155,0.19687631368499806,-1.0,stop,trend_following,False,221,0,5.5,0.02318871900273853,0.06809345526216967,-1.0680934552621697,DOGE
DOGE,swing-trend,short,2025-10-22 10:55:00,2025-10-23 06:55:00,0.19005,0.19472503834126453,-1.0,stop,breakout,True,240,0,5.5,0.024598991535198827,0.06566418484926202,-1.065664184849262,DOGE
DOGE,swing-trend,long,2025-10-24 01:10:00,2025-10-24 14:25:00,0.19532,0.19532,0.26664,stop,trend_following,False,159,1,5.5,0.019006253379442593,0.10789271944855572,0.15874728055144427,DOGE
DOGE,swing-trend,long,2025-10-24 21:10:00,2025-10-26 09:10:00,0.19708,0.19683,-0.0743182784319439,max_hold_time,trend_following,False,432,0,5.5,0.017068753805561183,0.11610795986596775,-0.19042623829791167,DOGE
DOGE,swing-trend,long,2025-10-26 10:25:00,2025-10-27 22:25:00,0.19902,0.20217,1.109270085469375,max_hold_time,trend_following,False,432,1,5.5,0.012522969584793134,0.20536807698879878,0.9039020084805761,DOGE
DOGE,swing-trend,short,2025-10-28 05:55:00,2025-10-28 13:20:00,0.19839,0.20214487718390448,-1.0,stop,breakout,True,89,0,5.5,0.01892674622664683,0.07011242102098492,-1.070112421020985,DOGE
DOGE,swing-trend,short,2025-10-28 15:25:00,2025-10-28 17:35:00,0.19923,0.20226206,-1.0,stop,trend_following,False,26,0,5.5,0.015218892737037611,0.0792913974477597,-1.0792913974477596,DOGE
DOGE,swing-trend,short,2025-10-29 09:10:00,2025-10-29 13:00:00,0.19279,0.19638260754533013,-1.0,stop,breakout,True,46,0,5.5,0.018634823099383475,0.06680552234221522,-1.0668055223422153,DOGE
DOGE,swing-trend,short,2025-10-29 18:55:00,2025-10-30 07:15:00,0.19287,0.19287,0.26664,stop,trend_following,False,148,1,5.5,0.023888007466168877,0.08496465711972057,0.18167534288027942,DOGE
DOGE,swing-trend,short,2025-10-30 16:10:00,2025-10-30 23:20:00,0.18155,0.18155,0.26664,stop,trend_following,False,86,1,5.5,0.030744930686672323,0.06216545897438789,0.2044745410256121,DOGE
DOGE,swing-trend,long,2025-11-02 06:55:00,2025-11-02 10:25:00,0.18779,0.1854971318459877,-1.0,stop,trend_following,False,42,0,5.5,0.012209745747975431,0.10133484781842297,-1.101334847818423,DOGE
DOGE,swing-trend,short,2025-11-04 13:40:00,2025-11-04 22:30:00,0.16333,0.16333,0.26664,stop,trend_following,False,106,1,5.5,0.03980464026414133,0.04897555994773665,0.21766444005226335,DOGE
DOGE,swing-trend,short,2025-11-06 09:55:00,2025-11-07 00:40:00,0.16285,0.16285,0.26664,stop,breakout,True,177,1,5.5,0.025792063457205857,0.0808388209597665,0.1858011790402335,DOGE
DOGE,swing-trend,long,2025-11-08 11:10:00,2025-11-08 13:50:00,0.18114,0.17713268999999998,-1.0,stop,trend_following,False,32,0,5.5,0.02212272275587951,0.055064732837103635,-1.0550647328371037,DOGE
DOGE,swing-trend,long,2025-11-09 14:55:00,2025-11-11 02:55:00,0.17693,0.18294,1.2495428555973613,max_hold_time,trend_following,False,432,1,5.5,0.023040550578590488,0.11162138565421008,1.1379214699431512,DOGE
DOGE,swing-trend,short,2025-11-11 15:55:00,2025-11-12 10:30:00,0.17617,0.17617,0.26664,stop,trend_following,False,223,1,5.5,0.027183873436051328,0.07993041120242211,0.18670958879757787,DOGE
DOGE,swing-trend,short,2025-11-13 21:55:00,2025-11-15 02:15:00,0.16141,0.16141,0.26664,stop,trend_following,False,340,1,5.5,0.03344371809935428,0.07164818848978646,0.19499181151021353,DOGE
DOGE,swing-trend,short,2025-11-17 20:55:00,2025-11-18 15:15:00,0.15254,0.15835866253629863,-1.0,stop,trend_following,False,220,0,5.5,0.038145158884873596,0.04134445772924286,-1.0413444577292428,DOGE
DOGE,swing-trend,short,2025-11-19 14:55:00,2025-11-20 02:10:00,0.15755,0.15755,0.26664,stop,trend_following,False,135,1,5.5,0.023198708231441746,0.08641938860634513,0.18022061139365486,DOGE
DOGE,swing-trend,long,2025-11-20 14:55:00,2025-11-20 16:05:00,0.15908,0.15622361999999998,-1.0,stop,trend_following,False,14,0,5.5,0.01795561981393022,0.06593023209924279,-1.0659302320992428,DOGE
DOGE,swing-trend,short,2025-11-20 19:25:00,2025-11-22 07:25:00,0.14875,0.13943,1.4984526280215327,max_hold_time,trend_following,False,432,1,5.5,0.033911323596144564,0.07583951049644598,1.4226131175250867,DOGE
DOGE,swing-trend,short,2025-11-22 08:35:00,2025-11-23 02:25:00,0.13598,0.1420946021286711,-1.0,stop,trend_following,False,214,0,5.5,0.04496692255236872,0.03481751195699495,-1.034817511956995,DOGE
DOGE,swing-trend,long,2025-11-23 19:55:00,2025-11-25 07:55:00,0.14658,0.14927,0.786369031130977,max_hold_time,trend_following,False,432,1,5.5,0.023541332498464854,0.10924692482831597,0.677122106302661,DOGE
DOGE,swing-trend,long,2025-11-25 18:55:00,2025-11-26 03:30:00,0.15106,0.15106,0.26664,stop,trend_following,False,103,1,5.5,0.0244901806897341,0.07936761665225495,0.18727238334774504,DOGE
DOGE,swing-trend,long,2025-11-26 19:10:00,2025-11-28 00:45:00,0.15574,0.15215506757345212,-1.0,stop,trend_following,False,355,0,5.5,0.023018700568562128,0.07970989397742509,-1.079709893977425,DOGE
DOGE,swing-trend,short,2025-11-28 06:10:00,2025-11-28 08:55:00,0.15047,0.15275985235770587,-1.0,stop,trend_following,False,33,0,5.5,0.015217999320169295,0.08017419921118357,-1.0801741992111835,DOGE
DOGE,swing-trend,short,2025-11-29 05:55:00,2025-11-30 17:55:00,0.14961,0.15004,-0.1569785348826094,max_hold_time,trend_following,False,432,0,5.5,0.018309123800473434,0.10824210942125677,-0.26522064430386616,DOGE
DOGE,swing-trend,long,2025-12-02 22:00:00,2025-12-04 10:00:00,0.14647,0.14997,0.9789068091940086,max_hold_time,trend_following,False,432,1,5.5,0.02236696770680916,0.11498287186399633,0.8639239373300123,DOGE
DOGE,swing-trend,short,2025-12-05 08:55:00,2025-12-06 20:55:00,0.14632,0.13974,2.046084072250081,max_hold_time,breakout,True,432,1,5.5,0.01684877433376826,0.1526412622586886,1.8934428099913925,DOGE
DOGE,swing-trend,short,2025-12-07 08:50:00,2025-12-07 17:15:00,0.13947,0.13947,0.26664,stop,trend_following,False,101,1,5.5,0.010258550225854845,0.18910168086128742,0.07753831913871256,DOGE
DOGE,swing-trend,long,2025-12-08 13:05:00,2025-12-09 01:40:00,0.14364,0.14089541643015088,-1.0,stop,trend_following,False,151,0,5.5,0.01910737656536555,0.07564427442035838,-1.0756442744203585,DOGE
DOGE,swing-trend,short,2025-12-09 10:10:00,2025-12-09 15:00:00,0.14026,0.1427945651377503,-1.0,stop,trend_following,False,58,0,5.5,0.0180704772404841,0.07015964022122403,-1.0701596402212241,DOGE
DOGE,swing-trend,short,2025-12-11 12:55:00,2025-12-11 21:05:00,0.13788,0.14067683297054803,-1.0,stop,trend_following,False,98,0,5.5,0.02028454431787083,0.06626630586902484,-1.066266305869025,DOGE
DOGE,swing-trend,short,2025-12-12 17:10:00,2025-12-13 10:40:00,0.13617,0.13916191652022192,-1.0,stop,trend_following,False,210,0,5.5,0.021971921276506604,0.07090868296828852,-1.0709086829682886,DOGE
DOGE,swing-trend,short,2025-12-14 06:55:00,2025-12-15 02:15:00,0.13802,0.13802,0.26664,stop,trend_following,False,232,1,5.5,0.010816708381222766,0.2024645504728337,0.06417544952716628,DOGE
DOGE,swing-trend,short,2025-12-16 08:55:00,2025-12-16 10:40:00,0.12869,0.1303302,-1.0,stop,trend_following,False,21,0,5.5,0.012745357059600655,0.09393081830375406,-1.0939308183037542,DOGE
DOGE,swing-trend,short,2025-12-17 07:00:00,2025-12-17 14:50:00,0.13085,0.13318305,-1.0,stop,trend_following,False,94,0,5.5,0.01782995796713797,0.07496066210637255,-1.0749606621063725,DOGE
DOGE,swing-trend,short,2025-12-18 18:10:00,2025-12-19 03:25:00,0.12473,0.12473,0.26664,stop,trend_following,False,111,1,5.5,0.03242243749883378,0.06042112040683136,0.20621887959316862,DOGE
DOGE,swing-trend,long,2025-12-19 15:55:00,2025-12-21 03:55:00,0.12962,0.13112,0.5646399068204813,max_hold_time,trend_following,False,432,1,5.5,0.025890090514934808,0.09933600581020054,0.46530390101028074,DOGE
DOGE,swing-trend,long,2025-12-21 10:25:00,2025-12-21 13:00:00,0.13242,0.13081720226632823,-1.0,stop,trend_following,False,31,0,5.5,0.012103894681103905,0.1004860633141101,-1.10048606331411,DOGE
DOGE,swing-trend,long,2025-12-22 18:10:00,2025-12-22 20:20:00,0.13405,0.13146310537305197,-1.0,stop,trend_following,False,26,0,5.5,0.019297983043252722,0.06253126401980069,-1.0625312640198006,DOGE
DOGE,swing-trend,short,2025-12-23 09:55:00,2025-12-24 21:55:00,0.13025,0.12856,0.7244111905563262,max_hold_time,trend_following,False,432,1,5.5,0.018896917651916666,0.13609723179152072,0.5883139587648054,DOGE
DOGE,swing-trend,short,2025-12-25 07:10:00,2025-12-26 19:10:00,0.1281,0.122,2.997072505740337,max_hold_time,breakout,True,432,1,5.5,0.01162732240437157,0.2211874834442748,2.775885022296062,DOGE
DOGE,swing-trend,short,2025-12-26 21:15:00,2025-12-27 22:10:00,0.12194,0.12412851352345142,-1.0,stop,trend_following,False,299,0,5.5,0.017947462058810974,0.09627595730510577,-1.0962759573051057,DOGE
DOGE,swing-trend,short,2025-12-30 00:00:00,2025-12-30 08:00:00,0.12289,0.12429417000000001,-1.0,stop,trend_following,False,96,0,5.5,0.011426234844169665,0.11730580148609221,-1.1173058014860922,DOGE
DOGE,swing-trend,short,2025-12-30 19:55:00,2026-01-01 07:55:00,0.12331,0.11843,1.9713576285879895,max_hold_time,trend_following,False,432,1,5.5,0.015477454185224618,0.16616545273145372,1.8051921758565357,DOGE
DOGE,swing-trend,long,2026-01-01 18:55:00,2026-01-03 06:55:00,0.12478,0.14201,5.010997602755032,max_hold_time,trend_following,False,432,1,5.5,0.019404092445462606,0.1325399881002715,4.878457614654761,DOGE
DOGE,swing-trend,long,2026-01-03 10:55:00,2026-01-04 22:55:00,0.14267,0.14901,1.41864782744731,max_hold_time,trend_following,False,432,1,5.5,0.025717670147893654,0.10000198956703785,1.3186458378802721,DOGE
DOGE,swing-trend,long,2026-01-05 02:10:00,2026-01-05 09:55:00,0.15124,0.14756229,-1.0,stop,trend_following,False,93,0,5.5,0.02431704575509125,0.05488480702294733,-1.0548848070229473,DOGE
DOGE,swing-trend,long,2026-01-06 13:25:00,2026-01-06 15:35:00,0.15192,0.15192,0.26664,stop,breakout,True,26,1,5.5,0.019017772511848285,0.09447622068293707,0.17216377931706292,DOGE
DOGE,swing-trend,short,2026-01-06 19:55:00,2026-01-06 21:30:00,0.14588,0.15053798505579524,-1.0,stop,trend_following,False,19,0,5.5,0.03193025127361689,0.037374075955038936,-1.037374075955039,DOGE
DOGE,swing-trend,short,2026-01-07 05:55:00,2026-01-07 08:50:00,0.14765,0.15156772298307486,-1.0,stop,trend_following,False,35,0,5.5,0.026533850207076572,0.04612632849576707,-1.0461263284957671,DOGE
DOGE,swing-trend,long,2026-01-07 09:10:00,2026-01-07 14:05:00,0.15088,0.14676373983391977,-1.0,stop,trend_following,False,59,0,5.5,0.02728168190668224,0.046541385427423816,-1.046541385427424,DOGE
DOGE,swing-trend,short,2026-01-07 14:40:00,2026-01-09 02:40:00,0.14733,0.14238,1.0832584645753152,max_hold_time,trend_following,False,432,1,5.5,0.02742996602407743,0.09375943738175599,0.9894990271935592,DOGE
DOGE,swing-trend,short,2026-01-10 06:15:00,2026-01-11 18:15:00,0.13957,0.13824,0.4824963970926103,max_hold_time,trend_following,False,432,0,5.5,0.019749926683093208,0.10034559690364339,0.38215080018896685,DOGE
DOGE,swing-trend,short,2026-01-12 22:10:00,2026-01-13 14:15:00,0.13693,0.14009893016616914,-1.0,stop,trend_following,False,193,0,5.5,0.023142701863500682,0.0659190730426967,-1.0659190730426966,DOGE
DOGE,swing-trend,long,2026-01-13 14:55:00,2026-01-15 02:55:00,0.14043,0.14401,1.1606205384823531,max_hold_time,trend_following,False,432,1,5.5,0.0190119000044767,0.1352741273209201,1.025346411161433,DOGE
DOGE,swing-trend,short,2026-01-15 16:40:00,2026-01-17 04:40:00,0.14181,0.13761,1.121614006956758,max_hold_time,trend_following,False,432,1,5.5,0.02309510691358867,0.11135770842892173,1.0102562985278363,DOGE
DOGE,swing-trend,short,2026-01-17 06:20:00,2026-01-17 15:15:00,0.13729,0.13872858999999998,-1.0,stop,trend_following,False,107,0,5.5,0.010478476218224122,0.1299200005813783,-1.1299200005813783,DOGE
DOGE,swing-trend,short,2026-01-17 23:55:00,2026-01-18 19:00:00,0.13788,0.13788,0.26664,stop,trend_following,False,229,1,5.5,0.01121645326383453,0.194738272062839,0.07190172793716099,DOGE
DOGE,swing-trend,short,2026-01-20 13:25:00,2026-01-21 00:45:00,0.12505,0.12505,0.26664,stop,breakout,True,136,1,5.5,0.016260154980178656,0.12341378511911479,0.14322621488088522,DOGE
DOGE,swing-trend,short,2026-01-21 09:25:00,2026-01-21 14:10:00,0.12459,0.12459,0.26664,stop,trend_following,False,57,1,5.5,0.016345613612649464,0.11354172042050775,0.15309827957949224,DOGE
DOGE,swing-trend,short,2026-01-23 09:25:00,2026-01-23 15:45:00,0.12472,0.12472,0.26664,stop,trend_following,False,76,1,5.5,0.011112732520846769,0.1702715164458613,0.09636848355413868,DOGE
DOGE,swing-trend,short,2026-01-23 15:50:00,2026-01-23 16:40:00,0.12446,0.12610598,-1.0,stop,trend_following,False,10,0,5.5,0.013224971878515228,0.08922514246831646,-1.0892251424683164,DOGE
DOGE,swing-trend,short,2026-01-24 07:55:00,2026-01-25 19:55:00,0.1242,0.1188,2.3056375373528732,max_hold_time,trend_following,False,432,1,5.5,0.014216278338114835,0.18090657207540442,2.1247309652774686,DOGE
DOGE,swing-trend,long,2026-01-27 17:10:00,2026-01-29 02:30:00,0.1231,0.1231,0.26664,stop,trend_following,False,400,1,5.5,0.014877254264825363,0.1687628125482431,0.09787718745175689,DOGE
DOGE,swing-trend,short,2026-01-29 08:00:00,2026-01-30 20:00:00,0.12186,0.11762,1.5568564853736369,max_hold_time,trend_following,False,432,1,5.5,0.01797929056978714,0.14304336268639717,1.4138131226872397,DOGE
DOGE,swing-trend,short,2026-01-31 01:25:00,2026-02-01 13:25:00,0.11576,0.10624,2.3349305846430664,max_hold_time,trend_following,False,432,1,5.5,0.026509243261921115,0.09701590333634455,2.2379146813067217,DOGE
DOGE,swing-trend,short,2026-02-02 00:00:00,2026-02-02 04:25:00,0.10381,0.10381,0.26664,stop,trend_following,False,53,1,5.5,0.03031355360755232,0.06097182637182625,0.20566817362817374,DOGE
DOGE,swing-trend,long,2026-02-03 16:10:00,2026-02-03 17:15:00,0.10857,0.10544445000000001,-1.0,stop,trend_following,False,13,0,5.5,0.02878833932025413,0.04105513269664551,-1.0410551326966455,DOGE
DOGE,swing-trend,short,2026-02-04 22:55:00,2026-02-06 10:55:00,0.10285,0.09368,1.7555127310574388,max_hold_time,trend_following,False,432,1,5.5,0.03992435595128197,0.06441727413102079,1.691095456926418,DOGE
