symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,balanced,long,2025-08-28 10:35:00,2025-08-28 19:55:00,3.0037,2.956210608952537,-1.0,stop,trend_following,False,112,0,11.0,0.0158102976487209,0.08805154988551647,-1.0880515498855166,XRP
XRP,balanced,short,2025-08-28 21:10:00,2025-08-30 09:10:00,2.9541,2.803,2.220195669919911,max_hold_time,trend_following,False,432,1,11.0,0.01745596792036527,0.152435493869389,2.067760176050522,XRP
XRP,balanced,short,2025-08-30 10:10:00,2025-08-30 15:40:00,2.8073,2.8073,0.26664,stop,trend_following,False,66,1,11.0,0.010841342214939596,0.17382953302115228,0.0928104669788477,XRP
XRP,balanced,short,2025-08-31 12:10:00,2025-09-01 08:45:00,2.8168,2.8168,0.26664,stop,breakout,True,247,1,11.0,0.012399583235294682,0.18294847539937797,0.08369152460062201,XRP
XRP,balanced,long,2025-09-02 15:10:00,2025-09-04 03:10:00,2.8317,2.8389,0.35046721655192997,max_hold_time,trend_following,False,432,1,11.0,0.02022230540193715,0.13158287534586416,0.2188843412060658,XRP
XRP,balanced,short,2025-09-04 19:10:00,2025-09-05 10:05:00,2.8063,2.8477184503664636,-1.0,stop,trend_following,False,179,0,11.0,0.014759095736900495,0.10395233228323954,-1.1039523322832396,XRP
XRP,balanced,long,2025-09-05 14:10:00,2025-09-05 14:30:00,2.8641,2.8232497298713204,-1.0,stop,trend_following,False,4,0,11.0,0.014262864470053314,0.0827323292931486,-1.0827323292931486,XRP
XRP,balanced,long,2025-09-05 20:25:00,2025-09-06 11:20:00,2.851,2.8025159421172465,-1.0,stop,trend_following,False,179,0,11.0,0.017005983122677464,0.09021780235666077,-1.0902178023566607,XRP
XRP,balanced,long,2025-09-07 09:55:00,2025-09-08 21:55:00,2.8308,2.9747,5.504099109054232,max_hold_time,trend_following,False,432,1,11.0,0.0064708512551833585,0.41121468968671127,5.092884419367521,XRP
XRP,balanced,long,2025-09-08 22:10:00,2025-09-09 14:30:00,2.9776,2.9776,0.26664,stop,trend_following,False,196,1,11.0,0.014873420130192234,0.14524588234536134,0.12139411765463864,XRP
XRP,balanced,long,2025-09-10 17:55:00,2025-09-12 05:55:00,3.0029,3.072,1.4510159698245348,max_hold_time,trend_following,False,432,1,11.0,0.012953229054022799,0.20542438335734595,1.245591586467189,XRP
XRP,balanced,long,2025-09-12 19:25:00,2025-09-14 07:25:00,3.0741,3.0893,0.4959933409517914,max_hold_time,breakout,True,432,1,11.0,0.014373117678461132,0.18513096117598776,0.3108623797758036,XRP
XRP,balanced,short,2025-09-14 14:10:00,2025-09-16 02:10:00,3.0456,2.9882,1.134200872753028,max_hold_time,trend_following,False,432,1,11.0,0.014483366705005319,0.18372172334692768,0.9504791494061002,XRP
XRP,balanced,short,2025-09-16 03:10:00,2025-09-16 08:35:00,2.9802,3.027738537258275,-1.0,stop,trend_following,False,65,0,11.0,0.015951458713601457,0.08102232313852405,-1.081022323138524,XRP
XRP,balanced,long,2025-09-16 20:55:00,2025-09-17 18:40:00,3.0474,3.003539486460988,-1.0,stop,trend_following,False,261,0,11.0,0.014392765485007617,0.11868336352462386,-1.1186833635246238,XRP
XRP,balanced,short,2025-09-17 18:45:00,2025-09-17 19:40:00,2.998,3.035988854810162,-1.0,stop,breakout,True,11,0,11.0,0.012671399202855795,0.09312310196446653,-1.0931231019644665,XRP
XRP,balanced,long,2025-09-18 14:55:00,2025-09-18 23:00:00,3.1215,3.0712889669202457,-1.0,stop,trend_following,False,97,0,11.0,0.016085546397486623,0.08456679037745206,-1.084566790377452,XRP
XRP,balanced,short,2025-09-19 08:55:00,2025-09-20 20:55:00,3.0341,2.9709,1.2890645312099387,max_hold_time,trend_following,False,432,1,11.0,0.013582708548334039,0.19590415869119562,1.093160372518743,XRP
XRP,balanced,short,2025-09-20 21:00:00,2025-09-21 04:50:00,2.9735,2.9990961,-1.0,stop,breakout,True,94,0,11.0,0.008608071296451997,0.15728719562272322,-1.1572871956227233,XRP
XRP,balanced,short,2025-09-21 11:10:00,2025-09-22 23:10:00,2.9768,2.8454,3.360370845107494,max_hold_time,trend_following,False,432,1,11.0,0.009512477356652836,0.27972829696652096,3.0806425481409727,XRP
XRP,balanced,short,2025-09-23 01:40:00,2025-09-23 07:20:00,2.8318,2.8774746,-1.0,stop,breakout,True,68,0,11.0,0.016129175789250775,0.08052413190594965,-1.0805241319059498,XRP
XRP,balanced,short,2025-09-23 19:45:00,2025-09-24 05:35:00,2.8519,2.8519,0.26664,stop,trend_following,False,118,1,11.0,0.01661923629860787,0.12003250023080698,0.14660749976919302,XRP
XRP,balanced,long,2025-09-24 17:25:00,2025-09-24 23:05:00,2.9368,2.9368,0.26664,stop,trend_following,False,68,1,11.0,0.016236255422951405,0.1163314957535041,0.1503085042464959,XRP
XRP,balanced,short,2025-09-25 12:10:00,2025-09-27 00:10:00,2.824,2.777,0.8707456911009834,max_hold_time,trend_following,False,432,1,11.0,0.018367527281223338,0.14487029474181162,0.7258753963591718,XRP
XRP,balanced,short,2025-09-28 03:40:00,2025-09-28 16:50:00,2.7807,2.816542332838657,-1.0,stop,breakout,True,158,0,11.0,0.012889679878684227,0.11557284461039985,-1.1155728446103998,XRP
XRP,balanced,long,2025-09-28 19:10:00,2025-09-30 07:10:00,2.8233,2.8928,1.6446096512758515,max_hold_time,trend_following,False,432,1,11.0,0.011910186960994901,0.2234145525694431,1.4211950987064084,XRP
XRP,balanced,long,2025-09-30 07:15:00,2025-09-30 09:05:00,2.8925,2.8533909082132185,-1.0,stop,trend_following,False,22,0,11.0,0.013520861464747302,0.08884138960701728,-1.0888413896070173,XRP
XRP,balanced,short,2025-10-01 00:55:00,2025-10-01 08:30:00,2.8383,2.881653535552546,-1.0,stop,trend_following,False,91,0,11.0,0.015274472590122984,0.08822404502837944,-1.0882240450283795,XRP
XRP,balanced,long,2025-10-01 19:15:00,2025-10-03 07:15:00,2.9457,3.029,1.4345798212830694,max_hold_time,trend_following,False,432,1,11.0,0.016142339451212132,0.16484036275852706,1.2697394585245423,XRP
XRP,balanced,long,2025-10-03 07:55:00,2025-10-03 17:50:00,3.0339,3.0339,0.26664,stop,trend_following,False,119,1,11.0,0.016166828881696012,0.12352265936522988,0.1431173406347701,XRP
XRP,balanced,long,2025-10-03 21:40:00,2025-10-04 08:35:00,3.0491,3.0048920999999997,-1.0,stop,trend_following,False,131,0,11.0,0.014498671739201866,0.09879692900082829,-1.0987969290008284,XRP
XRP,balanced,short,2025-10-06 00:05:00,2025-10-06 13:55:00,2.9629,3.008555309517227,-1.0,stop,trend_following,False,166,0,11.0,0.015408994403195167,0.09777839015596297,-1.097778390155963,XRP
XRP,balanced,long,2025-10-06 16:25:00,2025-10-07 06:20:00,3.0245,2.976120903458133,-1.0,stop,trend_following,False,167,0,11.0,0.01599573368883026,0.09432439350009045,-1.0943243935000904,XRP
XRP,balanced,short,2025-10-07 07:55:00,2025-10-08 19:55:00,2.9716,2.9093,1.3013944237377268,max_hold_time,trend_following,False,432,1,11.0,0.01350799404031901,0.19698773059617444,1.1044066931415524,XRP
XRP,balanced,short,2025-10-09 03:55:00,2025-10-10 15:55:00,2.8443,2.7417,1.9644625720636477,max_hold_time,trend_following,False,432,1,11.0,0.014164789061535043,0.18785377454965976,1.776608797513988,XRP
XRP,balanced,short,2025-10-10 19:40:00,2025-10-12 07:40:00,2.6844,2.3832,4.092712460724808,max_hold_time,trend_following,False,432,1,11.0,0.019551721472184806,0.1360958979849741,3.956616562739834,XRP
XRP,balanced,long,2025-10-13 03:55:00,2025-10-13 11:25:00,2.5508,2.5508,0.26664,stop,trend_following,False,90,1,11.0,0.033775511332048806,0.057303486139025146,0.20933651386097485,XRP
XRP,balanced,long,2025-10-13 16:55:00,2025-10-14 05:40:00,2.5931,2.5055919,-1.0,stop,trend_following,False,153,0,11.0,0.03374651960973351,0.04382943563354293,-1.043829435633543,XRP
XRP,balanced,short,2025-10-14 08:55:00,2025-10-15 20:55:00,2.4636,2.3977,0.8090922576280486,max_hold_time,trend_following,False,432,1,11.0,0.0328763922408241,0.08093677284957441,0.7281554847784741,XRP
XRP,balanced,short,2025-10-15 21:25:00,2025-10-17 09:25:00,2.4037,2.2334,2.011833126564412,max_hold_time,trend_following,False,432,1,11.0,0.02706582975551271,0.09831248902934973,1.9135206375350624,XRP
XRP,balanced,short,2025-10-17 14:35:00,2025-10-17 21:35:00,2.2449,2.328035316856572,-1.0,stop,trend_following,False,84,0,11.0,0.037032971115226535,0.03598758707694686,-1.0359875870769468,XRP
XRP,balanced,long,2025-10-19 11:25:00,2025-10-20 23:25:00,2.3784,2.4929,1.973031943848343,max_hold_time,trend_following,False,432,1,11.0,0.01880928355196785,0.14146785992976874,1.8315640839185743,XRP
XRP,balanced,long,2025-10-21 16:55:00,2025-10-21 23:35:00,2.487,2.4262252692550934,-1.0,stop,trend_following,False,80,0,11.0,0.024436964513432524,0.05419013574760949,-1.0541901357476096,XRP
XRP,balanced,short,2025-10-22 09:10:00,2025-10-23 05:05:00,2.3892,2.3892,0.26664,stop,breakout,True,239,1,11.0,0.021784622248466747,0.10335341718737484,0.16328658281262515,XRP
XRP,balanced,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,11.0,0.015228855721392947,0.08305604229158671,-1.0830560422915867,XRP
XRP,balanced,long,2025-10-24 07:10:00,2025-10-25 19:10:00,2.439,2.6347,3.743891282232915,max_hold_time,trend_following,False,432,1,11.0,0.015384146414370423,0.17296436339318247,3.5709269188397323,XRP
XRP,balanced,long,2025-10-25 19:25:00,2025-10-27 07:25:00,2.6211,2.6479,0.6437739420939178,max_hold_time,trend_following,False,432,1,11.0,0.018075321804518853,0.14721226651930813,0.4965616755746097,XRP
XRP,balanced,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,11.0,0.017498077068094503,0.08210425986100175,-1.0821042598610018,XRP
XRP,balanced,short,2025-10-29 03:25:00,2025-10-29 10:20:00,2.6026,2.657780816618423,-1.0,stop,breakout,True,83,0,11.0,0.021202188818267548,0.06275795730389999,-1.0627579573039,XRP
XRP,balanced,long,2025-10-29 12:55:00,2025-10-29 18:35:00,2.6566,2.61112424688737,-1.0,stop,breakout,True,68,0,11.0,0.01711802797283377,0.07587251760828112,-1.075872517608281,XRP
XRP,balanced,short,2025-10-29 19:55:00,2025-10-30 02:20:00,2.587,2.587,0.26664,stop,trend_following,False,77,1,11.0,0.025427894303209672,0.07503093905962804,0.19160906094037194,XRP
XRP,balanced,short,2025-10-30 16:10:00,2025-10-31 01:05:00,2.4654,2.4654,0.26664,stop,trend_following,False,107,1,11.0,0.02751459459377769,0.07165343268263168,0.1949865673173683,XRP
XRP,balanced,long,2025-11-02 08:55:00,2025-11-02 16:00:00,2.5283,2.4997321228358222,-1.0,stop,trend_following,False,85,0,11.0,0.011299243430043099,0.11813609407682205,-1.1181360940768221,XRP
XRP,balanced,short,2025-11-04 12:55:00,2025-11-05 13:50:00,2.2647,2.2647,0.26664,stop,trend_following,False,299,1,11.0,0.032520490699214984,0.07314735502577459,0.19349264497422541,XRP
XRP,balanced,short,2025-11-06 17:25:00,2025-11-07 16:20:00,2.2304,2.2304,0.26664,stop,trend_following,False,275,1,11.0,0.030605284196568383,0.07606133545199366,0.19057866454800632,XRP
XRP,balanced,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,11.0,0.012746360582306817,0.09706870594812622,-1.0970687059481263,XRP
XRP,balanced,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,11.0,0.01517509264160942,0.08195247258170728,-1.0819524725817073,XRP
XRP,balanced,long,2025-11-09 16:10:00,2025-11-11 04:10:00,2.3031,2.5213,3.2999998418284795,max_hold_time,trend_following,False,432,1,11.0,0.02082324807867504,0.1277854963286977,3.172214345499782,XRP
XRP,balanced,short,2025-11-12 02:30:00,2025-11-12 12:15:00,2.3863,2.440780065904984,-1.0,stop,trend_following,False,117,0,11.0,0.022830350712393244,0.06144133703411815,-1.0614413370341182,XRP
XRP,balanced,short,2025-11-14 00:35:00,2025-11-14 15:45:00,2.3139,2.3139,0.26664,stop,trend_following,False,182,1,11.0,0.0360451774870697,0.05910932360841785,0.20753067639158213,XRP
XRP,balanced,short,2025-11-14 21:10:00,2025-11-16 09:10:00,2.2815,2.2627,0.46737092297442384,max_hold_time,trend_following,False,432,1,11.0,0.027368660968661012,0.09722467218823799,0.37014625078618585,XRP
XRP,balanced,short,2025-11-16 12:40:00,2025-11-17 00:35:00,2.2418,2.2418,0.26664,stop,trend_following,False,143,1,11.0,0.018056918547595516,0.11341241765481001,0.15322758234518996,XRP
XRP,balanced,short,2025-11-17 16:55:00,2025-11-18 16:15:00,2.2198,2.2198,0.26664,stop,trend_following,False,280,1,11.0,0.03314010044343958,0.07056360171496628,0.1960763982850337,XRP
XRP,balanced,short,2025-11-19 16:10:00,2025-11-19 22:50:00,2.0964,2.0964,0.26664,stop,trend_following,False,80,1,11.0,0.027680740036573226,0.06915430807533426,0.19748569192466572,XRP
XRP,balanced,short,2025-11-20 15:55:00,2025-11-22 03:55:00,2.0855,1.9488,1.9706332366104038,max_hold_time,breakout,True,432,1,11.0,0.02564607505072059,0.10375502238243378,1.86687821422797,XRP
XRP,balanced,short,2025-11-22 04:55:00,2025-11-23 01:50:00,1.9364,2.0003984,-1.0,stop,trend_following,False,251,0,11.0,0.033050196240446195,0.0510426529602634,-1.0510426529602634,XRP
XRP,balanced,long,2025-11-23 06:10:00,2025-11-24 04:20:00,2.0509,2.0509,0.26664,stop,trend_following,False,266,1,11.0,0.029103327510864488,0.07933071838352473,0.18730928161647525,XRP
XRP,balanced,long,2025-11-24 05:15:00,2025-11-25 17:15:00,2.0957,2.1882,1.3225517072374906,max_hold_time,trend_following,False,432,1,11.0,0.027868620357799884,0.09548047433802564,1.227071232899465,XRP
XRP,balanced,long,2025-11-26 01:40:00,2025-11-26 12:30:00,2.2088,2.1495757953768653,-1.0,stop,trend_following,False,130,0,11.0,0.02681284164394007,0.05334395545599663,-1.0533439554559967,XRP
XRP,balanced,long,2025-11-26 19:10:00,2025-11-27 12:50:00,2.2292,2.1766902556995515,-1.0,stop,trend_following,False,212,0,11.0,0.02355542091353334,0.06810502050170268,-1.0681050205017026,XRP
XRP,balanced,long,2025-11-27 20:25:00,2025-11-28 00:50:00,2.2294,2.1934524340954322,-1.0,stop,breakout,True,53,0,11.0,0.016124323093463632,0.0785750626321357,-1.0785750626321358,XRP
XRP,balanced,short,2025-11-29 06:15:00,2025-11-29 15:15:00,2.1783,2.2178666716018327,-1.0,stop,trend_following,False,108,0,11.0,0.01816401395667841,0.07617459262783921,-1.0761745926278392,XRP
XRP,balanced,long,2025-11-30 01:55:00,2025-11-30 21:20:00,2.2058,2.1850128,-1.0,stop,trend_following,False,233,0,11.0,0.009423882491613023,0.17495845053832657,-1.1749584505383266,XRP
XRP,balanced,short,2025-11-30 22:55:00,2025-12-02 10:55:00,2.1924,2.0282,4.678170928873702,max_hold_time,trend_following,False,432,1,11.0,0.011318646232439248,0.2350907552250307,4.443080173648672,XRP
XRP,balanced,long,2025-12-02 19:55:00,2025-12-03 10:55:00,2.1743,2.1743,0.26664,stop,trend_following,False,180,1,11.0,0.02321358630732467,0.09159996254834164,0.17504003745165836,XRP
XRP,balanced,long,2025-12-03 19:10:00,2025-12-04 05:45:00,2.1763,2.1763,0.26664,stop,trend_following,False,127,1,11.0,0.016515416073151674,0.12194300071030964,0.14469699928969035,XRP
XRP,balanced,short,2025-12-04 19:40:00,2025-12-06 07:40:00,2.0988,2.032,1.3111204087916546,max_hold_time,trend_following,False,432,1,11.0,0.02031587648150703,0.13097682954172524,1.1801435792499293,XRP
XRP,balanced,short,2025-12-06 07:55:00,2025-12-07 03:45:00,2.0303,2.0634045589353116,-1.0,stop,breakout,True,238,0,11.0,0.01630525485657864,0.1017705000007668,-1.1017705000007667,XRP
XRP,balanced,short,2025-12-07 08:55:00,2025-12-07 15:50:00,2.0305,2.0305,0.26664,stop,trend_following,False,83,1,11.0,0.01348137523419081,0.1424636602158445,0.12417633978415549,XRP
XRP,balanced,long,2025-12-08 13:25:00,2025-12-09 04:35:00,2.0963,2.056907419475907,-1.0,stop,trend_following,False,182,0,11.0,0.018791480477075167,0.08198428338233045,-1.0819842833823305,XRP
XRP,balanced,short,2025-12-09 10:20:00,2025-12-09 15:35:00,2.0568,2.087984356354457,-1.0,stop,trend_following,False,63,0,11.0,0.015161589048258048,0.08496350970083974,-1.0849635097008397,XRP
XRP,balanced,long,2025-12-09 17:25:00,2025-12-09 20:30:00,2.1507,2.104096563230103,-1.0,stop,trend_following,False,37,0,11.0,0.021668962091364145,0.05690306244624931,-1.0569030624462492,XRP
XRP,balanced,short,2025-12-10 22:40:00,2025-12-12 10:40:00,2.0548,2.0368,0.5366396601995379,max_hold_time,trend_following,False,432,1,11.0,0.021630680652018106,0.12301550439934181,0.41362415580019607,XRP
XRP,balanced,short,2025-12-12 17:10:00,2025-12-13 05:00:00,1.9964,2.034436672677912,-1.0,stop,trend_following,False,142,0,11.0,0.019052631074890802,0.0764071675998649,-1.076407167599865,XRP
XRP,balanced,short,2025-12-14 05:40:00,2025-12-15 17:40:00,2.0164,1.8999,4.16521414087625,max_hold_time,trend_following,False,432,1,11.0,0.009880385597042945,0.2693122717503518,3.895901869125898,XRP
XRP,balanced,short,2025-12-17 16:55:00,2025-12-18 13:30:00,1.8986,1.8986,0.26664,stop,trend_following,False,247,1,11.0,0.022880069524912967,0.09914676378123802,0.16749323621876197,XRP
XRP,balanced,short,2025-12-18 21:10:00,2025-12-19 11:30:00,1.8156,1.8703735637371357,-1.0,stop,trend_following,False,172,0,11.0,0.030168299040061467,0.050363924640772315,-1.0503639246407723,XRP
XRP,balanced,long,2025-12-19 19:55:00,2025-12-21 07:55:00,1.9079,1.9254,0.5105386114552972,max_hold_time,trend_following,False,432,1,11.0,0.02507284223460633,0.10612714210901947,0.40441146934627775,XRP
XRP,balanced,long,2025-12-21 10:25:00,2025-12-21 13:15:00,1.9366,1.9152828,-1.0,stop,trend_following,False,34,0,11.0,0.011007538985851568,0.11143877557402711,-1.1114387755740271,XRP
XRP,balanced,long,2025-12-22 07:40:00,2025-12-22 19:50:00,1.9285,1.902683424197641,-1.0,stop,breakout,True,146,0,11.0,0.013386868448202844,0.10937901047641918,-1.1093790104764192,XRP
XRP,balanced,short,2025-12-23 00:10:00,2025-12-23 11:00:00,1.9006,1.9006,0.26664,stop,trend_following,False,130,1,11.0,0.015137565633725111,0.13346287502146184,0.13317712497853815,XRP
XRP,balanced,short,2025-12-23 15:10:00,2025-12-25 03:10:00,1.8795,1.8689,0.5259963284659722,max_hold_time,trend_following,False,432,1,11.0,0.014497634308287564,0.1835409166989392,0.342455411767033,XRP
XRP,balanced,short,2025-12-26 01:10:00,2025-12-26 02:15:00,1.8373,1.8610539654381937,-1.0,stop,trend_following,False,13,0,11.0,0.01292873533891784,0.09143363067869545,-1.0914336306786954,XRP
XRP,balanced,short,2025-12-26 22:25:00,2025-12-27 23:45:00,1.8458,1.872205853579712,-1.0,stop,trend_following,False,304,0,11.0,0.014305912655602888,0.12577973756111321,-1.1257797375611132,XRP
XRP,balanced,long,2025-12-28 01:55:00,2025-12-28 19:00:00,1.8707,1.8543619396627564,-1.0,stop,trend_following,False,205,0,11.0,0.008733661376620308,0.18198483669732018,-1.1819848366973202,XRP
XRP,balanced,long,2025-12-29 01:10:00,2025-12-29 12:05:00,1.8703,1.8703,0.26664,stop,trend_following,False,131,1,11.0,0.005059455702293774,0.39973158407283776,-0.13309158407283778,XRP
XRP,balanced,short,2025-12-29 22:10:00,2025-12-30 14:50:00,1.8481,1.8713132821033462,-1.0,stop,breakout,True,200,0,11.0,0.012560620152235358,0.12569346574077467,-1.1256934657407747,XRP
XRP,balanced,long,2025-12-30 17:55:00,2025-12-31 16:20:00,1.8746,1.8534484720604514,-1.0,stop,trend_following,False,269,0,11.0,0.011283221988450156,0.15289529151490877,-1.1528952915149087,XRP
XRP,balanced,short,2025-12-31 20:55:00,2026-01-01 05:25:00,1.8301,1.8517666375153963,-1.0,stop,trend_following,False,102,0,11.0,0.011839045688976675,0.11579557397819176,-1.1157955739781917,XRP
XRP,balanced,long,2026-01-02 03:25:00,2026-01-03 15:25:00,1.8816,2.0077,5.279377109203148,max_hold_time,breakout,True,432,1,11.0,0.008913398194018023,0.2985291392787641,4.980847969924384,XRP
XRP,balanced,long,2026-01-04 07:55:00,2026-01-05 19:55:00,2.0721,2.2782,4.3693033296640635,max_hold_time,trend_following,False,432,1,11.0,0.016163367840323992,0.1646259070013068,4.204677422662757,XRP
XRP,balanced,long,2026-01-06 14:55:00,2026-01-06 16:20:00,2.3794,2.320774844308555,-1.0,stop,trend_following,False,17,0,11.0,0.024638629777021425,0.0483227383738867,-1.0483227383738867,XRP
XRP,balanced,short,2026-01-08 02:55:00,2026-01-09 14:55:00,2.1678,2.0906,1.207547365979512,max_hold_time,trend_following,False,432,1,11.0,0.025233742970679714,0.10545043174930202,1.10209693423021,XRP
XRP,balanced,short,2026-01-09 18:10:00,2026-01-11 06:10:00,2.0987,2.0952,0.06014483684124445,max_hold_time,trend_following,False,432,0,11.0,0.027728050143287806,0.0746864305354122,-0.01454159369416775,XRP
XRP,balanced,short,2026-01-11 08:10:00,2026-01-11 12:45:00,2.0888,2.103101,-1.0,stop,trend_following,False,55,0,11.0,0.006846514745308368,0.18567288153191083,-1.1856728815319109,XRP
XRP,balanced,short,2026-01-12 22:10:00,2026-01-13 15:55:00,2.0569,2.0976911989962272,-1.0,stop,trend_following,False,213,0,11.0,0.019831396274114965,0.08100103563864292,-1.0810010356386428,XRP
XRP,balanced,long,2026-01-13 20:40:00,2026-01-14 11:15:00,2.1266,2.1266,0.26664,stop,trend_following,False,175,1,11.0,0.019290492092892658,0.10967877675536854,0.15696122324463146,XRP
XRP,balanced,long,2026-01-14 15:40:00,2026-01-14 17:35:00,2.1473,2.1473,0.26664,stop,trend_following,False,23,1,11.0,0.007513295766776839,0.2386879724958123,0.027952027504187682,XRP
XRP,balanced,long,2026-01-14 19:45:00,2026-01-15 00:30:00,2.154,2.1311667,-1.0,stop,trend_following,False,57,0,11.0,0.010600417827297974,0.12032115773493585,-1.120321157734936,XRP
XRP,balanced,short,2026-01-15 15:55:00,2026-01-17 03:55:00,2.0956,2.0557,0.8816506568812513,max_hold_time,trend_following,False,432,1,11.0,0.020640124840095895,0.12891923433234082,0.7527314225489106,XRP
XRP,balanced,short,2026-01-17 04:10:00,2026-01-17 14:35:00,2.0585,2.0702682,-1.0,stop,trend_following,False,125,0,11.0,0.00571688122419243,0.2483341727809846,-1.2483341727809847,XRP
XRP,balanced,short,2026-01-18 00:55:00,2026-01-19 12:55:00,2.0596,1.9736,3.326819880990942,max_hold_time,breakout,True,432,1,11.0,0.009097018284911133,0.29250343437504533,3.0343164466158967,XRP
