symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,swing-trend,short,2025-09-01 22:55:00,2025-09-02 02:20:00,195.76,200.26896320810638,-1.0,stop,trend_following,False,41,0,5.5,0.023033118145210432,0.053634233479609064,-1.0536342334796092,SOL
SOL,swing-trend,long,2025-09-02 10:55:00,2025-09-02 12:40:00,203.71,199.69973595724292,-1.0,stop,trend_following,False,21,0,5.5,0.019686142274591752,0.0608134291362397,-1.0608134291362397,SOL
SOL,swing-trend,long,2025-09-02 14:40:00,2025-09-04 02:40:00,204.14,208.45,0.8364822604774761,max_hold_time,trend_following,False,432,1,5.5,0.024701592944158322,0.1041154790151455,0.7323667814623306,SOL
SOL,swing-trend,short,2025-09-04 17:55:00,2025-09-05 07:30:00,203.96,207.4441327879759,-1.0,stop,trend_following,False,163,0,5.5,0.017082431790428912,0.08595220781712024,-1.0859522078171202,SOL
SOL,swing-trend,short,2025-09-06 04:10:00,2025-09-07 08:20:00,203.5,203.5,0.26664,stop,trend_following,False,338,1,5.5,0.01851170231606608,0.12923520460283833,0.13740479539716166,SOL
SOL,swing-trend,long,2025-09-07 23:55:00,2025-09-09 11:55:00,206.35,217.25,2.8856971312317112,max_hold_time,trend_following,False,432,1,5.5,0.013446445865812427,0.19126378877239425,2.694433342459317,SOL
SOL,swing-trend,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.6300238298147198,max_hold_time,breakout,True,432,1,5.5,0.019226063457069047,0.1337672783386437,1.4962565514760762,SOL
SOL,swing-trend,long,2025-09-11 11:25:00,2025-09-11 13:10:00,224.98,224.98,0.26664,stop,trend_following,False,21,1,5.5,0.016013807943023158,0.11160255103224537,0.15503744896775462,SOL
SOL,swing-trend,long,2025-09-11 13:25:00,2025-09-13 01:25:00,226.02,242.77,2.967395812645501,max_hold_time,trend_following,False,432,1,5.5,0.018294185415796707,0.14058118048795232,2.8268146321575487,SOL
SOL,swing-trend,long,2025-09-13 01:30:00,2025-09-13 16:15:00,243.33,238.77886988139113,-1.0,stop,trend_following,False,177,0,5.5,0.01870353067278544,0.0799314325276189,-1.0799314325276188,SOL
SOL,swing-trend,long,2025-09-14 01:10:00,2025-09-14 14:25:00,242.88,242.88,0.26664,stop,trend_following,False,159,1,5.5,0.016041909950075223,0.1278299385807703,0.1388100614192297,SOL
SOL,swing-trend,short,2025-09-17 05:40:00,2025-09-17 19:40:00,234.06,238.16391302181603,-1.0,stop,trend_following,False,168,0,5.5,0.017533594043476146,0.08428495482180076,-1.0842849548218008,SOL
SOL,swing-trend,long,2025-09-18 12:10:00,2025-09-18 23:00:00,246.86,246.86,0.26664,stop,trend_following,False,130,1,5.5,0.018813235380712567,0.10605686299541503,0.16058313700458496,SOL
SOL,swing-trend,short,2025-09-19 16:55:00,2025-09-21 04:55:00,238.62,240.51,-0.4432064790626312,max_hold_time,trend_following,False,432,0,5.5,0.017871000306016877,0.11089576117073513,-0.5541022402333664,SOL
SOL,swing-trend,short,2025-09-21 10:55:00,2025-09-22 22:55:00,238.38,219.83,5.002894288500236,max_hold_time,trend_following,False,432,1,5.5,0.010953919427578286,0.23478520166427447,4.7681090868359615,SOL
SOL,swing-trend,short,2025-09-23 01:25:00,2025-09-23 06:30:00,219.14,219.14,0.26664,stop,trend_following,False,61,1,5.5,0.02178105190605285,0.08555810171994421,0.18108189828005578,SOL
SOL,swing-trend,short,2025-09-23 17:25:00,2025-09-25 05:25:00,217.78,205.87,2.328325720294652,max_hold_time,trend_following,False,432,1,5.5,0.017684865460556465,0.14542480900147364,2.1829009112931783,SOL
SOL,swing-trend,short,2025-09-25 05:30:00,2025-09-26 17:30:00,205.23,200.87,0.7922372813508545,max_hold_time,trend_following,False,432,1,5.5,0.02694777974785109,0.09543710858120946,0.696800172769645,SOL
SOL,swing-trend,short,2025-09-28 09:20:00,2025-09-28 13:55:00,200.82,200.82,0.26664,stop,trend_following,False,55,1,5.5,0.014692718190100689,0.12605502161872043,0.14058497838127956,SOL
SOL,swing-trend,long,2025-10-01 15:55:00,2025-10-03 03:55:00,220.25,232.26,2.007424165788925,max_hold_time,breakout,True,432,1,5.5,0.020883948701700957,0.1231480798269109,1.8842760859620142,SOL
SOL,swing-trend,long,2025-10-03 16:55:00,2025-10-04 03:10:00,233.91,228.63432127936102,-1.0,stop,trend_following,False,123,0,5.5,0.022554310293014315,0.06171366239207071,-1.0617136623920707,SOL
SOL,swing-trend,long,2025-10-06 05:55:00,2025-10-07 00:10:00,232.32,232.32,0.26664,stop,trend_following,False,219,1,5.5,0.01906399244653949,0.11357441649505289,0.1530655835049471,SOL
SOL,swing-trend,long,2025-10-07 05:25:00,2025-10-07 06:40:00,234.77,230.769,-1.0,stop,breakout,True,15,0,5.5,0.017042211526174574,0.06957590397855073,-1.0695759039785506,SOL
SOL,swing-trend,short,2025-10-07 15:55:00,2025-10-08 17:00:00,223.79,223.79,0.26664,stop,trend_following,False,301,1,5.5,0.023237749599932116,0.09991188099961518,0.1667281190003848,SOL
SOL,swing-trend,short,2025-10-09 09:55:00,2025-10-10 00:35:00,221.96,221.96,0.26664,stop,trend_following,False,176,1,5.5,0.023835153572107075,0.08739574103389171,0.1792442589661083,SOL
SOL,swing-trend,short,2025-10-10 08:25:00,2025-10-10 13:30:00,219.05,223.12290000000002,-1.0,stop,trend_following,False,61,0,5.5,0.018593471810089038,0.06849422569132106,-1.068494225691321,SOL
SOL,swing-trend,short,2025-10-11 16:55:00,2025-10-12 07:45:00,182.66,182.66,0.26664,stop,trend_following,False,178,1,5.5,0.046978265630132514,0.04442286369913406,0.22221713630086593,SOL
SOL,swing-trend,long,2025-10-13 22:25:00,2025-10-14 05:35:00,207.76,200.91104257856156,-1.0,stop,trend_following,False,86,0,5.5,0.03296571727685035,0.04008020563230912,-1.040080205632309,SOL
SOL,swing-trend,long,2025-10-15 05:55:00,2025-10-15 15:35:00,204.43,197.46862990694396,-1.0,stop,trend_following,False,116,0,5.5,0.034052585692198045,0.04048284224305763,-1.0404828422430576,SOL
SOL,swing-trend,short,2025-10-15 20:55:00,2025-10-16 09:45:00,194.2,194.2,0.26664,stop,trend_following,False,154,1,5.5,0.03596911401479394,0.05674565429249709,0.2098943457075029,SOL
SOL,swing-trend,short,2025-10-16 09:50:00,2025-10-16 10:45:00,193.58,196.38619,-1.0,stop,trend_following,False,11,0,5.5,0.014496280607500705,0.08140019029360133,-1.0814001902936012,SOL
SOL,swing-trend,short,2025-10-16 17:10:00,2025-10-18 05:10:00,189.31,184.34,0.7103429203183556,max_hold_time,trend_following,False,432,1,5.5,0.03944763773754814,0.06519574629357851,0.6451471740247771,SOL
SOL,swing-trend,long,2025-10-19 12:10:00,2025-10-19 19:45:00,188.55,188.55,0.26664,stop,trend_following,False,91,1,5.5,0.021888248583966638,0.08775568197928821,0.17888431802071178,SOL
SOL,swing-trend,long,2025-10-20 10:20:00,2025-10-20 16:00:00,193.27,189.01058241544243,-1.0,stop,trend_following,False,68,0,5.5,0.022038689835761276,0.05839317584209913,-1.0583931758420992,SOL
SOL,swing-trend,short,2025-10-21 06:25:00,2025-10-21 14:15:00,184.87,188.85321289323443,-1.0,stop,trend_following,False,94,0,5.5,0.0215460209511247,0.062032124519756725,-1.0620321245197568,SOL
SOL,swing-trend,short,2025-10-22 10:55:00,2025-10-23 04:20:00,183.55,183.55,0.26664,stop,trend_following,False,209,1,5.5,0.02226886406973571,0.09637181772587736,0.17026818227412263,SOL
SOL,swing-trend,long,2025-10-23 14:25:00,2025-10-23 20:55:00,189.3,189.3,0.26664,stop,trend_following,False,78,1,5.5,0.02336482465299839,0.08114762375315698,0.185492376246843,SOL
SOL,swing-trend,long,2025-10-24 02:10:00,2025-10-25 14:10:00,192.29,192.28,-0.002379932319504124,max_hold_time,trend_following,False,432,0,5.5,0.02185137115620026,0.09069536953317674,-0.09307530185268086,SOL
SOL,swing-trend,long,2025-10-25 20:40:00,2025-10-27 08:40:00,194.15,200.88,1.9794680810286314,max_hold_time,trend_following,False,432,1,5.5,0.013492559753348381,0.19061010133232476,1.7888579796963067,SOL
SOL,swing-trend,long,2025-10-28 02:55:00,2025-10-28 10:30:00,200.75,200.75,0.26664,stop,trend_following,False,91,1,5.5,0.017969315068493117,0.10689434597237875,0.15974565402762125,SOL
SOL,swing-trend,long,2025-10-28 14:10:00,2025-10-28 19:15:00,202.15,197.984053546447,-1.0,stop,trend_following,False,61,0,5.5,0.020608194180326514,0.06179801313019638,-1.0617980131301963,SOL
SOL,swing-trend,short,2025-10-29 09:10:00,2025-10-29 11:15:00,193.93,197.8857232048283,-1.0,stop,breakout,True,25,0,5.5,0.02039768578780128,0.05906641539398143,-1.0590664153939815,SOL
SOL,swing-trend,short,2025-10-29 18:55:00,2025-10-31 06:55:00,193.54,185.55,1.1965126056334192,max_hold_time,trend_following,False,432,1,5.5,0.029599409309097435,0.0868874832927064,1.1096251223407128,SOL
SOL,swing-trend,short,2025-10-31 18:10:00,2025-11-02 06:10:00,185.68,186.83,-0.24495810663496725,max_hold_time,trend_following,False,432,0,5.5,0.025283715586085026,0.07838318601040117,-0.3233412926453684,SOL
SOL,swing-trend,short,2025-11-04 08:25:00,2025-11-05 13:40:00,159.03,159.03,0.26664,stop,trend_following,False,351,1,5.5,0.03951048360642356,0.06117823923038077,0.20546176076961922,SOL
SOL,swing-trend,short,2025-11-06 11:55:00,2025-11-07 17:10:00,158.85,158.85,0.26664,stop,trend_following,False,351,1,5.5,0.024434232138303147,0.09892603968481742,0.16771396031518257,SOL
SOL,swing-trend,long,2025-11-07 21:55:00,2025-11-08 13:55:00,163.52,158.2308040048272,-1.0,stop,trend_following,False,192,0,5.5,0.03234586591959885,0.047104516151264,-1.047104516151264,SOL
SOL,swing-trend,short,2025-11-09 02:40:00,2025-11-09 07:35:00,156.25,159.32445436456482,-1.0,stop,breakout,True,59,0,5.5,0.019676507933214817,0.06453011261128896,-1.064530112611289,SOL
SOL,swing-trend,long,2025-11-10 11:55:00,2025-11-11 04:35:00,168.33,168.33,0.26664,stop,trend_following,False,200,1,5.5,0.022577262974658115,0.09429438339353571,0.17234561660646427,SOL
SOL,swing-trend,short,2025-11-11 19:25:00,2025-11-12 09:10:00,158.59,158.59,0.26664,stop,trend_following,False,165,1,5.5,0.02673686004028748,0.0771253956516854,0.18951460434831457,SOL
SOL,swing-trend,short,2025-11-13 15:25:00,2025-11-15 03:25:00,153.75,143.05,2.2442653049456744,max_hold_time,trend_following,False,432,1,5.5,0.023461463414634,0.10961883052077732,2.134646474424897,SOL
SOL,swing-trend,short,2025-11-15 10:25:00,2025-11-16 03:20:00,141.09,141.09,0.26664,stop,trend_following,False,203,1,5.5,0.02320660571266557,0.09198399757666129,0.1746560024233387,SOL
SOL,swing-trend,short,2025-11-16 14:25:00,2025-11-17 03:10:00,139.76,139.76,0.26664,stop,trend_following,False,153,1,5.5,0.023098913487809406,0.08828042146908811,0.1783595785309119,SOL
SOL,swing-trend,short,2025-11-17 20:55:00,2025-11-18 04:55:00,130.31,135.21588725787615,-1.0,stop,trend_following,False,96,0,5.5,0.037647818723629385,0.03560269045607061,-1.0356026904560707,SOL
SOL,swing-trend,long,2025-11-18 18:55:00,2025-11-19 13:55:00,141.46,136.81106917187674,-1.0,stop,trend_following,False,228,0,5.5,0.03286392498319857,0.04845323975081249,-1.0484532397508124,SOL
SOL,swing-trend,short,2025-11-19 19:55:00,2025-11-19 23:00:00,131.74,135.87258319450564,-1.0,stop,trend_following,False,37,0,5.5,0.031369236332971215,0.03913793946704554,-1.0391379394670455,SOL
SOL,swing-trend,long,2025-11-20 07:50:00,2025-11-20 14:05:00,143.72,139.40461346258562,-1.0,stop,trend_following,False,75,0,5.5,0.03002634662826596,0.04330439341723602,-1.0433043934172361,SOL
SOL,swing-trend,short,2025-11-20 19:25:00,2025-11-22 07:25:00,133.34,127.69,1.0602735830178973,max_hold_time,trend_following,False,432,1,5.5,0.03559577190846139,0.07225066472590924,0.9880229182919881,SOL
SOL,swing-trend,short,2025-11-22 09:10:00,2025-11-23 04:10:00,126.66,130.75062,-1.0,stop,trend_following,False,228,0,5.5,0.03229606821411654,0.04930518556644668,-1.0493051855664466,SOL
SOL,swing-trend,long,2025-11-23 14:55:00,2025-11-23 23:35:00,130.75,130.75,0.26664,stop,trend_following,False,104,1,5.5,0.02117101338432117,0.09190095572266102,0.17473904427733897,SOL
SOL,swing-trend,long,2025-11-24 21:40:00,2025-11-25 14:45:00,138.13,134.30151415255622,-1.0,stop,trend_following,False,205,0,5.5,0.027716541283166383,0.05586752436513419,-1.055867524365134,SOL
SOL,swing-trend,long,2025-11-25 18:40:00,2025-11-26 09:25:00,136.74,136.74,0.26664,stop,trend_following,False,177,1,5.5,0.02549583248086454,0.08177807104611554,0.18486192895388445,SOL
SOL,swing-trend,long,2025-11-26 20:10:00,2025-11-28 01:15:00,143.54,139.73902427744642,-1.0,stop,trend_following,False,349,0,5.5,0.02648025444164396,0.06885748172782427,-1.0688574817278242,SOL
SOL,swing-trend,short,2025-11-29 06:25:00,2025-11-30 13:25:00,136.71,139.03452335215204,-1.0,stop,breakout,True,372,0,5.5,0.017003316159403318,0.1098181501636122,-1.1098181501636122,SOL
SOL,swing-trend,short,2025-12-01 14:55:00,2025-12-01 21:40:00,126.11,126.11,0.26664,stop,trend_following,False,81,1,5.5,0.016716279438585283,0.11376498458967003,0.15287501541032994,SOL
SOL,swing-trend,long,2025-12-02 22:20:00,2025-12-03 14:00:00,139.42,139.42,0.26664,stop,trend_following,False,188,1,5.5,0.025024419001702703,0.08415779802347076,0.18248220197652923,SOL
SOL,swing-trend,long,2025-12-03 18:10:00,2025-12-04 13:45:00,142.02,142.02,0.26664,stop,trend_following,False,235,1,5.5,0.023401673970178453,0.09382778665856822,0.17281221334143176,SOL
SOL,swing-trend,short,2025-12-05 05:55:00,2025-12-06 17:55:00,138.04,132.95,1.4525709365946835,max_hold_time,breakout,True,432,1,5.5,0.020729264281362347,0.12406702654326715,1.3285039100514164,SOL
SOL,swing-trend,short,2025-12-07 08:25:00,2025-12-07 17:15:00,132.21,132.21,0.26664,stop,trend_following,False,106,1,5.5,0.013124469646677298,0.1485358721484099,0.11810412785159008,SOL
SOL,swing-trend,long,2025-12-08 13:30:00,2025-12-08 15:40:00,138.46,135.4733103440224,-1.0,stop,trend_following,False,26,0,5.5,0.021570776079572536,0.055942691550631786,-1.0559426915506318,SOL
SOL,swing-trend,short,2025-12-09 02:55:00,2025-12-09 15:40:00,132.78,135.6911814324345,-1.0,stop,trend_following,False,153,0,5.5,0.02192484886605279,0.06609768792639892,-1.066097687926399,SOL
SOL,swing-trend,long,2025-12-09 18:40:00,2025-12-09 21:45:00,142.32,138.4531902859283,-1.0,stop,trend_following,False,37,0,5.5,0.027169826546316098,0.04518715902121716,-1.0451871590212172,SOL
SOL,swing-trend,long,2025-12-10 20:55:00,2025-12-10 22:15:00,138.34,135.57429000000002,-1.0,stop,trend_following,False,16,0,5.5,0.019992120861645108,0.05940522127969147,-1.0594052212796914,SOL
SOL,swing-trend,short,2025-12-11 14:45:00,2025-12-11 18:10:00,130.53,133.41797473014466,-1.0,stop,trend_following,False,41,0,5.5,0.022124988356275667,0.0558356739660489,-1.0558356739660488,SOL
SOL,swing-trend,long,2025-12-12 03:55:00,2025-12-12 15:20:00,137.08,137.08,0.26664,stop,trend_following,False,137,1,5.5,0.024759282602665026,0.08112659788535874,0.18551340211464123,SOL
SOL,swing-trend,short,2025-12-12 20:40:00,2025-12-14 08:40:00,131.63,133.02,-0.37435418092788564,max_hold_time,trend_following,False,432,0,5.5,0.028208320611128254,0.07025651080540929,-0.4446106917332949,SOL
SOL,swing-trend,short,2025-12-14 12:55:00,2025-12-15 02:00:00,131.38,131.38,0.26664,stop,trend_following,False,157,1,5.5,0.013856334182997924,0.14771714905156372,0.11892285094843627,SOL
SOL,swing-trend,short,2025-12-17 09:55:00,2025-12-17 14:00:00,126.75,129.35778858060976,-1.0,stop,trend_following,False,49,0,5.5,0.020574268880550407,0.06078643041447927,-1.0607864304144792,SOL
SOL,swing-trend,short,2025-12-18 07:55:00,2025-12-18 13:40:00,122.83,125.72804425844478,-1.0,stop,trend_following,False,69,0,5.5,0.02359394495192367,0.05462495502317859,-1.0546249550231785,SOL
SOL,swing-trend,short,2025-12-18 21:25:00,2025-12-19 06:55:00,118.76,123.14222049999397,-1.0,stop,trend_following,False,114,0,5.5,0.03689980212187574,0.037255681431209546,-1.0372556814312095,SOL
SOL,swing-trend,long,2025-12-19 19:55:00,2025-12-21 07:55:00,126.25,125.3,-0.5605778081997828,max_hold_time,trend_following,False,432,0,5.5,0.013423207920792008,0.14764117441319116,-0.7082189826129739,SOL
SOL,swing-trend,short,2025-12-23 08:10:00,2025-12-24 20:10:00,124.35,122.95,0.6978096516753522,max_hold_time,trend_following,False,432,1,5.5,0.01740862684330793,0.14773239756166165,0.5500772541136906,SOL
SOL,swing-trend,short,2025-12-25 06:25:00,2025-12-25 15:40:00,122.31,123.58345999999999,-1.0,stop,trend_following,False,111,0,5.5,0.01041174065898116,0.13148617938529822,-1.1314861793852982,SOL
SOL,swing-trend,short,2025-12-26 22:15:00,2025-12-27 21:45:00,122.12,124.2258062158302,-1.0,stop,trend_following,False,282,0,5.5,0.01724374562586144,0.09832286918636601,-1.098322869186366,SOL
SOL,swing-trend,long,2025-12-28 00:10:00,2025-12-29 12:05:00,124.52,124.52,0.26664,stop,trend_following,False,431,1,5.5,0.01165126440347925,0.22056911609882238,0.04607088390117761,SOL
SOL,swing-trend,short,2025-12-29 23:50:00,2025-12-30 16:15:00,123.23,125.27151674474153,-1.0,stop,trend_following,False,197,0,5.5,0.01656671869464845,0.09254589556573337,-1.0925458955657334,SOL
SOL,swing-trend,long,2025-12-30 16:55:00,2025-12-30 21:35:00,125.67,123.79510565074288,-1.0,stop,trend_following,False,56,0,5.5,0.014919187946662835,0.0847231098984,-1.0847231098984,SOL
SOL,swing-trend,long,2025-12-30 23:55:00,2025-12-31 16:40:00,125.01,125.01,0.26664,stop,breakout,True,201,1,5.5,0.013066954643628606,0.16306922614575386,0.10357077385424612,SOL
SOL,swing-trend,long,2026-01-02 04:55:00,2026-01-03 16:55:00,126.98,131.78,2.1691181250952143,max_hold_time,trend_following,False,432,1,5.5,0.0132469744251637,0.19414381724273622,1.9749743078524782,SOL
SOL,swing-trend,long,2026-01-04 01:55:00,2026-01-05 13:35:00,133.96,133.96,0.26664,stop,trend_following,False,428,1,5.5,0.014375238339843955,0.17837490812758605,0.08826509187241394,SOL
SOL,swing-trend,long,2026-01-06 06:55:00,2026-01-06 16:40:00,139.02,139.02,0.26664,stop,trend_following,False,117,1,5.5,0.018346583176687775,0.10740171761019342,0.15923828238980658,SOL
SOL,swing-trend,short,2026-01-08 07:25:00,2026-01-08 15:45:00,135.54,135.54,0.26664,stop,trend_following,False,100,1,5.5,0.02066070375805304,0.09380125782233409,0.1728387421776659,SOL
SOL,swing-trend,long,2026-01-09 00:55:00,2026-01-09 18:25:00,139.13,136.19088100097858,-1.0,stop,trend_following,False,210,0,5.5,0.021124983821040878,0.07375153577387372,-1.0737515357738738,SOL
SOL,swing-trend,short,2026-01-10 00:00:00,2026-01-11 12:00:00,135.93,136.59,-0.2118514485588188,max_hold_time,trend_following,False,432,0,5.5,0.02291908001189047,0.08647023269651358,-0.29832168125533237,SOL
SOL,swing-trend,long,2026-01-13 09:40:00,2026-01-14 21:40:00,141.51,147.07,1.6679440307699511,max_hold_time,trend_following,False,432,1,5.5,0.018693290043805138,0.13757975058384492,1.5303642801861062,SOL
SOL,swing-trend,long,2026-01-14 21:45:00,2026-01-15 03:25:00,146.95,143.90445650601595,-1.0,stop,trend_following,False,68,0,5.5,0.02072503228298089,0.06209443118531994,-1.06209443118532,SOL
SOL,swing-trend,short,2026-01-15 20:10:00,2026-01-16 20:25:00,141.67,144.39237349188198,-1.0,stop,trend_following,False,291,0,5.5,0.019216301912063218,0.08912413904994071,-1.0891241390499407,SOL
SOL,swing-trend,long,2026-01-16 22:55:00,2026-01-18 01:10:00,144.92,142.57565293035123,-1.0,stop,trend_following,False,315,0,5.5,0.016176835976047216,0.1087020074913451,-1.1087020074913452,SOL
SOL,swing-trend,short,2026-01-19 14:55:00,2026-01-21 02:55:00,133.51,126.93,2.7377779685956156,max_hold_time,trend_following,False,432,1,5.5,0.013296751708915934,0.19341702681367576,2.5443609417819397,SOL
SOL,swing-trend,short,2026-01-21 09:30:00,2026-01-21 14:20:00,127.55,128.87875,-1.0,stop,trend_following,False,58,0,5.5,0.010417483339866715,0.1217010040194989,-1.1217010040194988,SOL
SOL,swing-trend,short,2026-01-21 17:40:00,2026-01-21 19:25:00,126.55,128.87875,-1.0,stop,trend_following,False,21,0,5.5,0.018401817463453176,0.06505780315229592,-1.065057803152296,SOL
SOL,swing-trend,short,2026-01-23 02:55:00,2026-01-23 16:00:00,128.19,128.19,0.26664,stop,breakout,True,157,1,5.5,0.016452854609342378,0.12440504887558798,0.142234951124412,SOL
SOL,swing-trend,short,2026-01-23 21:25:00,2026-01-25 09:25:00,127.42,126.51,0.36388591424992583,max_hold_time,trend_following,False,432,0,5.5,0.01962630514547761,0.10097765051181029,0.26290826373811554,SOL
SOL,swing-trend,long,2026-01-27 17:10:00,2026-01-29 00:40:00,124.85,124.85,0.26664,stop,trend_following,False,378,1,5.5,0.014842771325590629,0.16632522448627268,0.1003147755137273,SOL
SOL,swing-trend,short,2026-01-29 11:25:00,2026-01-30 23:25:00,122.8,117.09,3.1860536413134923,max_hold_time,breakout,True,432,1,5.5,0.010618729641693893,0.2421964084780981,2.943857232835394,SOL
SOL,swing-trend,short,2026-02-01 11:10:00,2026-02-02 14:35:00,104.19,104.19,0.26664,stop,trend_following,False,329,1,5.5,0.02367357711872539,0.1003304995383689,0.1663095004616311,SOL
SOL,swing-trend,short,2026-02-03 15:25:00,2026-02-05 03:25:00,102.05,90.99,2.8786098014648562,max_hold_time,trend_following,False,432,1,5.5,0.027663327707535136,0.09296850360911756,2.7856412978557388,SOL
SOL,swing-trend,short,2026-02-05 03:30:00,2026-02-06 15:30:00,90.91,84.52,1.3604860116414308,max_hold_time,trend_following,False,432,1,5.5,0.042841381586184175,0.06003116815092541,1.3004548434905054,SOL
SOL,swing-trend,long,2026-02-07 19:55:00,2026-02-09 07:55:00,88.3,85.5,-0.8895885595833115,reversal,trend_following,False,432,0,5.5,0.03564578133744362,0.055597552009230555,-0.9451861115925421,SOL
