symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,conservative,short,2026-01-31 04:40:00,2026-02-01 16:40:00,0.11493,0.10352,2.963377916365487,max_hold_time,breakout,True,432,1,7.0,0.02454392139754581,0.106339975496376,2.857037940869111,DOGE
DOGE,conservative,short,2026-02-17 10:25:00,2026-02-17 16:00:00,0.09869,0.10098042924330179,-1.0,stop,breakout,True,67,0,7.0,0.02320832144393345,0.05558351141922848,-1.0555835114192285,DOGE
DOGE,conservative,short,2026-03-02 12:40:00,2026-03-02 15:00:00,0.09141,0.09372678227050266,-1.0,stop,breakout,True,28,0,7.0,0.025344954277460356,0.047820169124465524,-1.0478201691244655,DOGE
DOGE,conservative,short,2026-03-03 07:40:00,2026-03-03 16:05:00,0.09139,0.09139,0.26664,stop,breakout,True,101,1,7.0,0.026012625979596724,0.07488671084295505,0.19175328915704493,DOGE
DOGE,conservative,short,2026-03-07 08:55:00,2026-03-08 10:20:00,0.09042,0.09042,0.26664,stop,breakout,True,305,1,7.0,0.01541950683327105,0.15279347293497098,0.11384652706502901,DOGE
DOGE,conservative,short,2026-03-19 05:25:00,2026-03-20 01:35:00,0.09444,0.09444,0.26664,stop,breakout,True,242,1,7.0,0.01350720033883953,0.16509712923911443,0.10154287076088556,DOGE
DOGE,conservative,short,2026-03-20 13:55:00,2026-03-22 01:55:00,0.09341,0.09148,1.0150690701514602,max_hold_time,breakout,True,432,1,7.0,0.018405335748811372,0.14180670407865587,0.8732623660728043,DOGE
DOGE,conservative,short,2026-03-23 08:55:00,2026-03-23 11:05:00,0.08988,0.09146044388713083,-1.0,stop,breakout,True,26,0,7.0,0.017583932878625145,0.06869907934353144,-1.0686990793435314,DOGE
DOGE,conservative,long,2026-03-25 00:40:00,2026-03-26 02:15:00,0.09529,0.09529,0.26664,stop,breakout,True,307,1,7.0,0.019203907033831628,0.12289165927758218,0.14374834072241782,DOGE
DOGE,conservative,short,2026-03-29 13:10:00,2026-03-29 23:20:00,0.09037,0.09037,0.26664,stop,breakout,True,122,1,7.0,0.013253131168451662,0.15015319585284753,0.11648680414715246,DOGE
DOGE,conservative,long,2026-04-10 14:10:00,2026-04-11 05:10:00,0.09321,0.09321,0.26664,stop,breakout,True,180,1,7.0,0.014825877051818419,0.14204893192080636,0.12459106807919362,DOGE
DOGE,conservative,short,2026-04-19 02:25:00,2026-04-19 14:45:00,0.09445,0.0959166957048055,-1.0,stop,breakout,True,148,0,7.0,0.015528805768189472,0.09350364874640911,-1.0935036487464092,DOGE
DOGE,conservative,short,2026-04-21 19:40:00,2026-04-21 23:45:00,0.09369,0.09503060754484981,-1.0,stop,breakout,True,49,0,7.0,0.014308971553525581,0.08763732566726835,-1.0876373256672685,DOGE
DOGE,conservative,long,2026-05-03 20:25:00,2026-05-05 08:25:00,0.10889,0.11149,1.725396568550433,max_hold_time,breakout,True,432,1,7.0,0.010912719208757993,0.23917045330968903,1.486226115240744,DOGE
DOGE,conservative,long,2026-05-11 17:40:00,2026-05-12 10:30:00,0.11169,0.1092397385976536,-1.0,stop,breakout,True,202,0,7.0,0.021938055352729892,0.0711093109629646,-1.0711093109629646,DOGE
DOGE,conservative,short,2026-05-19 22:10:00,2026-05-21 02:15:00,0.10315,0.1048906999750648,-1.0,stop,breakout,True,337,0,7.0,0.016875423897865158,0.10844172040214681,-1.1084417204021468,DOGE
DOGE,conservative,short,2026-05-24 20:25:00,2026-05-24 22:05:00,0.10182,0.10182,0.26664,stop,breakout,True,20,1,7.0,0.013998108400562825,0.12758866761798973,0.13905133238201026,DOGE
DOGE,conservative,short,2026-05-28 13:40:00,2026-05-28 16:50:00,0.09741,0.09919695051369433,-1.0,stop,breakout,True,38,0,7.0,0.018344631081966253,0.06715861411958955,-1.0671586141195895,DOGE
DOGE,conservative,short,2026-06-03 15:40:00,2026-06-05 03:40:00,0.09314,0.08627,2.6710227921992677,max_hold_time,breakout,True,432,1,7.0,0.020452544556581517,0.1276124832672772,2.5434103089319904,DOGE
DOGE,conservative,short,2026-06-05 05:40:00,2026-06-06 17:40:00,0.08534,0.08091,1.3556073528152803,max_hold_time,breakout,True,432,1,7.0,0.031780935946239305,0.0821247053395495,1.2734826474757308,DOGE
DOGE,conservative,long,2026-06-11 17:30:00,2026-06-12 23:10:00,0.08614,0.08614,0.26664,stop,breakout,True,356,1,7.0,0.01722429942219318,0.14270536872071055,0.12393463127928944,DOGE
DOGE,conservative,short,2026-06-17 07:25:00,2026-06-17 15:35:00,0.08679,0.08679,0.26664,stop,breakout,True,98,1,7.0,0.01551088474997788,0.12520240020497667,0.14143759979502332,DOGE
DOGE,conservative,short,2026-06-24 09:25:00,2026-06-25 21:25:00,0.07881,0.07431,3.0658325316818438,max_hold_time,breakout,True,432,1,7.0,0.013599685670147096,0.1919162003669876,2.8739163313148564,DOGE
DOGE,conservative,long,2026-07-03 07:55:00,2026-07-04 19:55:00,0.0753,0.07857,2.1195322392688247,max_hold_time,breakout,True,432,1,7.0,0.01562546927629047,0.16703498332432942,1.9524972559444953,DOGE
DOGE,conservative,short,2026-07-07 10:55:00,2026-07-08 22:55:00,0.07465,0.07245,1.3464814103521283,max_hold_time,breakout,True,432,1,7.0,0.018195472836911517,0.14344227398725953,1.2030391363648687,DOGE
DOGE,conservative,short,2026-07-09 12:40:00,2026-07-09 18:10:00,0.07225,0.0732732,-1.0,stop,breakout,True,66,0,7.0,0.014161937716263003,0.09094800625488646,-1.0909480062548864,DOGE
DOGE,conservative,long,2026-07-10 08:25:00,2026-07-11 20:25:00,0.07433,0.07525,0.9048349297957984,max_hold_time,breakout,True,432,1,7.0,0.012930067738787613,0.20185509099619972,0.7029798387995987,DOGE
