symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,swing-trend,short,2025-08-25 17:00:00,2025-08-26 15:00:00,2.9385,2.9385,0.26664,stop,trend_following,False,264,1,5.5,0.021311078137483626,0.10563008096392415,0.16100991903607584,XRP
XRP,swing-trend,long,2025-08-26 21:55:00,2025-08-28 00:20:00,3.0305,2.9598520552951078,-1.0,stop,trend_following,False,317,0,5.5,0.023312306452695008,0.0755940957986592,-1.0755940957986592,XRP
XRP,swing-trend,long,2025-08-28 10:55:00,2025-08-28 16:55:00,3.0073,2.961331279741642,-1.0,stop,trend_following,False,72,0,5.5,0.015285711521417243,0.08468990486518277,-1.0846899048651828,XRP
XRP,swing-trend,short,2025-08-28 21:10:00,2025-08-30 09:10:00,2.9541,2.803,2.220195669919911,max_hold_time,trend_following,False,432,1,5.5,0.01745596792036527,0.1473317431351218,2.0728639267847893,XRP
XRP,swing-trend,short,2025-08-30 10:10:00,2025-08-30 15:40:00,2.8073,2.8073,0.26664,stop,trend_following,False,66,1,5.5,0.010841342214939596,0.1727729714600975,0.09386702853990248,XRP
XRP,swing-trend,short,2025-08-31 13:55:00,2025-09-01 08:00:00,2.8111,2.8111,0.26664,stop,trend_following,False,217,1,5.5,0.012164763074583728,0.17767412510313912,0.08896587489686086,XRP
XRP,swing-trend,long,2025-09-02 15:10:00,2025-09-04 03:10:00,2.8317,2.8389,0.35046721655192997,max_hold_time,trend_following,False,432,1,5.5,0.02022230540193715,0.12717729906165004,0.22328991749027993,XRP
XRP,swing-trend,short,2025-09-04 19:10:00,2025-09-05 10:05:00,2.8063,2.8477184503664636,-1.0,stop,trend_following,False,179,0,5.5,0.014759095736900495,0.1015521688141677,-1.1015521688141676,XRP
XRP,swing-trend,long,2025-09-05 14:10:00,2025-09-05 14:30:00,2.8641,2.8232497298713204,-1.0,stop,trend_following,False,4,0,5.5,0.014262864470053314,0.0827323292931486,-1.0827323292931486,XRP
XRP,swing-trend,short,2025-09-06 04:40:00,2025-09-07 14:05:00,2.8171,2.8555174602298274,-1.0,stop,trend_following,False,401,0,5.5,0.01363723695638334,0.14098430420954244,-1.1409843042095424,XRP
XRP,swing-trend,long,2025-09-08 19:55:00,2025-09-09 03:20:00,2.9798,2.935833903478487,-1.0,stop,trend_following,False,89,0,5.5,0.014754713914193293,0.0899373588479742,-1.0899373588479742,XRP
XRP,swing-trend,long,2025-09-09 09:10:00,2025-09-09 14:30:00,3.0152,2.969205219125839,-1.0,stop,trend_following,False,64,0,5.5,0.015254305145317459,0.08386306128571315,-1.0838630612857132,XRP
XRP,swing-trend,long,2025-09-10 14:40:00,2025-09-12 02:40:00,3.0062,3.0507,1.0247346720053638,max_hold_time,trend_following,False,432,1,5.5,0.013018146401003086,0.19755640339242272,0.8271782686129411,XRP
XRP,swing-trend,long,2025-09-12 19:25:00,2025-09-14 07:25:00,3.0741,3.0893,0.4959933409517914,max_hold_time,breakout,True,432,1,5.5,0.014373117678461132,0.17893252106828472,0.31706081988350665,XRP
XRP,swing-trend,short,2025-09-14 14:10:00,2025-09-16 02:10:00,3.0456,2.9882,1.134200872753028,max_hold_time,trend_following,False,432,1,5.5,0.014483366705005319,0.17757046646684607,0.9566304062861819,XRP
XRP,swing-trend,short,2025-09-16 03:55:00,2025-09-16 08:35:00,2.9791,3.0249857845969697,-1.0,stop,trend_following,False,56,0,5.5,0.015402566075985967,0.0820642478509275,-1.0820642478509275,XRP
XRP,swing-trend,long,2025-09-16 20:55:00,2025-09-17 18:40:00,3.0474,3.003539486460988,-1.0,stop,trend_following,False,261,0,5.5,0.014392765485007617,0.1150135905492217,-1.1150135905492218,XRP
XRP,swing-trend,short,2025-09-17 18:45:00,2025-09-17 19:40:00,2.998,3.035988854810162,-1.0,stop,breakout,True,11,0,5.5,0.012671399202855795,0.09312310196446653,-1.0931231019644665,XRP
XRP,swing-trend,long,2025-09-18 14:55:00,2025-09-18 23:00:00,3.1215,3.0712889669202457,-1.0,stop,trend_following,False,97,0,5.5,0.016085546397486623,0.08344588950254486,-1.083445889502545,XRP
XRP,swing-trend,short,2025-09-19 08:55:00,2025-09-20 20:55:00,3.0341,2.9709,1.2890645312099387,max_hold_time,trend_following,False,432,1,5.5,0.013582708548334039,0.1893450170609472,1.0997195141489915,XRP
XRP,swing-trend,short,2025-09-23 02:10:00,2025-09-23 07:20:00,2.8313,2.8774746,-1.0,stop,trend_following,False,62,0,5.5,0.016308621481298365,0.07820737926360921,-1.0782073792636093,XRP
XRP,swing-trend,short,2025-09-23 19:45:00,2025-09-24 05:35:00,2.8519,2.8519,0.26664,stop,trend_following,False,118,1,5.5,0.01661923629860787,0.11867955909194539,0.1479604409080546,XRP
XRP,swing-trend,long,2025-09-24 17:25:00,2025-09-24 23:05:00,2.9368,2.9368,0.26664,stop,trend_following,False,68,1,5.5,0.016236255422951405,0.11559987460260768,0.1510401253973923,XRP
XRP,swing-trend,short,2025-09-25 12:10:00,2025-09-27 00:10:00,2.824,2.777,0.8707456911009834,max_hold_time,trend_following,False,432,1,5.5,0.018367527281223338,0.14001983731622314,0.7307258537847603,XRP
XRP,swing-trend,short,2025-09-28 06:25:00,2025-09-28 15:55:00,2.7765,2.8103885584160015,-1.0,stop,breakout,True,114,0,5.5,0.01220549555771712,0.11263182770633837,-1.1126318277063383,XRP
XRP,swing-trend,long,2025-09-28 19:10:00,2025-09-30 07:10:00,2.8233,2.8928,1.6446096512758515,max_hold_time,trend_following,False,432,1,5.5,0.011910186960994901,0.21593432498085224,1.4286753262949992,XRP
XRP,swing-trend,long,2025-09-30 07:15:00,2025-09-30 09:05:00,2.8925,2.8533909082132185,-1.0,stop,trend_following,False,22,0,5.5,0.013520861464747302,0.08868450521568298,-1.088684505215683,XRP
XRP,swing-trend,long,2025-10-01 19:40:00,2025-10-02 15:00:00,2.9511,2.9511,0.26664,stop,breakout,True,232,1,5.5,0.01611280177609555,0.13591677167213811,0.13072322832786187,XRP
XRP,swing-trend,long,2025-10-02 17:55:00,2025-10-02 22:15:00,3.0352,3.0352,0.26664,stop,trend_following,False,52,1,5.5,0.018921084266138182,0.09758233779804848,0.1690576622019515,XRP
XRP,swing-trend,long,2025-10-03 07:55:00,2025-10-03 17:50:00,3.0339,3.0339,0.26664,stop,trend_following,False,119,1,5.5,0.016166828881696012,0.12211873718215618,0.1445212628178438,XRP
XRP,swing-trend,long,2025-10-03 21:40:00,2025-10-04 08:35:00,3.0491,3.0048920999999997,-1.0,stop,trend_following,False,131,0,5.5,0.014498671739201866,0.09705591267212743,-1.0970559126721273,XRP
XRP,swing-trend,short,2025-10-04 17:40:00,2025-10-05 02:30:00,2.9441,2.985727637431031,-1.0,stop,breakout,True,106,0,5.5,0.014139342220383377,0.0961469440561914,-1.0961469440561915,XRP
XRP,swing-trend,short,2025-10-06 05:55:00,2025-10-06 14:05:00,2.9733,3.018592441419336,-1.0,stop,trend_following,False,98,0,5.5,0.01523305465958231,0.08824112091899207,-1.0882411209189922,XRP
XRP,swing-trend,long,2025-10-06 16:25:00,2025-10-07 06:20:00,3.0245,2.976120903458133,-1.0,stop,trend_following,False,167,0,5.5,0.01599573368883026,0.09226892117738313,-1.092268921177383,XRP
XRP,swing-trend,short,2025-10-07 07:55:00,2025-10-08 19:55:00,2.9716,2.9093,1.3013944237377268,max_hold_time,trend_following,False,432,1,5.5,0.01350799404031901,0.19039230948294417,1.1110021142547826,XRP
XRP,swing-trend,short,2025-10-09 03:55:00,2025-10-10 15:55:00,2.8443,2.7417,1.9644625720636477,max_hold_time,trend_following,False,432,1,5.5,0.014164789061535043,0.18156417089203536,1.7828984011716122,XRP
XRP,swing-trend,short,2025-10-10 19:40:00,2025-10-12 07:40:00,2.6844,2.3832,4.092712460724808,max_hold_time,trend_following,False,432,1,5.5,0.019551721472184806,0.13153921947369038,3.961173241251118,XRP
XRP,swing-trend,long,2025-10-13 03:55:00,2025-10-13 11:25:00,2.5508,2.5508,0.26664,stop,trend_following,False,90,1,5.5,0.033775511332048806,0.05681362073379722,0.20982637926620276,XRP
XRP,swing-trend,long,2025-10-13 16:55:00,2025-10-14 05:40:00,2.5931,2.5055919,-1.0,stop,trend_following,False,153,0,5.5,0.03374651960973351,0.04294314895109452,-1.0429431489510945,XRP
XRP,swing-trend,short,2025-10-14 08:55:00,2025-10-15 20:55:00,2.4636,2.3977,0.8090922576280486,max_hold_time,trend_following,False,432,1,5.5,0.0328763922408241,0.07822689798136181,0.7308653596466868,XRP
XRP,swing-trend,short,2025-10-15 21:25:00,2025-10-17 09:25:00,2.4037,2.2334,2.011833126564412,max_hold_time,trend_following,False,432,1,5.5,0.02706582975551271,0.09502085120055703,1.916812275363855,XRP
XRP,swing-trend,short,2025-10-17 14:35:00,2025-10-17 21:35:00,2.2449,2.328035316856572,-1.0,stop,trend_following,False,84,0,5.5,0.037032971115226535,0.03557517816637885,-1.035575178166379,XRP
XRP,swing-trend,long,2025-10-19 05:25:00,2025-10-19 09:00:00,2.3577,2.3308668000000003,-1.0,stop,trend_following,False,43,0,5.5,0.011381091741951715,0.10888075118611723,-1.1088807511861172,XRP
XRP,swing-trend,long,2025-10-19 11:25:00,2025-10-20 23:25:00,2.3784,2.4929,1.973031943848343,max_hold_time,trend_following,False,432,1,5.5,0.01880928355196785,0.13673132071790767,1.8363006231304353,XRP
XRP,swing-trend,long,2025-10-21 16:55:00,2025-10-21 23:35:00,2.487,2.4262252692550934,-1.0,stop,trend_following,False,80,0,5.5,0.024436964513432524,0.053599872484088616,-1.0535998724840887,XRP
XRP,swing-trend,short,2025-10-22 09:55:00,2025-10-23 03:15:00,2.3846,2.3846,0.26664,stop,breakout,True,208,1,5.5,0.021507699799561568,0.0996936835721283,0.1669463164278717,XRP
XRP,swing-trend,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,5.5,0.015228855721392947,0.08249888628196418,-1.0824988862819642,XRP
XRP,swing-trend,long,2025-10-24 07:10:00,2025-10-25 19:10:00,2.439,2.6347,3.743891282232915,max_hold_time,trend_following,False,432,1,5.5,0.015384146414370423,0.16717327777222862,3.576718004460686,XRP
XRP,swing-trend,long,2025-10-25 19:25:00,2025-10-27 07:25:00,2.6211,2.6479,0.6437739420939178,max_hold_time,trend_following,False,432,1,5.5,0.018075321804518853,0.1422833966460959,0.5014905454478219,XRP
XRP,swing-trend,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,5.5,0.017498077068094503,0.08063743201661727,-1.0806374320166172,XRP
XRP,swing-trend,long,2025-10-29 11:55:00,2025-10-29 18:35:00,2.6499,2.602803037424899,-1.0,stop,trend_following,False,80,0,5.5,0.017773109390958605,0.07369662522217424,-1.0736966252221742,XRP
XRP,swing-trend,short,2025-10-29 19:55:00,2025-10-30 02:20:00,2.587,2.587,0.26664,stop,trend_following,False,77,1,5.5,0.025427894303209672,0.07448870466839344,0.19215129533160655,XRP
XRP,swing-trend,short,2025-10-30 16:10:00,2025-10-31 01:05:00,2.4654,2.4654,0.26664,stop,trend_following,False,107,1,5.5,0.02751459459377769,0.0709210390039666,0.1957189609960334,XRP
XRP,swing-trend,long,2025-11-02 08:55:00,2025-11-02 16:00:00,2.5283,2.4997321228358222,-1.0,stop,trend_following,False,85,0,5.5,0.011299243430043099,0.11676566174825778,-1.1167656617482578,XRP
XRP,swing-trend,short,2025-11-04 12:55:00,2025-11-05 13:50:00,2.2647,2.2647,0.26664,stop,trend_following,False,299,1,5.5,0.032520490699214984,0.07127534182517865,0.19536465817482135,XRP
XRP,swing-trend,long,2025-11-06 03:55:00,2025-11-06 09:00:00,2.3588,2.3069907,-1.0,stop,trend_following,False,61,0,5.5,0.021964261488892634,0.057982621231744524,-1.0579826212317445,XRP
XRP,swing-trend,short,2025-11-06 17:25:00,2025-11-07 16:20:00,2.2304,2.2304,0.26664,stop,trend_following,False,275,1,5.5,0.030605284196568383,0.07423851693380673,0.19240148306619326,XRP
XRP,swing-trend,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,5.5,0.012746360582306817,0.09661937982948317,-1.0966193798294832,XRP
XRP,swing-trend,short,2025-11-09 04:55:00,2025-11-09 07:30:00,2.2612,2.2918896,-1.0,stop,trend_following,False,31,0,5.5,0.013572262515478549,0.08961458901090541,-1.0896145890109055,XRP
XRP,swing-trend,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,5.5,0.01517509264160942,0.08153312513428626,-1.0815331251342863,XRP
XRP,swing-trend,long,2025-11-09 16:10:00,2025-11-11 04:10:00,2.3031,2.5213,3.2999998418284795,max_hold_time,trend_following,False,432,1,5.5,0.02082324807867504,0.12350706153532143,3.176492780293158,XRP
XRP,swing-trend,short,2025-11-12 00:10:00,2025-11-13 00:15:00,2.3951,2.3951,0.26664,stop,trend_following,False,289,1,5.5,0.022490425545971658,0.10221319188110835,0.16442680811889165,XRP
XRP,swing-trend,short,2025-11-14 00:35:00,2025-11-14 15:45:00,2.3139,2.3139,0.26664,stop,trend_following,False,182,1,5.5,0.0360451774870697,0.05810889557408394,0.20853110442591605,XRP
XRP,swing-trend,short,2025-11-14 21:10:00,2025-11-16 09:10:00,2.2815,2.2627,0.46737092297442384,max_hold_time,trend_following,False,432,1,5.5,0.027368660968661012,0.09396945596874796,0.3734014670056759,XRP
XRP,swing-trend,short,2025-11-16 12:40:00,2025-11-17 00:35:00,2.2418,2.2418,0.26664,stop,trend_following,False,143,1,5.5,0.018056918547595516,0.11187351284585084,0.15476648715414915,XRP
XRP,swing-trend,short,2025-11-17 16:55:00,2025-11-18 16:15:00,2.2198,2.2198,0.26664,stop,trend_following,False,280,1,5.5,0.03314010044343958,0.06884820302613286,0.19779179697386712,XRP
XRP,swing-trend,short,2025-11-19 06:55:00,2025-11-20 18:55:00,2.1508,1.9882,2.1387385504699896,max_hold_time,trend_following,False,432,1,5.5,0.02692292625196401,0.09552520991772094,2.0432133405522688,XRP
XRP,swing-trend,short,2025-11-20 19:25:00,2025-11-22 07:25:00,1.9996,1.9495,0.8002126164508332,max_hold_time,trend_following,False,432,1,5.5,0.03130628394365189,0.08215022218693192,0.7180623942639013,XRP
XRP,swing-trend,short,2025-11-22 09:10:00,2025-11-23 01:50:00,1.9218,1.9977278955876014,-1.0,stop,trend_following,False,200,0,5.5,0.03950873950858648,0.038951105756604515,-1.0389511057566045,XRP
XRP,swing-trend,long,2025-11-23 06:10:00,2025-11-24 04:20:00,2.0509,2.0509,0.26664,stop,trend_following,False,266,1,5.5,0.029103327510864488,0.07747942533606567,0.18916057466393432,XRP
XRP,swing-trend,long,2025-11-24 05:15:00,2025-11-25 17:15:00,2.0957,2.1882,1.3225517072374906,max_hold_time,trend_following,False,432,1,5.5,0.027868620357799884,0.09228365626999474,1.230268050967496,XRP
XRP,swing-trend,long,2025-11-26 01:40:00,2025-11-26 12:30:00,2.2088,2.1495757953768653,-1.0,stop,trend_following,False,130,0,5.5,0.02681284164394007,0.05241043623551669,-1.0524104362355167,XRP
XRP,swing-trend,long,2025-11-26 19:10:00,2025-11-27 12:50:00,2.2292,2.1766902556995515,-1.0,stop,trend_following,False,212,0,5.5,0.02355542091353334,0.06630398104755868,-1.0663039810475587,XRP
XRP,swing-trend,long,2025-11-27 19:10:00,2025-11-28 01:45:00,2.2195,2.183110315343045,-1.0,stop,trend_following,False,79,0,5.5,0.01639544251270778,0.0797727228097294,-1.0797727228097294,XRP
XRP,swing-trend,short,2025-11-29 06:15:00,2025-11-29 15:15:00,2.1783,2.2178666716018327,-1.0,stop,trend_following,False,108,0,5.5,0.01816401395667841,0.07505349481255433,-1.0750534948125543,XRP
XRP,swing-trend,long,2025-11-30 01:30:00,2025-11-30 21:20:00,2.2079,2.1850128,-1.0,stop,trend_following,False,238,0,5.5,0.01036604918701028,0.1554550356054516,-1.1554550356054516,XRP
XRP,swing-trend,short,2025-11-30 22:55:00,2025-12-02 10:55:00,2.1924,2.0282,4.678170928873702,max_hold_time,trend_following,False,432,1,5.5,0.011318646232439248,0.22721959225541916,4.450951336618283,XRP
XRP,swing-trend,long,2025-12-02 19:55:00,2025-12-03 10:55:00,2.1743,2.1743,0.26664,stop,trend_following,False,180,1,5.5,0.02321358630732467,0.09006481140174268,0.17657518859825733,XRP
XRP,swing-trend,long,2025-12-03 18:25:00,2025-12-04 12:25:00,2.1816,2.1392586,-1.0,stop,trend_following,False,216,0,5.5,0.01940841584158425,0.08086463925055905,-1.080864639250559,XRP
XRP,swing-trend,short,2025-12-04 19:40:00,2025-12-06 07:40:00,2.0988,2.032,1.3111204087916546,max_hold_time,trend_following,False,432,1,5.5,0.02031587648150703,0.12659154450753013,1.1845288642841245,XRP
XRP,swing-trend,short,2025-12-06 07:55:00,2025-12-07 03:45:00,2.0303,2.0634045589353116,-1.0,stop,breakout,True,238,0,5.5,0.01630525485657864,0.09883038073485714,-1.0988303807348572,XRP
XRP,swing-trend,long,2025-12-08 13:25:00,2025-12-09 04:35:00,2.0963,2.056907419475907,-1.0,stop,trend_following,False,182,0,5.5,0.018791480477075167,0.080065296418818,-1.080065296418818,XRP
XRP,swing-trend,short,2025-12-09 10:20:00,2025-12-09 15:35:00,2.0568,2.087984356354457,-1.0,stop,trend_following,False,63,0,5.5,0.015161589048258048,0.08424998410772754,-1.0842499841077275,XRP
XRP,swing-trend,short,2025-12-10 21:25:00,2025-12-12 09:25:00,2.057,2.0257,0.747481645870917,max_hold_time,trend_following,False,432,1,5.5,0.021097860962566953,0.12189947532506973,0.6255821705458473,XRP
XRP,swing-trend,short,2025-12-12 17:10:00,2025-12-13 05:00:00,1.9964,2.034436672677912,-1.0,stop,trend_following,False,142,0,5.5,0.019052631074890802,0.07495982116947612,-1.0749598211694762,XRP
XRP,swing-trend,short,2025-12-14 14:55:00,2025-12-15 01:35:00,1.9947,1.9947,0.26664,stop,trend_following,False,128,1,5.5,0.010438955851866761,0.19077143094713067,0.07586856905286932,XRP
XRP,swing-trend,short,2025-12-17 16:55:00,2025-12-18 13:30:00,1.8986,1.8986,0.26664,stop,trend_following,False,247,1,5.5,0.022880069524912967,0.09696807788195753,0.16967192211804244,XRP
XRP,swing-trend,short,2025-12-18 21:10:00,2025-12-19 11:30:00,1.8156,1.8703735637371357,-1.0,stop,trend_following,False,172,0,5.5,0.030168299040061467,0.04923892273415754,-1.0492389227341576,XRP
XRP,swing-trend,long,2025-12-19 19:55:00,2025-12-21 07:55:00,1.9079,1.9254,0.5105386114552972,max_hold_time,trend_following,False,432,1,5.5,0.02507284223460633,0.10257385890892248,0.40796475254637476,XRP
XRP,swing-trend,long,2025-12-21 10:25:00,2025-12-21 13:15:00,1.9366,1.9152828,-1.0,stop,trend_following,False,34,0,5.5,0.011007538985851568,0.11101482371043025,-1.1110148237104303,XRP
XRP,swing-trend,long,2025-12-22 07:55:00,2025-12-22 20:15:00,1.9273,1.9015703224692377,-1.0,stop,trend_following,False,148,0,5.5,0.013350115462440863,0.10783699719201892,-1.107836997192019,XRP
XRP,swing-trend,short,2025-12-23 02:40:00,2025-12-24 14:40:00,1.894,1.8661,0.9339003721389303,max_hold_time,breakout,True,432,1,5.5,0.014718357598941167,0.17473540539626498,0.7591649667426653,XRP
XRP,swing-trend,short,2025-12-24 16:25:00,2025-12-25 08:05:00,1.8572,1.8774756,-1.0,stop,trend_following,False,188,0,5.5,0.01091729485246605,0.1388622383554621,-1.138862238355462,XRP
XRP,swing-trend,short,2025-12-25 11:55:00,2025-12-25 15:40:00,1.8591,1.8808079350206977,-1.0,stop,trend_following,False,45,0,5.5,0.011676582766229723,0.10645237779626127,-1.1064523777962614,XRP
XRP,swing-trend,short,2025-12-26 01:10:00,2025-12-26 02:15:00,1.8373,1.8610539654381937,-1.0,stop,trend_following,False,13,0,5.5,0.01292873533891784,0.09141722372112686,-1.0914172237211268,XRP
XRP,swing-trend,short,2025-12-26 22:25:00,2025-12-27 23:45:00,1.8458,1.872205853579712,-1.0,stop,trend_following,False,304,0,5.5,0.014305912655602888,0.12145010159656427,-1.1214501015965643,XRP
XRP,swing-trend,short,2025-12-29 23:55:00,2025-12-30 14:50:00,1.8508,1.873025738684443,-1.0,stop,trend_following,False,179,0,5.5,0.012008719842469802,0.12481082092676449,-1.1248108209267644,XRP
XRP,swing-trend,long,2025-12-30 17:55:00,2025-12-31 16:20:00,1.8746,1.8534484720604514,-1.0,stop,trend_following,False,269,0,5.5,0.011283221988450156,0.1480637680749769,-1.148063768074977,XRP
XRP,swing-trend,long,2026-01-04 06:55:00,2026-01-05 18:55:00,2.0677,2.2674,4.292836183301476,max_hold_time,trend_following,False,432,1,5.5,0.015992857199358706,0.16081042616458233,4.132025757136893,XRP
XRP,swing-trend,long,2026-01-06 14:55:00,2026-01-06 16:20:00,2.3794,2.320774844308555,-1.0,stop,trend_following,False,17,0,5.5,0.024638629777021425,0.04827969190295043,-1.0482796919029505,XRP
XRP,swing-trend,short,2026-01-08 02:40:00,2026-01-09 14:40:00,2.1661,2.0857,1.2609480250309626,max_hold_time,trend_following,False,432,1,5.5,0.024887831450559873,0.10333637090588407,1.1576116541250785,XRP
XRP,swing-trend,short,2026-01-09 14:55:00,2026-01-09 15:25:00,2.0906,2.138362950391382,-1.0,stop,trend_following,False,6,0,5.5,0.022846527499943616,0.0516489869194744,-1.0516489869194745,XRP
XRP,swing-trend,short,2026-01-09 18:10:00,2026-01-11 06:10:00,2.0987,2.0952,0.06014483684124445,max_hold_time,trend_following,False,432,0,5.5,0.027728050143287806,0.07147340586795373,-0.011328569026709277,XRP
XRP,swing-trend,short,2026-01-12 22:10:00,2026-01-13 15:55:00,2.0569,2.0976911989962272,-1.0,stop,trend_following,False,213,0,5.5,0.019831396274114965,0.07885109304019788,-1.078851093040198,XRP
XRP,swing-trend,long,2026-01-13 20:40:00,2026-01-14 11:15:00,2.1266,2.1266,0.26664,stop,trend_following,False,175,1,5.5,0.019290492092892658,0.10788640373506096,0.158753596264939,XRP
XRP,swing-trend,long,2026-01-14 15:55:00,2026-01-14 18:30:00,2.1563,2.1311667,-1.0,stop,trend_following,False,31,0,5.5,0.011655752910077357,0.1043495634006757,-1.1043495634006757,XRP
XRP,swing-trend,long,2026-01-14 19:45:00,2026-01-15 00:30:00,2.154,2.1311667,-1.0,stop,trend_following,False,57,0,5.5,0.010600417827297974,0.11942067864996306,-1.119420678649963,XRP
XRP,swing-trend,short,2026-01-15 15:55:00,2026-01-17 03:55:00,2.0956,2.0557,0.8816506568812513,max_hold_time,trend_following,False,432,1,5.5,0.020640124840095895,0.12460284042575748,0.7570478164554939,XRP
XRP,swing-trend,short,2026-01-17 06:55:00,2026-01-17 17:55:00,2.06,2.0818798000000003,-1.0,stop,trend_following,False,132,0,5.5,0.01062126213592244,0.13266699296735998,-1.13266699296736,XRP
XRP,swing-trend,short,2026-01-20 01:10:00,2026-01-21 13:10:00,1.9788,1.9029,1.7683685622272167,max_hold_time,breakout,True,432,1,5.5,0.017028597816815313,0.1510293571722374,1.6173392050549793,XRP
