symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,long,2025-10-07 12:40:00,2025-10-07 14:25:00,4706.71,4638.226965718565,-1.0,stop,breakout,True,21,0,7.0,0.01455008578846685,0.08233628429528551,-1.0823362842952855,ETH
ETH,conservative,short,2025-10-10 05:10:00,2025-10-10 15:00:00,4334.38,4255.13,0.9457744824912924,target_1r_full_close,breakout,True,118,0,7.0,0.019332352031893943,0.07200365468741307,0.8737708278038793,ETH
ETH,conservative,short,2025-10-17 06:10:00,2025-10-17 06:45:00,3895.74,3808.16,0.8481035082096215,target_1r_full_close,breakout,True,7,0,7.0,0.026507338044604416,0.044515975086385176,0.8035875331232364,ETH
ETH,conservative,long,2025-10-24 21:55:00,2025-10-26 09:55:00,3943.71,3987.91,0.5489709980034709,max_hold_time,breakout,True,432,0,7.0,0.02041587021826563,0.09894263523446335,0.4500283627690076,ETH
ETH,conservative,short,2025-10-29 10:10:00,2025-10-29 18:35:00,3994.12,3862.45,1.7720873026262478,target_1r_full_close,breakout,True,101,0,7.0,0.01860289835172741,0.07299937753376479,1.699087925092483,ETH
ETH,conservative,short,2025-10-30 17:10:00,2025-10-31 04:10:00,3758.65,3861.5175356809577,-1.0,stop,breakout,True,132,0,7.0,0.02736821350244307,0.051885008857930806,-1.0518850088579308,ETH
ETH,conservative,long,2025-11-09 09:10:00,2025-11-09 14:15:00,3427.9,3489.27,0.9889760192314389,target_1r_full_close,breakout,True,61,0,7.0,0.018102652649668545,0.0705973883901153,0.9183786308413235,ETH
ETH,conservative,short,2025-11-20 15:55:00,2025-11-20 16:35:00,2955.68,2882.58,0.8055747887357534,target_1r_full_close,breakout,True,8,0,7.0,0.0307011114343224,0.03843509061632262,0.7671396981194307,ETH
ETH,conservative,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,7.0,0.0271842619978139,0.061800463817450774,-1.0618004638174507,ETH
ETH,conservative,long,2025-11-27 19:40:00,2025-11-28 14:20:00,3035.88,3079.42,0.8466603285729928,target_1r_full_close,breakout,True,224,0,7.0,0.016939266973358773,0.09469122852380156,0.7519691000491913,ETH
ETH,conservative,short,2025-12-06 08:40:00,2025-12-07 14:25:00,3019.15,2940.0,1.3081060333464276,target_1r_full_close,breakout,True,357,0,7.0,0.0200411795950212,0.09330788096248392,1.2147981523839437,ETH
ETH,conservative,long,2025-12-10 16:10:00,2025-12-10 18:35:00,3342.81,3427.03,1.452116534852002,target_1r_full_close,breakout,True,29,0,7.0,0.017350103655308036,0.06997076352501172,1.3821457713269902,ETH
ETH,conservative,short,2025-12-11 14:25:00,2025-12-11 21:25:00,3186.01,3254.5946085714927,-1.0,stop,breakout,True,84,0,7.0,0.021526802669009977,0.061504721363290646,-1.0615047213632907,ETH
ETH,conservative,long,2025-12-20 03:25:00,2025-12-21 15:25:00,2990.23,2966.0,-0.4260871553099138,max_hold_time,breakout,True,432,0,7.0,0.019017366557087474,0.10621870246525683,-0.5323058577751707,ETH
ETH,conservative,short,2025-12-30 02:55:00,2025-12-30 08:00:00,2928.08,2968.81585,-1.0,stop,breakout,True,61,0,7.0,0.013912136963470953,0.09186223535288936,-1.0918622353528893,ETH
ETH,conservative,long,2026-01-06 11:55:00,2026-01-06 14:10:00,3238.08,3275.18,0.9777737015244334,target_1r_full_close,breakout,True,27,0,7.0,0.011717851319300266,0.10326125217231852,0.8745124493521149,ETH
ETH,conservative,short,2026-01-09 14:10:00,2026-01-09 16:10:00,3082.04,3132.735737478647,-1.0,stop,breakout,True,24,0,7.0,0.01644876039202835,0.07319700520310947,-1.0731970052031095,ETH
ETH,conservative,long,2026-01-15 14:10:00,2026-01-15 15:45:00,3380.96,3318.4262331382547,-1.0,stop,breakout,True,19,0,7.0,0.018495861193786774,0.06455498273316923,-1.0645549827331693,ETH
ETH,conservative,long,2026-01-27 02:10:00,2026-01-27 16:35:00,2939.5,2993.74,0.8698387531450633,target_1r_full_close,breakout,True,173,0,7.0,0.02121326238958188,0.07080476224805726,0.7990339908970061,ETH
ETH,conservative,long,2026-01-27 20:10:00,2026-01-29 08:10:00,2994.29,2947.64,-0.6763579746018791,max_hold_time,breakout,True,432,0,7.0,0.02303462642333393,0.08769406383572832,-0.7640520384376074,ETH
ETH,conservative,short,2026-01-29 11:55:00,2026-01-29 14:55:00,2929.29,2876.28,1.0917263519116605,target_1r_full_close,breakout,True,36,0,7.0,0.01657607266347171,0.07408268683004232,1.017643665081618,ETH
ETH,conservative,long,2026-02-14 20:55:00,2026-02-15 02:30:00,2089.82,2054.9025729042155,-1.0,stop,breakout,True,67,0,7.0,0.016708341912597572,0.07720694290002408,-1.0772069429000242,ETH
ETH,conservative,short,2026-02-19 11:25:00,2026-02-19 13:05:00,1960.46,1936.13,0.836727991182199,target_1r_full_close,breakout,True,20,0,7.0,0.014832003713414185,0.08063644151587744,0.7560915496663215,ETH
ETH,conservative,short,2026-02-24 01:10:00,2026-02-24 13:30:00,1845.7,1810.83,0.8581207785514562,target_1r_full_close,breakout,True,148,0,7.0,0.02201620280052607,0.0659514273717221,0.7921693511797341,ETH
ETH,conservative,short,2026-03-07 02:35:00,2026-03-07 19:50:00,1974.93,1953.06,1.0739909543148771,target_1r_full_close,breakout,True,207,0,7.0,0.010310897095086905,0.1522660914488321,0.921724862866045,ETH
ETH,conservative,long,2026-03-12 14:10:00,2026-03-13 00:20:00,2080.21,2130.18,1.1727417336207653,target_1r_full_close,breakout,True,122,0,7.0,0.020483293562298593,0.06834838331745781,1.1043933503033074,ETH
ETH,conservative,long,2026-03-15 04:55:00,2026-03-15 20:35:00,2104.34,2137.09,1.230474084641575,target_1r_full_close,breakout,True,188,0,7.0,0.012648031033226786,0.12112557250811501,1.1093485121334599,ETH
ETH,conservative,long,2026-03-18 03:25:00,2026-03-18 11:25:00,2339.8,2301.696,-1.0,stop,breakout,True,96,0,7.0,0.01628515257714346,0.08277478479949554,-1.0827747847994955,ETH
ETH,conservative,short,2026-03-20 13:55:00,2026-03-21 23:55:00,2127.39,2084.87,0.8540858656601872,target_1r_full_close,breakout,True,408,0,7.0,0.023401549127473987,0.0842679255658688,0.7698179400943184,ETH
ETH,conservative,long,2026-03-25 00:10:00,2026-03-26 06:55:00,2160.25,2121.86,-0.796206685014543,reversal,breakout,True,369,0,7.0,0.02231969618360041,0.08485778589547438,-0.8810644709100173,ETH
ETH,conservative,short,2026-03-29 10:40:00,2026-03-29 22:40:00,1995.83,1966.91,1.1735558308518093,target_1r_full_close,breakout,True,144,0,7.0,0.012347271183250536,0.11694891758422149,1.0566069132675877,ETH
ETH,conservative,short,2026-04-02 13:40:00,2026-04-02 14:40:00,2020.33,2062.2156141404575,-1.0,stop,breakout,True,12,0,7.0,0.020732065623169295,0.05691666336813449,-1.0569166633681344,ETH
ETH,conservative,short,2026-04-03 00:40:00,2026-04-04 12:40:00,2053.41,2048.39,0.19081909285667523,max_hold_time,breakout,True,432,0,7.0,0.012811683979331938,0.15766857840536058,0.033150514451314644,ETH
ETH,conservative,short,2026-04-13 07:25:00,2026-04-13 14:30:00,2184.44,2215.8225961271155,-1.0,stop,breakout,True,85,0,7.0,0.014366426236067572,0.09229852840304963,-1.0922985284030495,ETH
ETH,conservative,long,2026-04-14 13:55:00,2026-04-14 15:00:00,2391.5,2352.40524,-1.0,stop,breakout,True,13,0,7.0,0.01634738030524773,0.07230516314718402,-1.072305163147184,ETH
ETH,conservative,long,2026-04-15 15:10:00,2026-04-16 13:50:00,2347.42,2306.5867704451875,-1.0,stop,breakout,True,272,0,7.0,0.017394939787005535,0.09772957083012977,-1.0977295708301298,ETH
ETH,conservative,short,2026-04-19 00:25:00,2026-04-19 06:10:00,2347.93,2323.66,0.8203442674261426,target_1r_full_close,breakout,True,69,0,7.0,0.012600520458446436,0.10269417078979466,0.7176500966363479,ETH
ETH,conservative,long,2026-04-22 21:40:00,2026-04-22 23:30:00,2406.05,2380.617,-1.0,stop,breakout,True,22,0,7.0,0.010570437023337001,0.11352416152243153,-1.1135241615224316,ETH
ETH,conservative,short,2026-04-28 03:10:00,2026-04-29 04:30:00,2284.99,2317.8274179719083,-1.0,stop,breakout,True,304,0,7.0,0.014370924149299783,0.12274784708859172,-1.1227478470885917,ETH
ETH,conservative,long,2026-05-02 06:55:00,2026-05-02 21:35:00,2305.58,2332.89,1.103481213573181,target_1r_full_close,breakout,True,176,0,7.0,0.010734369984477824,0.14048332619246465,0.9629978873807165,ETH
ETH,conservative,long,2026-05-05 01:40:00,2026-05-05 13:45:00,2361.98,2395.7,0.8075804265301044,target_1r_full_close,breakout,True,145,0,7.0,0.0176776921152616,0.08179800793971469,0.7257824185903897,ETH
ETH,conservative,long,2026-05-05 20:55:00,2026-05-05 23:30:00,2382.41,2357.35029,-1.0,stop,breakout,True,31,0,7.0,0.010518638689394351,0.11579445173148455,-1.1157944517314846,ETH
ETH,conservative,short,2026-05-07 22:40:00,2026-05-08 18:20:00,2283.63,2317.2541008569015,-1.0,stop,breakout,True,236,0,7.0,0.01472397054553555,0.11056800167897818,-1.110568001678978,ETH
ETH,conservative,short,2026-05-12 06:40:00,2026-05-12 09:15:00,2306.61,2282.15,0.8366073895724524,target_1r_full_close,breakout,True,31,0,7.0,0.01267536826159272,0.09609188268640903,0.7405155068860434,ETH
ETH,conservative,short,2026-05-14 11:40:00,2026-05-14 14:45:00,2254.15,2277.4752,-1.0,stop,breakout,True,37,0,7.0,0.010347669853381437,0.11886734090168692,-1.118867340901687,ETH
ETH,conservative,short,2026-05-15 12:10:00,2026-05-15 13:40:00,2251.85,2224.74,0.8097604043235784,target_1r_full_close,breakout,True,18,0,7.0,0.014867348538361639,0.08017569487419555,0.7295847094493829,ETH
ETH,conservative,short,2026-05-15 20:55:00,2026-05-16 07:10:00,2220.14,2191.79,0.8918791597651853,target_1r_full_close,breakout,True,123,0,7.0,0.014317483314731025,0.09792223739192384,0.7939569223732614,ETH
ETH,conservative,short,2026-05-16 16:40:00,2026-05-17 23:40:00,2171.96,2121.04,1.9108377891369543,target_1r_full_close,breakout,True,372,0,7.0,0.012269101259433356,0.15486056882439903,1.7559772203125554,ETH
ETH,conservative,short,2026-05-19 11:55:00,2026-05-20 23:55:00,2110.85,2129.44,-0.5235020366702234,max_hold_time,breakout,True,432,0,7.0,0.016823007607660857,0.12007365431375855,-0.643575690983982,ETH
ETH,conservative,short,2026-05-22 08:55:00,2026-05-22 18:45:00,2122.3,2095.49,1.0701029439560974,target_1r_full_close,breakout,True,118,0,7.0,0.011804958945825103,0.11791654730762867,0.9521863966484687,ETH
ETH,conservative,long,2026-05-25 14:40:00,2026-05-26 00:40:00,2124.55,2099.908285819767,-1.0,stop,breakout,True,120,0,7.0,0.011598556955700296,0.12035980038998847,-1.1203598003899884,ETH
ETH,conservative,short,2026-05-27 17:40:00,2026-05-27 21:45:00,2054.66,2027.12,0.8598628983512283,target_1r_full_close,breakout,True,49,0,7.0,0.01558815657680766,0.08044568925268071,0.7794172090985476,ETH
ETH,conservative,long,2026-06-08 23:10:00,2026-06-09 00:35:00,1712.19,1670.179157141244,-1.0,stop,breakout,True,17,0,7.0,0.02453632065293919,0.04849952920131286,-1.0484995292013128,ETH
ETH,conservative,short,2026-06-10 04:40:00,2026-06-10 13:40:00,1624.3,1661.2562160771931,-1.0,stop,breakout,True,108,0,7.0,0.022752087716058102,0.06030215851495957,-1.0603021585149595,ETH
ETH,conservative,long,2026-06-11 11:10:00,2026-06-11 17:45:00,1662.43,1692.53,0.9032259072160074,target_1r_full_close,breakout,True,79,0,7.0,0.020045954585903768,0.06554938525721292,0.8376765219587945,ETH
ETH,conservative,long,2026-06-13 02:10:00,2026-06-14 14:10:00,1672.65,1666.52,-0.29809752506110726,max_hold_time,breakout,True,432,0,7.0,0.012294108151735301,0.1643063469971898,-0.462403872058297,ETH
ETH,conservative,short,2026-06-18 14:10:00,2026-06-18 15:40:00,1732.26,1698.67,1.0337614359281788,target_1r_full_close,breakout,True,18,0,7.0,0.018757571034371263,0.06354767351357946,0.9702137624145993,ETH
ETH,conservative,short,2026-06-19 10:40:00,2026-06-20 05:10:00,1688.17,1719.211580068838,-1.0,stop,breakout,True,222,0,7.0,0.018387709809342602,0.08701464274724724,-1.0870146427472474,ETH
ETH,conservative,long,2026-06-20 21:40:00,2026-06-21 21:05:00,1736.35,1712.128319652377,-1.0,stop,breakout,True,281,0,7.0,0.01394976839210001,0.12315616659076092,-1.123156166590761,ETH
ETH,conservative,short,2026-06-30 22:40:00,2026-07-01 03:50:00,1568.34,1595.8515425493088,-1.0,stop,breakout,True,62,0,7.0,0.01754182291423342,0.072968471193573,-1.072968471193573,ETH
ETH,conservative,short,2026-07-09 02:40:00,2026-07-09 07:15:00,1726.71,1756.7832638235814,-1.0,stop,breakout,True,55,0,7.0,0.017416511066468212,0.07268964462333755,-1.0726896446233376,ETH
ETH,conservative,long,2026-07-10 05:55:00,2026-07-10 10:25:00,1779.04,1800.35,0.8172921746203096,target_1r_full_close,breakout,True,54,0,7.0,0.014656166703922344,0.08624356051174849,0.731048614108561,ETH
ETH,conservative,long,2026-07-11 04:40:00,2026-07-11 15:10:00,1797.76,1821.49,1.0025966686391892,target_1r_full_close,breakout,True,126,0,7.0,0.013165573070252727,0.10694559154294161,0.8956510770962476,ETH
ETH,conservative,long,2026-07-12 14:40:00,2026-07-12 15:25:00,1809.59,1826.15,0.8015438779050197,target_1r_full_close,breakout,True,9,0,7.0,0.011417022145321403,0.10335444610515658,0.6981894317998631,ETH
ETH,conservative,long,2026-07-15 05:55:00,2026-07-15 12:45:00,1882.68,1906.5,0.993304576707122,target_1r_full_close,breakout,True,82,0,7.0,0.012737459366435186,0.10363134138652225,0.8896732353205998,ETH
ETH,conservative,short,2026-07-23 19:40:00,2026-07-24 07:10:00,1876.16,1904.7523178779727,-1.0,stop,breakout,True,138,0,7.0,0.015239807840468094,0.09396443938075374,-1.0939644393807537,ETH
ETH,conservative,short,2026-07-24 11:40:00,2026-07-24 13:50:00,1878.9,1850.85,1.0571648967609963,target_1r_full_close,breakout,True,26,0,7.0,0.01412168322495383,0.08554221056774551,0.9716226861932509,ETH
