symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,long,2026-03-18 03:25:00,2026-03-18 11:25:00,2339.8,2301.696,-1.0,stop,breakout,True,96,0,7.0,0.01628515257714346,0.08277478479949554,-1.0827747847994955,ETH
ETH,conservative,short,2026-03-20 13:55:00,2026-03-22 01:55:00,2127.39,2091.36,0.8094595974028123,max_hold_time,breakout,True,432,1,7.0,0.02080137700219903,0.12547246269918008,0.6839871347036321,ETH
ETH,conservative,long,2026-03-25 00:10:00,2026-03-25 15:15:00,2160.25,2160.25,0.26664,stop,breakout,True,181,1,7.0,0.019839729940978,0.10625144627830987,0.1603885537216901,ETH
ETH,conservative,short,2026-03-29 10:40:00,2026-03-30 00:15:00,1995.83,1995.83,0.26664,stop,breakout,True,163,1,7.0,0.010975352162889354,0.1887866529700974,0.0778533470299026,ETH
ETH,conservative,short,2026-04-02 13:40:00,2026-04-02 14:35:00,2020.33,2057.56165701374,-1.0,stop,breakout,True,11,0,7.0,0.018428502776150435,0.06403124628915147,-1.0640312462891515,ETH
ETH,conservative,short,2026-04-03 00:40:00,2026-04-04 12:40:00,2053.41,2048.39,0.19081909285667523,max_hold_time,breakout,True,432,0,7.0,0.012811683979331938,0.15766857840536058,0.033150514451314644,ETH
ETH,conservative,short,2026-04-13 07:25:00,2026-04-13 13:55:00,2184.44,2212.3356410018805,-1.0,stop,breakout,True,78,0,7.0,0.01277015665428231,0.1027395384033944,-1.1027395384033944,ETH
ETH,conservative,long,2026-04-14 13:55:00,2026-04-14 15:00:00,2391.5,2352.40524,-1.0,stop,breakout,True,13,0,7.0,0.01634738030524773,0.07230516314718402,-1.072305163147184,ETH
ETH,conservative,long,2026-04-15 15:10:00,2026-04-16 07:50:00,2347.42,2347.42,0.26664,stop,breakout,True,200,1,7.0,0.015462168699560496,0.1387903625744944,0.1278496374255056,ETH
ETH,conservative,short,2026-04-19 00:25:00,2026-04-20 12:25:00,2347.93,2315.6,1.000248051122964,max_hold_time,breakout,True,432,1,7.0,0.012513734195138633,0.2085708357952768,0.7916772153276873,ETH
ETH,conservative,long,2026-04-22 21:40:00,2026-04-22 23:30:00,2406.05,2380.617,-1.0,stop,breakout,True,22,0,7.0,0.010570437023337001,0.11352416152243153,-1.1135241615224316,ETH
ETH,conservative,short,2026-04-28 03:10:00,2026-04-29 04:25:00,2284.99,2314.1788159750295,-1.0,stop,breakout,True,303,0,7.0,0.012774154799377541,0.1379347618431756,-1.1379347618431757,ETH
ETH,conservative,long,2026-05-05 01:40:00,2026-05-05 16:40:00,2361.98,2361.98,0.26664,stop,breakout,True,180,1,7.0,0.015713504102454735,0.13402484807134804,0.13261515192865195,ETH
ETH,conservative,long,2026-05-05 20:55:00,2026-05-05 23:30:00,2382.41,2357.35029,-1.0,stop,breakout,True,31,0,7.0,0.010518638689394351,0.11579445173148455,-1.1157944517314846,ETH
ETH,conservative,short,2026-05-07 22:40:00,2026-05-08 17:45:00,2283.63,2313.518089650579,-1.0,stop,breakout,True,229,0,7.0,0.013087973818253778,0.1233193175974234,-1.1233193175974234,ETH
ETH,conservative,short,2026-05-12 06:40:00,2026-05-13 04:50:00,2306.61,2306.61,0.26664,stop,breakout,True,266,1,7.0,0.011266994010304596,0.20218347483956955,0.06445652516043043,ETH
ETH,conservative,short,2026-05-14 11:40:00,2026-05-14 14:45:00,2254.15,2277.4752,-1.0,stop,breakout,True,37,0,7.0,0.010347669853381437,0.11886734090168692,-1.118867340901687,ETH
ETH,conservative,short,2026-05-15 12:10:00,2026-05-17 00:10:00,2251.85,2184.17,1.7828883694345399,max_hold_time,breakout,True,432,1,7.0,0.013215420922988236,0.19749654704224387,1.585391822392296,ETH
ETH,conservative,short,2026-05-19 11:55:00,2026-05-20 17:15:00,2110.85,2142.415196096561,-1.0,stop,breakout,True,352,0,7.0,0.014953784540143103,0.12438322854036524,-1.1243832285403652,ETH
ETH,conservative,short,2026-05-22 08:55:00,2026-05-23 20:40:00,2122.3,2122.3,0.26664,stop,breakout,True,429,1,7.0,0.010493296840733283,0.24815842337478655,0.018481576625213436,ETH
ETH,conservative,long,2026-05-25 14:40:00,2026-05-26 00:35:00,2124.55,2102.646254062015,-1.0,stop,breakout,True,119,0,7.0,0.010309828405067025,0.13521078578911008,-1.13521078578911,ETH
ETH,conservative,short,2026-05-27 17:40:00,2026-05-29 05:40:00,2054.66,2009.66,1.3204462395786194,max_hold_time,breakout,True,432,1,7.0,0.013856139179384414,0.18836415874656035,1.132082080832059,ETH
ETH,conservative,long,2026-06-08 23:10:00,2026-06-09 00:30:00,1712.19,1674.8470285699948,-1.0,stop,breakout,True,16,0,7.0,0.021810062802612596,0.05447026956097033,-1.0544702695609702,ETH
ETH,conservative,short,2026-06-10 04:40:00,2026-06-10 13:35:00,1624.3,1657.149969846394,-1.0,stop,breakout,True,107,0,7.0,0.0202240779698295,0.06774103630552557,-1.0677410363055255,ETH
ETH,conservative,long,2026-06-11 11:10:00,2026-06-12 06:15:00,1662.43,1662.43,0.26664,stop,breakout,True,229,1,7.0,0.01781862629858117,0.12369079204357611,0.14294920795642388,ETH
ETH,conservative,long,2026-06-13 02:10:00,2026-06-14 14:10:00,1672.65,1666.52,-0.29809752506110726,max_hold_time,breakout,True,432,0,7.0,0.012294108151735301,0.1643063469971898,-0.462403872058297,ETH
ETH,conservative,short,2026-06-18 14:10:00,2026-06-20 02:10:00,1732.26,1707.31,0.8001884754550862,max_hold_time,breakout,True,432,1,7.0,0.017997577180917292,0.14501951978110503,0.6551689556739811,ETH
ETH,conservative,long,2026-06-20 21:40:00,2026-06-21 21:05:00,1736.35,1714.8196174687796,-1.0,stop,breakout,True,281,0,7.0,0.01239979412631112,0.13855068741460605,-1.138550687414606,ETH
ETH,conservative,short,2026-06-30 22:40:00,2026-07-01 03:50:00,1568.34,1592.7947044882746,-1.0,stop,breakout,True,62,0,7.0,0.015592731479318726,0.08208953009276894,-1.0820895300927689,ETH
ETH,conservative,short,2026-07-09 02:40:00,2026-07-09 06:35:00,1726.71,1753.4417900654055,-1.0,stop,breakout,True,47,0,7.0,0.015481343170193864,0.08074234814499928,-1.0807423481449994,ETH
ETH,conservative,long,2026-07-10 05:55:00,2026-07-11 17:55:00,1779.04,1824.73,1.5809506486054057,max_hold_time,breakout,True,432,1,7.0,0.01302770373681989,0.20034228999416212,1.3806083586112436,ETH
ETH,conservative,long,2026-07-12 14:40:00,2026-07-12 22:00:00,1809.59,1809.59,0.26664,stop,breakout,True,88,1,7.0,0.010148464129174539,0.18938826363633537,0.07725173636366461,ETH
ETH,conservative,long,2026-07-15 05:55:00,2026-07-16 08:15:00,1882.68,1882.68,0.26664,stop,breakout,True,316,1,7.0,0.012737459366435186,0.18669343167965902,0.07994656832034097,ETH
ETH,conservative,short,2026-07-23 19:40:00,2026-07-24 07:10:00,1876.16,1901.575393669309,-1.0,stop,breakout,True,138,0,7.0,0.013546495858193846,0.1057099943033481,-1.1057099943033482,ETH
ETH,conservative,short,2026-07-24 11:40:00,2026-07-25 23:40:00,1878.9,1874.56,0.38932248814773995,max_hold_time,breakout,True,432,1,7.0,0.01255260731106999,0.20792493028107978,0.18139755786666018,ETH
