symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,balanced,long,2025-09-28 18:10:00,2025-09-30 06:10:00,4038.2,4190.78,2.3486214567805046,max_hold_time,trend_following,False,432,1,11.0,0.012099387451305219,0.2199209754723613,2.1287004813081434,ETH
ETH,balanced,long,2025-10-01 15:55:00,2025-10-03 03:55:00,4327.23,4500.59,1.6240032060216123,max_hold_time,trend_following,False,432,1,11.0,0.01967765316418127,0.13522492081284754,1.4887782852087648,ETH
ETH,balanced,long,2025-10-03 04:00:00,2025-10-03 17:00:00,4501.8,4501.8,0.26664,stop,trend_following,False,156,1,11.0,0.01842982226296332,0.11261392084205778,0.1540260791579422,ETH
ETH,balanced,long,2025-10-03 17:05:00,2025-10-05 05:05:00,4507.14,4569.09,0.7608730198161949,max_hold_time,trend_following,False,432,1,11.0,0.018541247886686502,0.1435129451464672,0.6173600746697278,ETH
ETH,balanced,long,2025-10-06 03:40:00,2025-10-07 15:05:00,4531.34,4531.34,0.26664,stop,trend_following,False,425,1,11.0,0.013641439397617548,0.19397224361255716,0.07266775638744283,ETH
ETH,balanced,short,2025-10-09 03:25:00,2025-10-10 15:25:00,4440.85,4162.01,2.2947207837784473,max_hold_time,trend_following,False,432,1,11.0,0.02064116354959285,0.12891274682824638,2.165808036950201,ETH
ETH,balanced,short,2025-10-10 19:40:00,2025-10-12 07:40:00,4026.51,3824.03,1.4609649953347317,max_hold_time,trend_following,False,432,1,11.0,0.028071219734726583,0.09479135983597146,1.3661736354987601,ETH
ETH,balanced,long,2025-10-13 06:40:00,2025-10-14 03:00:00,4154.89,4154.89,0.26664,stop,trend_following,False,244,1,11.0,0.03162623844808294,0.0715267234778701,0.1951132765221299,ETH
ETH,balanced,short,2025-10-14 12:05:00,2025-10-14 16:15:00,3958.87,4091.639857044816,-1.0,stop,trend_following,False,50,0,11.0,0.03353731166843469,0.03758816666848532,-1.0375881666684854,ETH
ETH,balanced,long,2025-10-15 02:25:00,2025-10-15 14:50:00,4141.71,4009.062847176017,-1.0,stop,breakout,True,149,0,11.0,0.03202714647427828,0.04591748633576011,-1.04591748633576,ETH
ETH,balanced,short,2025-10-15 17:40:00,2025-10-17 05:40:00,3968.59,3900.83,0.6082421614618839,max_hold_time,trend_following,False,432,1,11.0,0.03332322371348765,0.07985149077374774,0.5283906706881362,ETH
ETH,balanced,short,2025-10-17 05:55:00,2025-10-18 07:00:00,3895.66,3895.66,0.26664,stop,breakout,True,301,1,11.0,0.026507881747685934,0.08989893367237217,0.17674106632762782,ETH
ETH,balanced,long,2025-10-19 11:25:00,2025-10-20 00:25:00,3930.56,3930.56,0.26664,stop,trend_following,False,156,1,11.0,0.0214478567325247,0.09676745659659378,0.1698725434034062,ETH
ETH,balanced,long,2025-10-20 07:40:00,2025-10-20 16:00:00,4060.12,3970.0386013987677,-1.0,stop,trend_following,False,100,0,11.0,0.022186880831411928,0.06159796309591008,-1.06159796309591,ETH
ETH,balanced,long,2025-10-21 04:40:00,2025-10-21 04:45:00,3857.97,3852.71,-0.0718065834083885,reversal,mean_reversion,False,1,0,11.0,0.018987274745614006,0.06214688604917227,-0.13395346945756076,ETH
ETH,balanced,long,2025-10-21 04:50:00,2025-10-21 04:55:00,3849.15,3851.0,0.025255167168349458,reversal,mean_reversion,False,1,0,11.0,0.01903078247154215,0.06200480730440399,-0.03674964013605453,ETH
ETH,balanced,long,2025-10-21 05:00:00,2025-10-21 05:05:00,3846.78,3851.08,0.053264419232711066,reversal,mean_reversion,False,1,0,11.0,0.020986204962503707,0.05622741234579189,-0.0029629931130808265,ETH
ETH,balanced,short,2025-10-21 06:25:00,2025-10-21 14:50:00,3881.33,3961.789362468179,-1.0,stop,trend_following,False,101,0,11.0,0.02072984324140933,0.066029822939212,-1.066029822939212,ETH
ETH,balanced,short,2025-10-22 08:55:00,2025-10-23 06:15:00,3854.25,3854.25,0.26664,stop,trend_following,False,256,1,11.0,0.024408766608570182,0.09371943262272682,0.17292056737727318,ETH
ETH,balanced,long,2025-10-24 07:25:00,2025-10-24 15:50:00,3972.4,3892.0638166556078,-1.0,stop,trend_following,False,101,0,11.0,0.020223588597420284,0.06768273949967915,-1.067682739499679,ETH
ETH,balanced,long,2025-10-24 21:10:00,2025-10-26 09:10:00,3925.75,3958.66,0.5208396802921094,max_hold_time,trend_following,False,432,0,11.0,0.01609537795325739,0.12866483141453533,0.39217484887757403,ETH
ETH,balanced,long,2025-10-26 10:25:00,2025-10-27 22:25:00,3981.22,4136.0,2.545330865727295,max_hold_time,trend_following,False,432,1,11.0,0.011374798417411125,0.2339302195312844,2.311400646196011,ETH
ETH,balanced,short,2025-10-28 22:55:00,2025-10-30 10:55:00,3995.24,3892.9,0.9369922759556013,max_hold_time,trend_following,False,432,1,11.0,0.025475921757395943,0.10444800059635131,0.83254427535925,ETH
ETH,balanced,short,2025-10-30 14:55:00,2025-10-31 00:10:00,3806.4,3806.4,0.26664,stop,trend_following,False,111,1,11.0,0.0271659132532882,0.07288545691576696,0.193754543084233,ETH
ETH,balanced,short,2025-10-31 18:25:00,2025-10-31 19:30:00,3823.42,3891.888,-1.0,stop,trend_following,False,13,0,11.0,0.017907527815411294,0.0660125297197011,-1.0660125297197012,ETH
ETH,balanced,long,2025-11-02 03:40:00,2025-11-02 09:40:00,3882.42,3882.42,0.26664,stop,breakout,True,72,1,11.0,0.007255296953961722,0.26150173305266716,0.005138266947332826,ETH
ETH,balanced,short,2025-11-04 07:25:00,2025-11-05 19:25:00,3483.97,3455.59,0.41981201187377576,max_hold_time,breakout,True,432,1,11.0,0.035455941553400205,0.07504832686226919,0.34476368501150656,ETH
ETH,balanced,short,2025-11-06 13:10:00,2025-11-07 06:20:00,3367.19,3367.19,0.26664,stop,trend_following,False,206,1,11.0,0.027291274107974,0.07993452936218004,0.18670547063781995,ETH
ETH,balanced,short,2025-11-07 11:55:00,2025-11-07 17:20:00,3259.97,3354.001159651342,-1.0,stop,trend_following,False,65,0,11.0,0.028844179440713266,0.04480710727378152,-1.0448071072737815,ETH
ETH,balanced,long,2025-11-08 02:00:00,2025-11-09 14:00:00,3440.34,3458.68,0.18684491422557983,max_hold_time,trend_following,False,432,0,11.0,0.028530979731347113,0.07258457684976637,0.11426033737581347,ETH
ETH,balanced,long,2025-11-09 14:55:00,2025-11-11 02:55:00,3507.02,3615.66,1.2120665651909852,max_hold_time,trend_following,False,432,1,11.0,0.021845106595682035,0.1218080158709344,1.0902585493200507,ETH
ETH,balanced,long,2025-11-11 03:00:00,2025-11-11 14:30:00,3622.06,3527.973615768432,-1.0,stop,trend_following,False,138,0,11.0,0.025975931992172407,0.055715911471775056,-1.0557159114717751,ETH
ETH,balanced,short,2025-11-11 18:55:00,2025-11-12 11:10:00,3468.86,3558.4087793919502,-1.0,stop,trend_following,False,195,0,11.0,0.025815045689924102,0.06074681552060537,-1.0607468155206055,ETH
ETH,balanced,short,2025-11-12 17:40:00,2025-11-13 05:50:00,3431.99,3534.4569523352493,-1.0,stop,trend_following,False,146,0,11.0,0.029856425087267015,0.04904279129073914,-1.0490427912907392,ETH
ETH,balanced,short,2025-11-13 21:10:00,2025-11-14 14:40:00,3191.34,3191.34,0.26664,stop,trend_following,False,210,1,11.0,0.03886632522685154,0.056346978707598444,0.21029302129240154,ETH
ETH,balanced,short,2025-11-14 21:10:00,2025-11-16 09:10:00,3159.44,3214.69,-0.5496051745849432,max_hold_time,trend_following,False,432,0,11.0,0.03181788861317198,0.06508631405704825,-0.6146914886419914,ETH
ETH,balanced,short,2025-11-16 11:10:00,2025-11-17 07:15:00,3199.95,3199.95,0.26664,stop,breakout,True,241,1,11.0,0.010400162502539166,0.21689637784090776,0.04974362215909223,ETH
ETH,balanced,short,2025-11-17 16:55:00,2025-11-18 16:15:00,3134.3,3134.3,0.26664,stop,trend_following,False,280,1,11.0,0.02944944006636245,0.07940676777606707,0.1872332322239329,ETH
ETH,balanced,short,2025-11-19 06:10:00,2025-11-20 00:15:00,3030.22,3030.22,0.26664,stop,trend_following,False,217,1,11.0,0.031050512527102628,0.07100844093713331,0.19563155906286667,ETH
ETH,balanced,short,2025-11-20 11:25:00,2025-11-21 23:25:00,3003.84,2761.0,2.843309206178027,max_hold_time,trend_following,False,432,1,11.0,0.020917761931394524,0.12720811622372719,2.7161010899543,ETH
ETH,balanced,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,11.0,0.0271842619978139,0.06291519079828503,-1.062915190798285,ETH
ETH,balanced,long,2025-11-23 13:10:00,2025-11-24 08:00:00,2824.41,2824.41,0.26664,stop,trend_following,False,226,1,11.0,0.021654571542532274,0.10270068791577336,0.16393931208422663,ETH
ETH,balanced,long,2025-11-24 21:10:00,2025-11-25 08:50:00,2968.21,2884.8249341915575,-1.0,stop,trend_following,False,140,0,11.0,0.02809271103070285,0.05166874602913096,-1.051668746029131,ETH
ETH,balanced,long,2025-11-25 17:25:00,2025-11-27 05:25:00,2931.41,3038.57,1.2992840566891037,max_hold_time,trend_following,False,432,1,11.0,0.023601301080367294,0.1127441695628621,1.1865398871262416,ETH
ETH,balanced,long,2025-11-27 11:10:00,2025-11-27 12:50:00,3032.86,3001.60539,-1.0,stop,trend_following,False,20,0,11.0,0.010305325666202843,0.11615059394922926,-1.1161505939492293,ETH
ETH,balanced,long,2025-11-27 19:40:00,2025-11-28 16:25:00,3035.88,3035.88,0.26664,stop,breakout,True,249,1,11.0,0.016939266973358773,0.1341691630636499,0.1324708369363501,ETH
ETH,balanced,short,2025-11-30 05:40:00,2025-11-30 12:40:00,2990.32,3017.1040900000003,-1.0,stop,trend_following,False,84,0,11.0,0.008956931030792726,0.14879284747705832,-1.1487928474770583,ETH
ETH,balanced,long,2025-11-30 14:55:00,2025-11-30 23:45:00,3037.84,2995.5149329521487,-1.0,stop,trend_following,False,106,0,11.0,0.01393261891602305,0.09900464138924975,-1.0990046413892498,ETH
ETH,balanced,short,2025-12-02 14:55:00,2025-12-02 15:15:00,2894.98,2956.888249901943,-1.0,stop,mean_reversion,False,4,0,11.0,0.021384690015800723,0.05517966354097822,-1.0551796635409783,ETH
ETH,balanced,short,2025-12-02 15:25:00,2025-12-02 15:55:00,2959.23,3006.61,-0.7653260740306783,reversal,mean_reversion,False,6,0,11.0,0.02092039237044298,0.056404295823205636,-0.8217303698538839,ETH
ETH,balanced,short,2025-12-02 16:00:00,2025-12-02 16:05:00,3018.07,3016.53,0.019601474647016105,reversal,mean_reversion,False,1,0,11.0,0.026031708187783758,0.04532933419074489,-0.025727859543728786,ETH
ETH,balanced,short,2025-12-02 16:10:00,2025-12-02 16:15:00,3016.76,3002.78,0.1779406594579818,reversal,mean_reversion,False,1,0,11.0,0.026043012215192632,0.045309658892362194,0.1326310005656196,ETH
ETH,balanced,short,2025-12-02 16:20:00,2025-12-02 16:25:00,2993.52,2999.24,-0.07280547726034471,reversal,mean_reversion,False,1,0,11.0,0.02624519546564063,0.04496061008746604,-0.11776608734781074,ETH
ETH,balanced,long,2025-12-02 19:55:00,2025-12-04 07:55:00,3015.83,3190.1,1.810259265626286,max_hold_time,trend_following,False,432,1,11.0,0.0249577849913836,0.10661639611959717,1.7036428695066888,ETH
ETH,balanced,long,2025-12-04 15:55:00,2025-12-04 16:50:00,3208.15,3167.29953,-1.0,stop,trend_following,False,11,0,11.0,0.012733341645496722,0.09267009657416356,-1.0926700965741636,ETH
ETH,balanced,long,2025-12-05 03:25:00,2025-12-05 14:35:00,3173.95,3095.07623732518,-1.0,stop,trend_following,False,134,0,11.0,0.024850348201710733,0.05789809732681454,-1.0578980973268146,ETH
ETH,balanced,short,2025-12-05 19:25:00,2025-12-07 07:25:00,3025.92,3038.07,-0.13214073786989494,max_hold_time,trend_following,False,432,0,11.0,0.0303865999679087,0.06815205034772494,-0.20029278821761987,ETH
ETH,balanced,short,2025-12-07 07:55:00,2025-12-07 16:55:00,3037.29,3037.29,0.26664,stop,trend_following,False,108,1,11.0,0.0114506681943443,0.17235992958133045,0.09428007041866954,ETH
ETH,balanced,long,2025-12-08 14:10:00,2025-12-10 02:10:00,3152.9,3298.82,1.6715690494151638,max_hold_time,trend_following,False,432,1,11.0,0.02196244501359418,0.12115723405395246,1.5504118153612114,ETH
ETH,balanced,long,2025-12-10 07:10:00,2025-12-11 00:20:00,3318.46,3318.46,0.26664,stop,trend_following,False,206,1,11.0,0.0217087723018325,0.10049002869365412,0.16614997130634587,ETH
ETH,balanced,short,2025-12-11 13:35:00,2025-12-13 01:35:00,3196.79,3083.92,1.3231919187947536,max_hold_time,trend_following,False,432,1,11.0,0.02227942761382204,0.11943345839182498,1.2037584604029286,ETH
ETH,balanced,short,2025-12-13 01:40:00,2025-12-14 13:40:00,3080.59,3089.8,-0.1377950492155147,max_hold_time,trend_following,False,432,0,11.0,0.021696621594826614,0.09544845873160651,-0.2332435079471212,ETH
ETH,balanced,short,2025-12-14 13:45:00,2025-12-15 01:30:00,3090.72,3090.72,0.26664,stop,trend_following,False,141,1,11.0,0.013572740332349767,0.15056917863266608,0.1160708213673339,ETH
ETH,balanced,short,2025-12-16 05:55:00,2025-12-17 14:55:00,2922.85,2981.23826,-1.0,stop,trend_following,False,396,0,11.0,0.019976481858460123,0.0998446807940186,-1.0998446807940185,ETH
ETH,balanced,short,2025-12-17 17:25:00,2025-12-18 13:45:00,2865.97,2963.196472912317,-1.0,stop,trend_following,False,244,0,11.0,0.033924455912768506,0.0492895513614371,-1.049289551361437,ETH
ETH,balanced,short,2025-12-18 20:10:00,2025-12-19 03:25:00,2805.0,2905.729207986253,-1.0,stop,trend_following,False,87,0,11.0,0.035910591082443204,0.03728958139443143,-1.0372895813944314,ETH
ETH,balanced,long,2025-12-19 10:55:00,2025-12-20 22:55:00,2954.33,2977.37,0.2897267597025758,max_hold_time,trend_following,False,432,0,11.0,0.026917508624347945,0.07693539249155742,0.21279136721101835,ETH
ETH,balanced,long,2025-12-21 10:55:00,2025-12-21 13:30:00,2996.78,2966.891132249504,-1.0,stop,trend_following,False,31,0,11.0,0.009973660979616803,0.1223525677077822,-1.1223525677077821,ETH
ETH,balanced,short,2025-12-23 07:55:00,2025-12-23 20:40:00,2964.89,2964.89,0.26664,stop,trend_following,False,153,1,11.0,0.018917271231662515,0.10937575952433339,0.15726424047566662,ETH
ETH,balanced,short,2025-12-24 08:55:00,2025-12-25 20:55:00,2922.65,2950.16,-0.487876243824524,max_hold_time,breakout,True,432,0,11.0,0.01929319301122267,0.10733884690338519,-0.5952150907279092,ETH
ETH,balanced,short,2025-12-26 22:10:00,2025-12-28 10:10:00,2925.45,2941.7,-0.35229226660492485,max_hold_time,trend_following,False,432,0,11.0,0.01576730888731753,0.13134194970803365,-0.4836342163129585,ETH
ETH,balanced,long,2025-12-28 14:10:00,2025-12-29 12:05:00,2943.61,2943.61,0.26664,stop,trend_following,False,263,1,11.0,0.005788640478867892,0.3977487029691188,-0.1311087029691188,ETH
ETH,balanced,short,2025-12-30 01:05:00,2025-12-30 08:00:00,2934.61,2968.81585,-1.0,stop,trend_following,False,83,0,11.0,0.011656012212866386,0.11415619993408062,-1.1141561999340805,ETH
ETH,balanced,long,2025-12-30 15:45:00,2026-01-01 03:45:00,2989.49,2982.16,-0.15648922215394503,max_hold_time,trend_following,False,432,0,11.0,0.015668320182017446,0.13217173678170532,-0.28866095893565036,ETH
ETH,balanced,long,2026-01-01 05:55:00,2026-01-02 17:55:00,2981.49,3123.0,3.9607959761164837,max_hold_time,trend_following,False,432,1,11.0,0.008565821116287413,0.3106426173025638,3.65015335881392,ETH
ETH,balanced,long,2026-01-04 03:15:00,2026-01-05 06:25:00,3149.08,3149.08,0.26664,stop,trend_following,False,326,1,11.0,0.011422996482022815,0.21325933260107438,0.05338066739892561,ETH
ETH,balanced,long,2026-01-06 06:35:00,2026-01-06 17:45:00,3230.7,3230.7,0.26664,stop,trend_following,False,134,1,11.0,0.016454388352252866,0.12329767812427411,0.14334232187572588,ETH
ETH,balanced,long,2026-01-06 22:10:00,2026-01-07 09:55:00,3274.53,3202.6424506673666,-1.0,stop,trend_following,False,141,0,11.0,0.021953547328206986,0.06621419044058821,-1.0662141904405882,ETH
ETH,balanced,short,2026-01-07 19:40:00,2026-01-09 07:40:00,3144.3,3115.66,0.5639673266832105,max_hold_time,trend_following,False,432,1,11.0,0.020424181773294206,0.13028228599044211,0.43368504069276836,ETH
ETH,balanced,short,2026-01-09 09:25:00,2026-01-10 21:25:00,3099.38,3089.24,0.19433325009329375,max_hold_time,trend_following,False,432,0,11.0,0.016835112183726915,0.12301130329923576,0.07132194679405798,ETH
